Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
30, 343, 1324, 307, 303, 15, 2, 
30, 374, 1323, 145, 144, 232, 3, 
30, 376, 1287, 78, 0, 0, 0, 
30, 432, 1222, 52, 0, 0, 0, 
30, 480, 1141, 490, 490, 850, 3, 
30, 577, 1072, 161, 161, 1296, 5, 
30, 580, 1033, 74, 74, 136, 3, 
30, 603, 1024, 1206, 1206, 1987, 3, 
30, 630, 752, 75, 75, 129, 3, 
30, 638, 973, 172, 48, 86, 3, 
30, 691, 575, 100, 100, 878, 5, 
30, 726, 676, 114, 114, 254, 3, 
30, 825, 654, 22, 0, 0, 0, 
30, 828, 554, 173, 173, 837, 4, 
30, 842, 406, 60, 60, 91, 3, 
30, 843, 298, 782, 337, 2946, 5, 
30, 850, 620, 431, 431, 520, 3, 
30, 856, 572, 162, 162, 282, 3, 
30, 908, 417, 1236, 1236, 5278, 4, 
30, 914, 449, 203, 203, 80, 2, 
30, 915, 565, 60, 23, 1, 2, 
30, 951, 379, 102, 1, 1, 2, 
30, 988, 354, 257, 257, 1316, 4, 
30, 991, 485, 501, 501, 813, 3, 
40, 374, 1331, 142, 129, 14, 1.97, 
40, 538, 1046, 494, 494, 3158, 5, 
40, 620, 792, 100, 100, 117, 3, 
40, 648, 788, 450, 450, 754, 3, 
40, 671, 739, 389, 385, 120, 1.99, 
40, 676, 770, 490, 490, 770, 3, 
40, 685, 992, 284, 273, 36, 1, 
40, 698, 859, 1037, 1037, 1791, 3, 
40, 700, 574, 435, 435, 148, 1.98, 
40, 726, 678, 734, 734, 5187, 5, 
40, 736, 522, 657, 657, 1089, 3, 
40, 740, 475, 358, 358, 638, 3, 
40, 748, 816, 531, 525, 79, 1.97, 
40, 754, 477, 112, 111, 202, 3, 
40, 774, 712, 61, 53, 5, 2, 
40, 784, 508, 30, 30, 208, 5, 
40, 787, 467, 1190, 1189, 475, 2, 
40, 852, 476, 57, 57, 246, 4, 
40, 869, 602, 207, 1, 1, 1, 
40, 882, 272, 154, 151, 32, 2, 
40, 917, 412, 1180, 1180, 1715, 3, 
40, 934, 325, 428, 363, 58, 1.79, 
40, 941, 566, 426, 395, 124, 1, 
40, 1021, 391, 307, 307, 696, 3, 
50, 314, 1336, 291, 1, 5, 3, 
50, 320, 1412, 62, 60, 99, 3, 
50, 408, 1302, 637, 636, 1115, 3, 
50, 464, 1037, 1039, 1, 2, 3, 
50, 557, 1162, 1335, 0, 0, 0, 
50, 603, 1072, 56, 56, 333, 5, 
50, 612, 1046, 77, 77, 33, 3, 
50, 613, 928, 304, 304, 1716, 5, 
50, 618, 1059, 309, 0, 0, 0, 
50, 643, 810, 30, 19, 8, 1, 
50, 647, 1084, 263, 263, 101, 2, 
50, 657, 743, 731, 731, 614, 2, 
50, 667, 775, 161, 161, 972, 5, 
50, 668, 788, 557, 557, 754, 2.99, 
50, 722, 746, 76, 50, 13, 1, 
50, 737, 817, 157, 72, 4, 1, 
50, 761, 628, 895, 893, 677, 2, 
50, 763, 464, 358, 358, 607, 3, 
50, 781, 426, 58, 55, 134, 3, 
50, 795, 639, 347, 347, 734, 3, 
50, 812, 452, 482, 479, 425, 2, 
50, 838, 417, 141, 141, 275, 3, 
50, 856, 321, 222, 222, 1120, 4, 
50, 904, 378, 100, 0, 0, 0, 
50, 915, 632, 423, 423, 628, 3, 
50, 926, 673, 280, 280, 1187, 4, 
50, 976, 405, 57, 57, 158, 3, 
50, 1004, 415, 79, 55, 14, 2, 
60, 350, 1319, 11, 11, 14, 2, 
60, 414, 1111, 197, 197, 501, 3, 
60, 455, 1136, 858, 858, 2188, 3, 
60, 484, 1169, 2056, 2056, 4391, 3, 
60, 495, 1029, 974, 973, 937, 2, 
60, 529, 1087, 909, 909, 2223, 3, 
60, 533, 995, 898, 898, 2298, 3, 
60, 545, 1086, 483, 481, 312, 2, 
60, 572, 923, 201, 201, 482, 3, 
60, 596, 901, 695, 695, 1800, 3, 
60, 616, 881, 410, 410, 352, 2, 
60, 695, 554, 828, 828, 675, 2, 
60, 712, 568, 1145, 1145, 2370, 3, 
60, 721, 719, 914, 914, 2343, 3, 
60, 730, 501, 743, 0, 0, 0, 
60, 753, 520, 205, 205, 323, 3, 
60, 796, 502, 148, 145, 143, 2, 
60, 802, 577, 407, 407, 911, 3, 
60, 809, 428, 319, 319, 841, 3, 
60, 812, 487, 773, 766, 97, 1, 
60, 908, 499, 432, 432, 802, 3, 
60, 912, 588, 530, 507, 18, 1, 
60, 977, 405, 216, 216, 548, 3, 
70, 278, 1456, 317, 317, 434, 2, 
70, 390, 1196, 517, 517, 1324, 3, 
70, 438, 1129, 1036, 1023, 418, 1, 
70, 456, 1086, 80, 80, 240, 3, 
70, 550, 902, 1041, 1041, 1272, 2, 
70, 555, 882, 112, 16, 48, 3, 
70, 570, 1115, 647, 646, 776, 2, 
70, 606, 817, 40, 21, 8, 1, 
70, 610, 1075, 293, 293, 290, 1.99, 
70, 643, 898, 2024, 2024, 14315, 5, 
70, 666, 609, 53, 53, 86, 2.77, 
70, 726, 766, 378, 378, 497, 2, 
70, 785, 581, 13, 13, 32, 3, 
70, 790, 692, 214, 214, 297, 2, 
70, 847, 569, 34, 34, 131, 4, 
70, 871, 390, 138, 113, 11, 1, 
70, 904, 703, 409, 409, 546, 2, 
70, 909, 431, 44, 0, 0, 0, 
70, 909, 693, 80, 3, 3, 1.33, 
70, 931, 556, 77, 77, 167, 3, 
70, 932, 441, 229, 205, 44, 3, 
70, 933, 498, 5, 5, 6, 2, 
70, 935, 334, 483, 483, 1118, 3, 
70, 952, 578, 46, 46, 51, 2, 
70, 997, 344, 178, 178, 365, 3, 
70, 998, 336, 180, 180, 386, 3, 
80, 354, 1282, 206, 206, 331, 2, 
80, 370, 1362, 437, 437, 1242, 3, 
80, 374, 1384, 735, 0, 0, 0, 
80, 471, 1143, 217, 217, 165, 2, 
80, 484, 1092, 397, 2, 7, 3, 
80, 491, 1172, 64, 55, 9, 3, 
80, 498, 1130, 666, 652, 285, 1.91, 
80, 518, 1122, 429, 0, 0, 0, 
80, 565, 1040, 695, 694, 1115, 2, 
80, 573, 806, 599, 599, 2902, 4, 
80, 594, 1075, 208, 208, 448, 3, 
80, 619, 736, 498, 498, 720, 2, 
80, 730, 497, 133, 133, 329, 3, 
80, 734, 737, 1069, 1039, 829, 2, 
80, 746, 624, 363, 363, 174, 1, 
80, 746, 711, 167, 0, 0, 0, 
80, 763, 730, 78, 78, 157, 3, 
80, 776, 723, 1641, 1641, 4440, 3, 
80, 897, 368, 103, 102, 121, 2, 
80, 920, 440, 362, 323, 30, 2, 
80, 956, 558, 119, 119, 338, 3, 
80, 972, 523, 9, 9, 20, 2, 
80, 984, 462, 221, 221, 365, 2, 
90, 318, 1385, 74, 74, 239, 3, 
90, 321, 1222, 122, 122, 226, 2, 
90, 330, 1390, 806, 806, 2475, 3, 
90, 358, 1411, 103, 1, 3, 2, 
90, 438, 1255, 77, 77, 69, 2, 
90, 481, 1202, 178, 178, 76, 1, 
90, 495, 1145, 817, 791, 17, 1.98, 
90, 508, 1126, 701, 701, 3752, 5, 
90, 544, 1114, 205, 205, 508, 3, 
90, 558, 1229, 436, 436, 1233, 3, 
90, 559, 1195, 110, 110, 116, 2, 
90, 607, 1049, 503, 503, 1358, 3, 
90, 627, 814, 541, 540, 582, 2, 
90, 630, 681, 186, 7, 28, 3, 
90, 641, 1108, 184, 184, 510, 3, 
90, 688, 698, 275, 275, 470, 2.99, 
90, 690, 775, 40, 40, 71, 3, 
90, 692, 580, 303, 303, 640, 3, 
90, 692, 691, 39, 0, 0, 0, 
90, 693, 968, 203, 203, 335, 2, 
90, 694, 905, 846, 844, 405, 2, 
90, 713, 612, 759, 755, 342, 1, 
90, 758, 532, 121, 121, 291, 3, 
90, 776, 590, 121, 121, 289, 3, 
90, 789, 612, 566, 566, 1486, 3, 
90, 832, 430, 273, 273, 527, 3, 
90, 851, 441, 715, 715, 6040, 5, 
90, 885, 476, 453, 451, 630, 2, 
90, 952, 587, 800, 0, 0, 0, 
90, 971, 457, 275, 275, 519, 2.97, 
100, 313, 1323, 90, 90, 168, 2, 
100, 382, 1221, 467, 467, 1434, 3, 
100, 454, 1215, 66, 66, 81, 2, 
100, 467, 1106, 216, 216, 1233, 4, 
100, 481, 1043, 241, 241, 672, 3, 
100, 514, 1065, 33, 33, 27, 1, 
100, 560, 1042, 274, 274, 98, 2, 
100, 561, 1164, 466, 466, 727, 2, 
100, 594, 926, 206, 206, 144, 1, 
100, 621, 841, 585, 0, 0, 0, 
100, 665, 789, 292, 292, 28, 2, 
100, 673, 760, 325, 320, 439, 3, 
100, 689, 566, 3224, 3224, 16010, 4, 
100, 739, 631, 840, 840, 1776, 3, 
100, 763, 570, 74, 74, 161, 2.95, 
100, 769, 734, 22, 0, 0, 0, 
100, 820, 440, 39, 39, 21, 2, 
100, 833, 475, 207, 207, 556, 3, 
100, 839, 483, 987, 0, 0, 0, 
100, 852, 365, 20, 20, 34, 2, 
100, 864, 588, 632, 632, 3667, 4, 
100, 947, 519, 200, 199, 204, 2, 
100, 949, 355, 551, 551, 1667, 3, 
100, 976, 471, 269, 269, 726, 3, 
110, 296, 1430, 923, 923, 2018, 2, 
110, 364, 1231, 192, 192, 109, 1, 
110, 488, 1088, 96, 96, 303, 3, 
110, 528, 1102, 630, 627, 714, 3, 
110, 555, 1078, 971, 971, 437, 1, 
110, 602, 1028, 9, 9, 73, 4, 
110, 608, 904, 940, 940, 5075, 4, 
110, 634, 722, 508, 508, 736, 2, 
110, 642, 701, 87, 87, 94, 1.97, 
110, 659, 748, 27, 27, 90, 3, 
110, 673, 635, 622, 622, 2063, 2.99, 
110, 688, 662, 1357, 1357, 8461, 4, 
110, 741, 788, 160, 160, 887, 4, 
110, 750, 554, 68, 65, 46, 1, 
110, 762, 658, 883, 883, 2909, 3, 
110, 794, 569, 1106, 1106, 2308, 3, 
110, 796, 460, 93, 93, 225, 3, 
110, 809, 646, 173, 173, 532, 2.98, 
110, 816, 597, 387, 387, 597, 3, 
110, 896, 338, 51, 51, 110, 1.98, 
110, 903, 596, 184, 183, 167, 1, 
110, 916, 349, 81, 81, 308, 3, 
110, 921, 331, 113, 113, 277, 2, 
110, 936, 415, 829, 829, 1403, 2, 
110, 940, 297, 561, 561, 2056, 3, 
110, 944, 299, 714, 714, 1481, 2, 
110, 973, 543, 33, 33, 82, 2, 
120, 353, 1308, 169, 11, 40, 3, 
120, 446, 1288, 193, 164, 324, 2, 
120, 473, 1113, 69, 0, 0, 0, 
120, 529, 1200, 603, 0, 0, 0, 
120, 530, 1238, 1153, 1153, 4057, 3, 
120, 555, 1116, 815, 815, 1097, 2, 
120, 604, 796, 72, 72, 93, 2, 
120, 619, 1009, 201, 201, 620, 3, 
120, 619, 1103, 166, 166, 382, 2, 
120, 650, 1084, 118, 118, 564, 3, 
120, 662, 850, 204, 171, 54, 2, 
120, 671, 703, 124, 124, 291, 3, 
120, 693, 934, 605, 605, 666, 2, 
120, 735, 702, 254, 254, 442, 2, 
120, 755, 593, 21, 21, 12, 1, 
120, 810, 697, 449, 449, 744, 2, 
120, 828, 505, 933, 933, 1490, 2, 
120, 846, 497, 259, 259, 883, 3, 
120, 880, 467, 91, 0, 0, 0, 
120, 881, 330, 193, 193, 391, 2, 
120, 886, 452, 8, 0, 0, 0, 
120, 955, 389, 906, 906, 1695, 2, 
120, 974, 387, 441, 441, 893, 2, 
120, 1001, 388, 308, 308, 675, 2, 
130, 361, 1243, 147, 147, 69, 1, 
130, 476, 1131, 1505, 1505, 1550, 2, 
130, 477, 996, 195, 195, 547, 3, 
130, 519, 1059, 180, 180, 126, 2, 
130, 526, 1101, 1297, 0, 0, 0, 
130, 536, 1076, 1181, 1180, 3280, 3, 
130, 636, 669, 501, 501, 278, 2, 
130, 694, 837, 46, 46, 151, 2.96, 
130, 698, 710, 518, 518, 795, 3, 
130, 705, 795, 846, 846, 937, 2, 
130, 711, 748, 172, 172, 196, 2, 
130, 718, 612, 163, 163, 176, 2, 
130, 732, 679, 701, 701, 572, 2, 
130, 851, 528, 876, 876, 1397, 2, 
130, 872, 491, 316, 316, 1887, 4, 
130, 897, 554, 47, 47, 272, 4.68, 
130, 903, 327, 64, 64, 98, 2, 
130, 904, 332, 527, 526, 1529, 3, 
130, 937, 527, 74, 74, 37, 1, 
130, 937, 551, 95, 95, 130, 2, 
130, 948, 333, 175, 175, 1244, 4.99, 
