Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction
27, eco3, 43338, 9755.03, 452.5, 503.4, 0.0
27, eco1, 93059, 7994.81, 320.3, 495.4, 0.0
28, eco2, 51531, 8500.36, 335.8, 431.9, 0.0
28, eco3, 43338, 9751.89, 450.4, 503.5, 0.0
28, eco1, 93059, 7951.52, 318.1, 492.9, 0.0
29, eco2, 51531, 8458.31, 334.2, 430.3, 0.0
29, eco3, 43338, 9752.68, 449.4, 503.5, 0.0
29, eco1, 93059, 7914.91, 316.0, 490.5, 0.0
30, eco2, 51531, 8157.89, 321.4, 435.9, 0.0
30, eco3, 43338, 9613.60, 441.2, 505.4, 0.0
30, eco1, 93059, 7756.31, 308.6, 490.7, 0.0
31, eco2, 51531, 8131.10, 320.5, 429.8, 0.0
31, eco3, 43338, 9618.75, 439.9, 502.8, 0.0
31, eco1, 93059, 7726.01, 306.4, 486.4, 0.0
32, eco2, 51531, 8100.43, 317.2, 424.5, 0.0
32, eco3, 43338, 9641.11, 437.7, 500.6, 0.0
32, eco1, 93059, 7696.91, 303.3, 482.2, 0.0
33, eco2, 51531, 8072.84, 315.5, 420.0, 0.0
33, eco3, 43338, 9654.55, 435.0, 498.4, 0.0
33, eco1, 93059, 7665.59, 300.3, 478.2, 0.0
34, eco2, 51531, 8044.55, 312.4, 415.9, 0.0
34, eco3, 43338, 9653.97, 431.6, 496.1, 0.0
34, eco1, 93059, 7635.53, 297.1, 474.3, 0.0
35, eco2, 51531, 8024.13, 310.1, 412.3, 0.0
35, eco3, 43338, 9653.64, 428.9, 494.0, 0.0
35, eco1, 93059, 7609.13, 293.9, 470.5, 0.0
36, eco2, 51531, 8000.44, 306.8, 408.8, 0.0
36, eco3, 43338, 9649.79, 425.6, 491.7, 0.0
36, eco1, 93059, 7581.59, 290.1, 466.5, 0.0
37, eco2, 51531, 7980.24, 304.0, 405.5, 0.0
37, eco3, 43338, 9646.29, 422.0, 489.4, 0.0
37, eco1, 93059, 7553.38, 286.2, 462.5, 0.0
38, eco2, 51531, 7959.89, 300.5, 402.3, 0.0
38, eco3, 43338, 9639.24, 418.1, 486.9, 0.0
38, eco1, 93059, 7525.00, 282.0, 458.3, 0.0
39, eco2, 51531, 7939.06, 297.4, 399.1, 0.0
39, eco3, 43338, 9627.96, 413.6, 484.2, 0.0
39, eco1, 93059, 7496.21, 277.6, 453.9, 0.0
40, eco2, 51531, 7749.29, 288.2, 400.5, 0.0
40, eco3, 43338, 9498.97, 400.2, 482.4, 0.0
40, eco1, 93059, 7350.12, 268.5, 451.8, 0.0
41, eco2, 51531, 7761.66, 286.0, 395.0, 0.0
41, eco3, 43338, 9506.75, 395.5, 476.3, 0.0
41, eco1, 93059, 7330.92, 264.6, 445.5, 0.0
42, eco2, 51531, 7766.72, 280.7, 389.5, 0.0
42, eco3, 43338, 9508.93, 388.8, 470.2, 0.0
42, eco1, 93059, 7308.76, 258.9, 439.2, 0.0
43, eco2, 51531, 7773.40, 277.2, 384.4, 0.0
43, eco3, 43338, 9508.85, 382.8, 464.4, 0.0
43, eco1, 93059, 7283.60, 254.2, 432.9, 0.0
44, eco2, 51531, 7778.24, 272.4, 379.4, 0.0
44, eco3, 43338, 9501.35, 375.6, 458.4, 0.0
44, eco1, 93059, 7253.97, 248.5, 426.6, 0.0
45, eco2, 51531, 7777.55, 268.7, 374.7, 0.0
45, eco3, 43338, 9488.57, 368.9, 452.3, 0.0
45, eco1, 93059, 7220.40, 244.0, 420.5, 0.0
46, eco2, 51531, 7771.17, 264.1, 370.0, 0.0
46, eco3, 43338, 9467.24, 361.6, 446.2, 0.0
46, eco1, 93059, 7180.03, 239.3, 414.6, 0.0
47, eco2, 51531, 7761.55, 260.4, 365.5, 0.0
47, eco3, 43338, 9440.99, 354.8, 440.0, 0.0
47, eco1, 93059, 7135.04, 236.1, 409.1, 0.0
48, eco2, 51531, 7748.81, 256.5, 361.1, 0.0
48, eco3, 43338, 9410.66, 348.2, 433.8, 0.0
48, eco1, 93059, 7089.27, 233.4, 404.1, 0.0
49, eco2, 51531, 7736.03, 253.9, 357.0, 0.0
49, eco3, 43338, 9374.39, 342.5, 427.8, 0.0
49, eco1, 93059, 7044.27, 231.4, 399.7, 0.0
50, eco2, 51531, 7617.55, 248.4, 355.3, 0.0
50, eco3, 43338, 9217.47, 332.8, 423.9, 0.0
50, eco1, 93059, 6921.12, 227.6, 397.4, 0.0
51, eco2, 51531, 7603.05, 245.9, 350.3, 0.0
51, eco3, 43338, 9177.23, 327.8, 416.4, 0.0
51, eco1, 93059, 6879.19, 226.1, 393.0, 0.0
52, eco2, 51531, 7587.74, 243.0, 345.6, 0.0
52, eco3, 43338, 9138.88, 322.2, 409.3, 0.0
52, eco1, 93059, 6836.53, 223.8, 388.9, 0.0
53, eco2, 51531, 7573.25, 240.4, 341.3, 0.0
53, eco3, 43338, 9099.23, 317.1, 402.5, 0.0
53, eco1, 93059, 6795.08, 222.1, 385.1, 0.0
54, eco2, 51531, 7557.81, 237.5, 337.0, 0.0
54, eco3, 43338, 9058.09, 311.5, 395.8, 0.0
54, eco1, 93059, 6752.51, 219.7, 381.4, 0.0
55, eco2, 51531, 7542.84, 235.0, 333.0, 0.0
55, eco3, 43338, 9014.69, 306.2, 389.1, 0.0
55, eco1, 93059, 6712.52, 217.8, 378.0, 0.0
56, eco2, 51531, 7528.75, 232.1, 329.0, 0.0
56, eco3, 43338, 8973.42, 300.8, 382.6, 0.0
56, eco1, 93059, 6673.96, 215.5, 374.6, 0.0
57, eco2, 51531, 7513.90, 229.8, 325.1, 0.0
57, eco3, 43338, 8929.43, 295.3, 376.0, 0.0
57, eco1, 93059, 6637.06, 213.6, 371.4, 0.0
58, eco2, 51531, 7500.71, 227.0, 321.3, 0.0
58, eco3, 43338, 8884.30, 289.9, 369.4, 0.0
58, eco1, 93059, 6599.90, 211.4, 368.2, 0.0
59, eco2, 51531, 7489.74, 224.4, 317.5, 0.0
59, eco3, 43338, 8841.55, 284.3, 362.7, 0.0
59, eco1, 93059, 6566.22, 209.6, 365.1, 0.0
60, eco2, 51531, 7283.55, 219.7, 316.4, 0.0
60, eco3, 43338, 8452.54, 270.0, 360.3, 0.0
60, eco1, 93059, 6219.24, 196.5, 366.9, 0.0
61, eco2, 51531, 7203.19, 217.0, 311.7, 0.0
61, eco3, 43338, 8358.42, 265.0, 350.0, 0.0
61, eco1, 93059, 6139.20, 195.1, 360.2, 0.0
62, eco2, 51531, 7129.49, 214.5, 307.4, 0.0
62, eco3, 43338, 8266.56, 260.7, 340.9, 0.0
62, eco1, 93059, 6065.46, 193.6, 354.5, 0.0
63, eco2, 51531, 7061.01, 212.3, 303.5, 0.0
63, eco3, 43338, 8178.35, 256.7, 332.9, 0.0
63, eco1, 93059, 5997.19, 192.4, 349.5, 0.0
64, eco2, 51531, 6996.61, 209.9, 299.7, 0.0
64, eco3, 43338, 8091.94, 253.4, 325.8, 0.0
64, eco1, 93059, 5932.07, 191.0, 345.1, 0.0
65, eco2, 51531, 6934.45, 207.8, 296.2, 0.0
65, eco3, 43338, 8008.11, 250.1, 319.4, 0.0
65, eco1, 93059, 5870.20, 189.6, 341.2, 0.0
66, eco2, 51531, 6873.63, 205.3, 292.6, 0.0
66, eco3, 43338, 7927.29, 247.3, 313.8, 0.0
66, eco1, 93059, 5811.27, 188.0, 337.6, 0.0
67, eco2, 51531, 6815.18, 203.0, 289.2, 0.0
67, eco3, 43338, 7848.70, 244.3, 308.7, 0.0
67, eco1, 93059, 5754.19, 186.6, 334.2, 0.0
68, eco2, 51531, 6759.35, 200.6, 285.7, 0.0
68, eco3, 43338, 7773.14, 241.5, 303.9, 0.0
68, eco1, 93059, 5700.05, 184.9, 330.9, 0.0
69, eco2, 51531, 6704.16, 198.4, 282.4, 0.0
69, eco3, 43338, 7699.19, 238.4, 299.5, 0.0
69, eco1, 93059, 5648.42, 183.4, 327.8, 0.0
70, eco2, 51531, 6617.23, 195.3, 279.6, 0.0
70, eco3, 43338, 7428.44, 229.8, 300.4, 0.0
70, eco1, 93059, 5496.92, 179.0, 328.1, 0.0
71, eco2, 51531, 6564.84, 193.1, 276.0, 0.0
71, eco3, 43338, 7364.27, 227.6, 293.7, 0.0
71, eco1, 93059, 5451.68, 177.6, 323.8, 0.0
72, eco2, 51531, 6513.60, 190.7, 272.4, 0.0
72, eco3, 43338, 7299.83, 224.1, 287.5, 0.0
72, eco1, 93059, 5407.21, 175.8, 319.7, 0.0
73, eco2, 51531, 6462.21, 188.4, 268.8, 0.0
73, eco3, 43338, 7237.06, 221.1, 281.9, 0.0
73, eco1, 93059, 5362.95, 174.2, 315.9, 0.0
74, eco2, 51531, 6412.49, 186.1, 265.3, 0.0
74, eco3, 43338, 7176.84, 217.4, 276.6, 0.0
74, eco1, 93059, 5319.14, 172.2, 312.1, 0.0
75, eco2, 51531, 6361.58, 183.8, 261.9, 0.0
75, eco3, 43338, 7116.01, 214.1, 271.5, 0.0
75, eco1, 93059, 5275.95, 170.4, 308.4, 0.0
76, eco2, 51531, 6313.33, 181.5, 258.4, 0.0
76, eco3, 43338, 7057.07, 210.3, 266.5, 0.0
76, eco1, 93059, 5233.81, 168.5, 304.8, 0.0
77, eco2, 51531, 6262.87, 179.2, 255.0, 0.0
77, eco3, 43338, 6996.62, 206.7, 261.7, 0.0
77, eco1, 93059, 5191.13, 166.7, 301.3, 0.0
78, eco2, 51531, 6215.10, 177.1, 251.6, 0.0
78, eco3, 43338, 6936.21, 202.7, 256.8, 0.0
78, eco1, 93059, 5149.71, 165.0, 297.9, 0.0
79, eco2, 51531, 6167.41, 175.2, 248.4, 0.0
79, eco3, 43338, 6876.60, 199.2, 252.0, 0.0
79, eco1, 93059, 5108.84, 163.6, 294.6, 0.0
80, eco2, 51531, 6080.80, 177.2, 247.0, 0.0
80, eco3, 43338, 6727.54, 194.8, 248.9, 0.0
80, eco1, 93059, 4978.28, 163.7, 294.3, 0.0
81, eco2, 51531, 6016.97, 175.7, 244.8, 0.0
81, eco3, 43338, 6652.05, 191.2, 243.6, 0.0
81, eco1, 93059, 4928.35, 162.5, 291.4, 0.0
82, eco2, 51531, 5954.61, 174.0, 242.7, 0.0
82, eco3, 43338, 6579.74, 187.6, 238.6, 0.0
82, eco1, 93059, 4880.56, 161.1, 288.6, 0.0
83, eco2, 51531, 5894.26, 172.8, 240.7, 0.0
83, eco3, 43338, 6508.39, 184.1, 233.7, 0.0
83, eco1, 93059, 4836.05, 160.2, 286.0, 0.0
84, eco2, 51531, 5838.12, 171.4, 238.6, 0.0
84, eco3, 43338, 6439.34, 180.6, 229.0, 0.0
84, eco1, 93059, 4792.36, 159.1, 283.6, 0.0
85, eco2, 51531, 5784.71, 170.0, 236.7, 0.0
85, eco3, 43338, 6371.25, 177.1, 224.3, 0.0
85, eco1, 93059, 4750.11, 157.9, 281.1, 0.0
86, eco2, 51531, 5733.22, 168.5, 234.6, 0.0
86, eco3, 43338, 6299.44, 173.4, 219.7, 0.0
86, eco1, 93059, 4710.10, 156.6, 278.8, 0.0
87, eco2, 51531, 5683.33, 167.2, 232.6, 0.0
87, eco3, 43338, 6227.72, 169.9, 215.1, 0.0
87, eco1, 93059, 4671.86, 155.4, 276.4, 0.0
88, eco2, 51531, 5635.92, 165.9, 230.7, 0.0
88, eco3, 43338, 6156.14, 166.6, 210.7, 0.0
88, eco1, 93059, 4635.29, 154.1, 274.1, 0.0
89, eco2, 51531, 5591.19, 164.9, 228.9, 0.0
89, eco3, 43338, 6086.77, 163.9, 206.6, 0.0
89, eco1, 93059, 4600.89, 153.0, 271.9, 0.0
90, eco2, 51531, 5433.87, 160.9, 230.8, 0.0
90, eco3, 43338, 5936.15, 161.0, 205.0, 0.0
90, eco1, 93059, 4464.39, 149.3, 272.5, 0.0
91, eco2, 51531, 5394.76, 160.0, 227.5, 0.0
91, eco3, 43338, 5871.85, 159.7, 201.0, 0.0
91, eco1, 93059, 4434.30, 148.0, 269.0, 0.0
92, eco2, 51531, 5356.88, 158.8, 224.7, 0.0
92, eco3, 43338, 5809.95, 158.3, 197.5, 0.0
92, eco1, 93059, 4405.64, 146.6, 265.7, 0.0
93, eco2, 51531, 5319.97, 157.7, 222.1, 0.0
93, eco3, 43338, 5750.63, 157.0, 194.5, 0.0
93, eco1, 93059, 4377.25, 145.2, 262.5, 0.0
94, eco2, 51531, 5284.67, 156.4, 219.7, 0.0
94, eco3, 43338, 5691.02, 155.6, 191.8, 0.0
94, eco1, 93059, 4349.71, 143.6, 259.4, 0.0
95, eco2, 51531, 5251.21, 155.3, 217.5, 0.0
95, eco3, 43338, 5633.35, 154.0, 189.3, 0.0
95, eco1, 93059, 4322.52, 142.2, 256.5, 0.0
96, eco2, 51531, 5218.24, 154.0, 215.4, 0.0
96, eco3, 43338, 5578.52, 152.5, 186.9, 0.0
96, eco1, 93059, 4295.26, 140.5, 253.5, 0.0
97, eco2, 51531, 5186.60, 152.7, 213.4, 0.0
97, eco3, 43338, 5524.53, 151.0, 184.6, 0.0
97, eco1, 93059, 4268.86, 138.9, 250.6, 0.0
98, eco2, 51531, 5155.46, 151.6, 211.4, 0.0
98, eco3, 43338, 5470.67, 149.4, 182.4, 0.0
98, eco1, 93059, 4242.98, 137.4, 247.6, 0.0
99, eco2, 51531, 5123.93, 150.4, 209.6, 0.0
99, eco3, 43338, 5418.06, 147.8, 180.3, 0.0
99, eco1, 93059, 4216.16, 135.8, 244.8, 0.0
100, eco2, 51531, 4856.46, 153.0, 218.7, 0.0
100, eco3, 43338, 5196.51, 150.1, 185.9, 0.0
100, eco1, 93059, 4118.45, 140.1, 246.6, 0.0
101, eco2, 51531, 4811.83, 151.9, 216.0, 0.0
101, eco3, 43338, 5134.83, 147.8, 183.0, 0.0
101, eco1, 93059, 4085.16, 139.0, 245.1, 0.0
102, eco2, 51531, 4769.98, 151.0, 213.7, 0.0
102, eco3, 43338, 5078.04, 146.4, 180.5, 0.0
102, eco1, 93059, 4052.26, 137.8, 243.6, 0.0
103, eco2, 51531, 4731.72, 150.2, 211.7, 0.0
103, eco3, 43338, 5023.79, 144.8, 178.1, 0.0
103, eco1, 93059, 4019.57, 136.6, 241.8, 0.0
104, eco2, 51531, 4696.29, 149.9, 210.0, 0.0
104, eco3, 43338, 4972.65, 143.6, 175.9, 0.0
104, eco1, 93059, 3986.49, 135.7, 240.1, 0.0
105, eco2, 51531, 4661.72, 149.7, 208.7, 0.0
105, eco3, 43338, 4923.48, 142.4, 173.9, 0.0
105, eco1, 93059, 3954.07, 135.1, 238.6, 0.0
106, eco2, 51531, 4628.57, 149.6, 207.7, 0.0
106, eco3, 43338, 4875.67, 141.5, 172.2, 0.0
106, eco1, 93059, 3921.94, 134.8, 237.2, 0.0
107, eco2, 51531, 4597.30, 149.9, 207.1, 0.0
107, eco3, 43338, 4829.09, 140.9, 170.8, 0.0
107, eco1, 93059, 3891.02, 134.7, 236.1, 0.0
108, eco2, 51531, 4566.97, 150.2, 206.7, 0.0
108, eco3, 43338, 4784.48, 140.4, 169.5, 0.0
108, eco1, 93059, 3860.68, 134.7, 235.2, 0.0
109, eco2, 51531, 4538.19, 150.5, 206.5, 0.0
109, eco3, 43338, 4741.29, 140.1, 168.5, 0.0
109, eco1, 93059, 3830.89, 134.8, 234.5, 0.0
110, eco2, 51531, 4423.69, 149.8, 208.6, 0.0
110, eco3, 43338, 4596.54, 138.4, 171.5, 0.0
110, eco1, 93059, 3692.08, 132.0, 238.3, 0.0
111, eco2, 51531, 4400.89, 150.1, 208.0, 0.0
111, eco3, 43338, 4558.32, 138.4, 169.6, 0.0
111, eco1, 93059, 3665.58, 131.8, 236.2, 0.0
112, eco2, 51531, 4379.53, 150.4, 207.8, 0.0
112, eco3, 43338, 4521.70, 138.9, 168.3, 0.0
112, eco1, 93059, 3640.12, 131.9, 234.5, 0.0
113, eco2, 51531, 4360.00, 150.9, 207.8, 0.0
113, eco3, 43338, 4487.26, 139.1, 167.5, 0.0
113, eco1, 93059, 3615.54, 132.0, 233.2, 0.0
114, eco2, 51531, 4341.32, 151.3, 208.0, 0.0
114, eco3, 43338, 4454.91, 139.6, 167.0, 0.0
114, eco1, 93059, 3591.83, 132.0, 232.1, 0.0
115, eco2, 51531, 4323.93, 151.7, 208.4, 0.0
115, eco3, 43338, 4423.53, 139.8, 166.8, 0.0
115, eco1, 93059, 3568.91, 132.0, 231.3, 0.0
116, eco2, 51531, 4307.28, 151.9, 208.7, 0.0
116, eco3, 43338, 4390.64, 140.0, 166.5, 0.0
116, eco1, 93059, 3546.16, 131.8, 230.5, 0.0
117, eco2, 51531, 4292.84, 152.2, 209.0, 0.0
117, eco3, 43338, 4359.33, 139.9, 166.4, 0.0
117, eco1, 93059, 3524.52, 131.6, 229.9, 0.0
118, eco2, 51531, 4279.45, 152.4, 209.4, 0.0
118, eco3, 43338, 4330.69, 140.2, 166.4, 0.0
118, eco1, 93059, 3503.70, 131.4, 229.3, 0.0
119, eco2, 51531, 4267.11, 152.6, 209.9, 0.0
119, eco3, 43338, 4304.42, 140.2, 166.4, 0.0
119, eco1, 93059, 3483.58, 131.1, 228.8, 0.0
120, eco2, 51531, 4231.15, 155.9, 212.0, 0.0
120, eco3, 43338, 4248.74, 150.9, 170.7, 0.0
120, eco1, 93059, 3428.72, 126.7, 228.2, 0.0
121, eco2, 51531, 4219.80, 155.8, 213.0, 0.0
121, eco3, 43338, 4224.20, 150.5, 172.9, 0.0
121, eco1, 93059, 3411.44, 126.2, 226.3, 0.0
122, eco2, 51531, 4209.54, 155.9, 213.9, 0.0
122, eco3, 43338, 4202.64, 150.4, 174.6, 0.0
122, eco1, 93059, 3394.91, 125.8, 224.6, 0.0
123, eco2, 51531, 4199.94, 155.9, 214.6, 0.0
123, eco3, 43338, 4181.71, 150.2, 176.0, 0.0
123, eco1, 93059, 3378.90, 125.3, 223.1, 0.0
124, eco2, 51531, 4190.41, 155.9, 215.3, 0.0
124, eco3, 43338, 4161.19, 150.1, 177.0, 0.0
124, eco1, 93059, 3362.52, 124.8, 221.8, 0.0
125, eco2, 51531, 4181.08, 155.8, 215.8, 0.0
125, eco3, 43338, 4141.49, 149.7, 177.7, 0.0
125, eco1, 93059, 3346.35, 124.0, 220.5, 0.0
126, eco2, 51531, 4171.81, 155.6, 216.2, 0.0
126, eco3, 43338, 4121.85, 149.6, 178.2, 0.0
126, eco1, 93059, 3330.64, 123.3, 219.2, 0.0
127, eco2, 51531, 4162.55, 155.4, 216.5, 0.0
127, eco3, 43338, 4102.01, 149.1, 178.6, 0.0
127, eco1, 93059, 3314.39, 122.5, 217.9, 0.0
128, eco2, 51531, 4153.27, 155.1, 216.7, 0.0
128, eco3, 43338, 4082.10, 148.9, 178.8, 0.0
128, eco1, 93059, 3298.06, 121.8, 216.6, 0.0
129, eco2, 51531, 4143.97, 154.9, 216.8, 0.0
129, eco3, 43338, 4062.78, 148.5, 178.8, 0.0
129, eco1, 93059, 3281.90, 121.1, 215.4, 0.0
130, eco2, 51531, 4087.03, 153.3, 218.9, 0.0
130, eco3, 43338, 4001.69, 147.6, 180.3, 0.0
130, eco1, 93059, 3238.25, 119.9, 214.9, 0.0
131, eco2, 51531, 4078.18, 153.1, 218.2, 0.0
131, eco3, 43338, 3982.49, 147.2, 179.7, 0.0
131, eco1, 93059, 3221.86, 119.2, 213.5, 0.0
132, eco2, 51531, 4069.14, 152.9, 217.6, 0.0
132, eco3, 43338, 3964.05, 147.3, 179.4, 0.0
132, eco1, 93059, 3205.54, 118.7, 212.2, 0.0
133, eco2, 51531, 4060.34, 152.6, 217.1, 0.0
133, eco3, 43338, 3945.22, 147.0, 179.0, 0.0
133, eco1, 93059, 3188.88, 118.1, 210.9, 0.0
134, eco2, 51531, 4050.71, 152.4, 216.6, 0.0
134, eco3, 43338, 3926.40, 147.0, 178.8, 0.0
134, eco1, 93059, 3171.81, 117.6, 209.7, 0.0
135, eco2, 51531, 4040.89, 152.0, 216.2, 0.0
135, eco3, 43338, 3907.60, 146.8, 178.6, 0.0
135, eco1, 93059, 3154.45, 117.0, 208.6, 0.0
136, eco2, 51531, 4030.65, 151.7, 215.9, 0.0
136, eco3, 43338, 3888.46, 146.8, 178.5, 0.0
136, eco1, 93059, 3136.47, 116.5, 207.6, 0.0
137, eco2, 51531, 4019.65, 151.3, 215.6, 0.0
137, eco3, 43338, 3868.90, 146.5, 178.5, 0.0
137, eco1, 93059, 3118.00, 115.9, 206.6, 0.0
138, eco2, 51531, 4008.31, 150.9, 215.2, 0.0
138, eco3, 43338, 3850.18, 146.6, 178.4, 0.0
138, eco1, 93059, 3099.79, 115.5, 205.7, 0.0
139, eco2, 51531, 3996.74, 150.5, 214.9, 0.0
139, eco3, 43338, 3831.08, 146.4, 178.4, 0.0
139, eco1, 93059, 3081.12, 114.9, 204.9, 0.0
