Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction,,,,
54, eco1,93059,7112.2,229.3,392.7,0,,661854219.8,,7656.824962
55, eco1,93059,7096.57,227.4,390,0,,660399707.6,,7636.521215
56, eco1,93059,7081.82,225.2,387.2,0,,659027087.4,,7617.724483
57, eco1,93059,7068.99,223.1,384.4,0,,657833140.4,,7601.125457
58, eco1,93059,7057.1,221,381.5,0,,656726668.9,,7583.836553
59, eco1,93059,7046.8,218.8,378.7,0,,655768161.2,,7568.280281
60, eco1,93059,6930.2,213.9,379.1,0,,644917481.8,,7467.573032
61, eco1,93059,6935.46,212.1,374.8,0,,645406972.1,,7477.761676
62, eco1,93059,6942.74,209.9,370.6,0,,646084441.7,,7487.612339
63, eco1,93059,6952.16,208,366.7,0,,646961057.4,,7499.184209
64, eco1,93059,6962.37,205.8,362.9,0,,647911189.8,,7511.841166
65, eco1,93059,6974.23,203.4,359,0,,649014869.6,,7525.026939
66, eco1,93059,6992.15,201.4,355.3,0,,650682486.9,,7543.022147
67, eco1,93059,7008.52,199.2,351.7,0,,652205862.7,,7560.912504
68, eco1,93059,7026.05,196.8,348,0,,653837187,,7579.490746
69, eco1,93059,7043.03,194.5,344.2,0,,655417328.8,,7596.765712
70, eco1,93059,6977.4,190.3,342.3,0,,649309866.6,,7540.709592
71, eco1,93059,6996.58,187.7,337.5,0,,651094738.2,,7560.336549
72, eco1,93059,7014.72,185.2,332.8,0,,652782828.5,,7579.591769
73, eco1,93059,7033.53,182.6,328.2,0,,654533268.3,,7600.083942
74, eco1,93059,7050.41,179.9,323.5,0,,656104104.2,,7619.460739
75, eco1,93059,7065.76,177.2,318.9,0,,657532559.8,,7636.744347
76, eco1,93059,7080.47,174.5,314.3,0,,658901457.7,,7653.863229
77, eco1,93059,7094.05,171.9,309.7,0,,660165199,,7668.957647
78, eco1,93059,7104.92,169.7,305.3,0,,661176750.3,,7682.982706
79, eco1,93059,7115.37,168.1,301.1,0,,662149216.8,,7697.691108
80, eco1,93059,7020.13,165.9,300.1,0,,653286277.7,,7578.094435
81, eco1,93059,7041.98,165,295.9,0,,655319616.8,,7585.428103
82, eco1,93059,7064.26,164.1,292.2,0,,657392971.3,,7593.72192
83, eco1,93059,7088.06,163.2,288.9,0,,659607775.5,,7603.915241
84, eco1,93059,7112.93,162.5,285.9,0,,661922152.9,,7614.465775
85, eco1,93059,7137.66,161.4,283.1,0,,664223501.9,,7625.043439
86, eco1,93059,7160.81,160.1,280.4,0,,666377817.8,,7635.047487
87, eco1,93059,7185.37,158.7,277.8,0,,668663346.8,,7646.091444
88, eco1,93059,7211.48,157.7,275.3,0,,671093117.3,,7658.818936
89, eco1,93059,7238.98,156.5,272.8,0,,673652239.8,,7673.184969
90, eco1,93059,7239.72,154.9,270.9,0,,673721103.5,,7656.978765
91, eco1,93059,7267.34,153.7,268.4,0,,676291393.1,,7672.971608
92, eco1,93059,7294.78,152.5,265.9,0,,678844932,,7689.342478
93, eco1,93059,7324.44,151.4,263.5,0,,681605062,,7708.441768
94, eco1,93059,7353.18,150.2,261.1,0,,684279577.6,,7728.423641
95, eco1,93059,7381.57,149.1,258.8,0,,686921522.6,,7748.265667
96, eco1,93059,7409.61,148.1,256.6,0,,689530897,,7767.967331
97, eco1,93059,7438.78,147.1,254.5,0,,692245428,,7788.949315
98, eco1,93059,7470.26,146.4,252.4,0,,695174925.3,,7812.77505
99, eco1,93059,7501.06,145.7,250.5,0,,698041142.5,,7837.047899
100, eco1,93059,7451.09,172.5,258.1,0,,693390984.3,,7763.794912
101, eco1,93059,7437.93,171,262.9,0,,692166327.9,,7758.140749
102, eco1,93059,7427.75,170.2,266.6,0,,691218987.3,,7756.142696
103, eco1,93059,7418.97,169.7,269.5,0,,690401929.2,,7754.63688
104, eco1,93059,7410.25,169.3,271.8,0,,689590454.8,,7752.607107
105, eco1,93059,7402.62,169.1,273.6,0,,688880414.6,,7752.479056
106, eco1,93059,7395.61,168.9,275,0,,688228071,,7752.787735
107, eco1,93059,7389.12,168.9,276.2,0,,687624118.1,,7753.734929
108, eco1,93059,7383.76,169,277.1,0,,687125321.8,,7756.096796
109, eco1,93059,7379.9,169.4,278.1,0,,686766114.1,,7760.262184
110, eco1,93059,7270.54,168.7,281.5,0,,676589181.9,,7665.461746
111, eco1,93059,7273.22,169.1,281.6,0,,676838580,,7674.819805
112, eco1,93059,7275.95,169.8,281.9,0,,677092631.1,,7685.457184
113, eco1,93059,7280.42,170.5,282.4,0,,677508604.8,,7697.078396
114, eco1,93059,7285.49,171.2,283.1,0,,677980413.9,,7709.789209
115, eco1,93059,7292.2,171.9,283.9,0,,678604839.8,,7723.257536
116, eco1,93059,7300.75,172.5,284.6,0,,679400494.3,,7739.099235
117, eco1,93059,7310.48,173.2,285.5,0,,680305958.3,,7755.853876
118, eco1,93059,7321.28,174,286.5,0,,681310995.5,,7773.748755
119, eco1,93059,7331.96,174.8,287.6,0,,682304865.6,,7791.234638
120, eco1,93059,7180.26,145.3,288,0,,668187815.3,,7658.845155
121, eco1,93059,7229.32,147.1,280.2,0,,672753289.9,,7712.989061
122, eco1,93059,7280.07,148.5,274.3,0,,677476034.1,,7768.481264
123, eco1,93059,7330.43,149.8,269.8,0,,682162485.4,,7823.306405
124, eco1,93059,7382.07,151.1,266.5,0,,686968052.1,,7880.054809
125, eco1,93059,7432.23,152.3,264.2,0,,691635891.6,,7934.671071
126, eco1,93059,7481.96,153.5,262.6,0,,696263715.6,,7987.788502
127, eco1,93059,7529.17,154.6,261.7,0,,700657031,,8038.327122
128, eco1,93059,7575.57,155.7,261.3,0,,704974968.6,,8088.198191
129, eco1,93059,7621.19,156.9,261.3,0,,709220320.2,,8137.293586
130, eco1,93059,7630.52,157.6,262.6,0,,710088560.7,,8152.639212
131, eco1,93059,7673.2,158.6,262.9,0,,714060318.8,,8197.135234
132, eco1,93059,7713.7,159.6,263.5,0,,717829208.3,,8239.565367
133, eco1,93059,7752.63,160.6,264.3,0,,721451995.2,,8280.188537
134, eco1,93059,7790.66,161.6,265.2,0,,724991028.9,,8319.802437
135, eco1,93059,7829.04,162.7,266.4,0,,728562633.4,,8359.366648
136, eco1,93059,7866.46,163.8,267.6,0,,732044901.1,,8398.371877
137, eco1,93059,7903.42,164.7,269,0,,735484361.8,,8437.328785
138, eco1,93059,7941.38,165.8,270.5,0,,739016881.4,,8475.915553
139, eco1,93059,7978.67,166.9,272,0,,742487051.5,,8515.290814
0, eco2,51531,10587.81,1,469.7,0,,545600437.1,,
1, eco2,51531,10687.13,416.9,471.4,0,,550718496,,
2, eco2,51531,10708.82,415.2,472.3,0,,551836203.4,,
3, eco2,51531,10721.56,414,472.6,0,,552492708.4,,
4, eco2,51531,10724.4,412.5,472.7,0,,552639056.4,,
5, eco2,51531,10718.93,411.4,472.6,0,,552357181.8,,
6, eco2,51531,10682.87,410.9,472.6,0,,550498974,,
7, eco2,51531,10653.32,409.4,472.5,0,,548976232.9,,
8, eco2,51531,10614.9,408.1,472.3,0,,546996411.9,,
9, eco2,51531,10554.76,407.4,472.4,0,,543897337.6,,
10, eco2,51531,10425.3,405.1,473.6,0,,537226134.3,,
11, eco2,51531,10379.7,403.9,473.1,0,,534876320.7,,
12, eco2,51531,10332.31,401.8,472.4,0,,532434266.6,,
13, eco2,51531,10277.14,400.2,471.9,0,,529591301.3,,
14, eco2,51531,10215.44,398.4,471.3,0,,526411838.6,,
15, eco2,51531,10158.23,396.6,470.8,0,,523463750.1,,
16, eco2,51531,10094.69,395,470.3,0,,520189470.4,,
17, eco2,51531,10016.82,392.6,469.7,0,,516176751.4,,
18, eco2,51531,9948.94,390,468.9,0,,512678827.1,,
19, eco2,51531,9880.06,388.2,468.1,0,,509129371.9,,
20, eco2,51531,9495.34,336.5,460.3,0,,489304365.5,,
21, eco2,51531,9333.37,335.1,446.3,0,,480957889.5,,
22, eco2,51531,9176.29,332.7,435.3,0,,472863400,,
23, eco2,51531,9023.65,330.2,426.5,0,,464997708.2,,
24, eco2,51531,8873.84,328.2,419.7,0,,457277849,,
25, eco2,51531,8743.47,325.1,414,0,,450559752.6,,
26, eco2,51531,8656.23,323.2,409.5,0,,446064188.1,,
27, eco2,51531,8577.91,320.6,405.6,0,,442028280.2,,
28, eco2,51531,8495.72,317.8,402.3,0,,437792947.3,,
29, eco2,51531,8419.08,315.8,399.5,0,,433843611.5,,
30, eco2,51531,8300.27,311.6,398,0,,427721213.4,,
31, eco2,51531,8245.19,309,394.9,0,,424882885.9,,
32, eco2,51531,8191.45,306.4,392.1,0,,422113610,,
33, eco2,51531,8139.68,303.9,389.5,0,,419445850.1,,
34, eco2,51531,8090.83,301.1,387,0,,416928560.7,,
35, eco2,51531,8043.54,298.4,384.6,0,,414491659.7,,
36, eco2,51531,8001.8,295.4,382.3,0,,412340755.8,,
37, eco2,51531,7963.58,292.2,379.8,0,,410371241,,
38, eco2,51531,7927.41,288.8,377.3,0,,408507364.7,,
39, eco2,51531,7891.6,285.3,374.7,0,,406662039.6,,
40, eco2,51531,7803.42,296.2,379.9,0,,402118036,,
41, eco2,51531,7832.92,295.6,380.4,0,,403638200.5,,
42, eco2,51531,7855.6,291.3,379.9,0,,404806923.6,,
43, eco2,51531,7874.12,286.9,378.5,0,,405761277.7,,
44, eco2,51531,7888.86,282.8,376.7,0,,406520844.7,,
45, eco2,51531,7896.53,278.1,374.2,0,,406916087.4,,
46, eco2,51531,7898.81,273.4,371.4,0,,407033578.1,,
47, eco2,51531,7897.54,268.9,368.2,0,,406968133.7,,
48, eco2,51531,7893.92,265,364.9,0,,406781591.5,,
49, eco2,51531,7887.21,261.2,361.6,0,,406435818.5,,
50, eco2,51531,7777.39,256,360.3,0,,400776684.1,,
51, eco2,51531,7769.11,253.4,356,0,,400350007.4,,
52, eco2,51531,7759.58,250.6,352,0,,399858917,,
53, eco2,51531,7744.69,248.1,348.3,0,,399091620.4,,
54, eco2,51531,7728.1,245.2,344.6,0,,398236721.1,,
55, eco2,51531,7713.65,242.5,341,0,,397492098.2,,
56, eco2,51531,7701.82,239.8,337.4,0,,396882486.4,,
57, eco2,51531,7692.62,237.2,333.9,0,,396408401.2,,
58, eco2,51531,7681.41,234.5,330.4,0,,395830738.7,,
59, eco2,51531,7672.84,231.7,326.8,0,,395389118,,
60, eco2,51531,7600.23,227.7,325.3,0,,391647452.1,,
61, eco2,51531,7629.94,225.5,320.9,0,,393178438.1,,
62, eco2,51531,7656.83,223.1,316.6,0,,394564106.7,,
63, eco2,51531,7686.41,220.8,312.5,0,,396088393.7,,
64, eco2,51531,7717.73,218.8,308.7,0,,397702344.6,,
65, eco2,51531,7748.31,216.4,304.9,0,,399278162.6,,
66, eco2,51531,7782.29,214.4,301.4,0,,401029186,,
67, eco2,51531,7817.4,212.4,297.9,0,,402838439.4,,
68, eco2,51531,7851.41,210.1,294.4,0,,404591008.7,,
69, eco2,51531,7882.72,207.8,290.9,0,,406204444.3,,
70, eco2,51531,7883.61,204.8,288,0,,406250306.9,,
71, eco2,51531,7912.09,202.2,284.2,0,,407717909.8,,
72, eco2,51531,7939.73,199.5,280.3,0,,409142226.6,,
73, eco2,51531,7969.09,197.1,276.5,0,,410655176.8,,
74, eco2,51531,7998.12,194.5,272.7,0,,412151121.7,,
75, eco2,51531,8023.81,192,269,0,,413474953.1,,
76, eco2,51531,8047.86,189.6,265.3,0,,414714273.7,,
77, eco2,51531,8069.2,187.4,261.7,0,,415813945.2,,
78, eco2,51531,8089.44,185.4,258.2,0,,416856932.6,,
79, eco2,51531,8112.14,183.9,255,0,,418026686.3,,
80, eco2,51531,8014.95,180.3,253.9,0,,413018388.5,,
81, eco2,51531,8018.14,179,250.2,0,,413182772.3,,
82, eco2,51531,8021.86,177.8,247,0,,413374467.7,,
83, eco2,51531,8029.14,176.7,244.1,0,,413749613.3,,
84, eco2,51531,8036.11,175.6,241.6,0,,414108784.4,,
85, eco2,51531,8041.96,174.3,239.3,0,,414410240.8,,
86, eco2,51531,8048.42,172.8,237,0,,414743131,,
87, eco2,51531,8058.01,171.6,234.8,0,,415237313.3,,
88, eco2,51531,8070.15,170.3,232.8,0,,415862899.7,,
89, eco2,51531,8084.25,169.4,231,0,,416589486.8,,
90, eco2,51531,8060.37,167.9,230,0,,415358926.5,,
91, eco2,51531,8074.77,166.9,228,0,,416100972.9,,
92, eco2,51531,8090.47,166,226.3,0,,416910009.6,,
93, eco2,51531,8107.78,165.4,224.8,0,,417802011.2,,
94, eco2,51531,8127.22,164.7,223.4,0,,418803773.8,,
95, eco2,51531,8146.74,164.3,222.1,0,,419809658.9,,
96, eco2,51531,8164.9,163.7,221.1,0,,420745461.9,,
97, eco2,51531,8184.57,163.4,220.1,0,,421759076.7,,
98, eco2,51531,8207.05,163.1,219.3,0,,422917493.6,,
99, eco2,51531,8232.91,163,218.6,0,,424250085.2,,
100, eco2,51531,8131.51,191.7,229.7,0,,419024841.8,,
101, eco2,51531,8135.9,191.4,235.3,0,,419251062.9,,
102, eco2,51531,8143.65,191.2,239.7,0,,419650428.2,,
103, eco2,51531,8151.92,191.2,243.3,0,,420076589.5,,
104, eco2,51531,8158.81,191.1,246.1,0,,420431638.1,,
105, eco2,51531,8167.53,191.2,248.4,0,,420880988.4,,
106, eco2,51531,8175.84,191.6,250.3,0,,421309211,,
107, eco2,51531,8185.59,191.9,252,0,,421811638.3,,
108, eco2,51531,8195.7,192.4,253.5,0,,422332616.7,,
109, eco2,51531,8207.66,193.1,254.9,0,,422948927.5,,
110, eco2,51531,8160.11,193,258.3,0,,420498628.4,,
111, eco2,51531,8175,193.7,259,0,,421265925,,
112, eco2,51531,8190.42,194.8,259.9,0,,422060533,,
113, eco2,51531,8206.21,195.8,261,0,,422874207.5,,
114, eco2,51531,8223.78,196.9,262.2,0,,423779607.2,,
115, eco2,51531,8241.05,197.9,263.7,0,,424669547.6,,
116, eco2,51531,8260.81,198.8,264.9,0,,425687800.1,,
117, eco2,51531,8281.39,200,266.3,0,,426748308.1,,
118, eco2,51531,8303.17,201.1,267.8,0,,427870653.3,,
119, eco2,51531,8324.39,202.2,269.4,0,,428964141.1,,
120, eco2,51531,8195.26,167.6,270.8,0,,422309943.1,,
121, eco2,51531,8255.14,170.3,262.2,0,,425395619.3,,
122, eco2,51531,8315.59,171.7,255.9,0,,428510668.3,,
123, eco2,51531,8374.32,173.2,251.4,0,,431537083.9,,
124, eco2,51531,8434.75,174.5,248.2,0,,434651102.3,,
125, eco2,51531,8492.23,175.7,246.2,0,,437613104.1,,
126, eco2,51531,8546.98,176.9,244.8,0,,440434426.4,,
127, eco2,51531,8598.39,178,244.1,0,,443083635.1,,
128, eco2,51531,8649.93,179.1,244,0,,445739542.8,,
129, eco2,51531,8699.89,180.4,244.2,0,,448314031.6,,
130, eco2,51531,8737.55,181.6,245,0,,450254689.1,,
131, eco2,51531,8780.15,182.5,245.7,0,,452449909.7,,
132, eco2,51531,8820.86,183.4,246.6,0,,454547736.7,,
133, eco2,51531,8857.95,184.2,247.5,0,,456459021.5,,
134, eco2,51531,8894.49,184.9,248.5,0,,458341964.2,,
135, eco2,51531,8930.94,185.9,249.6,0,,460220269.1,,
136, eco2,51531,8968.17,186.7,250.8,0,,462138768.3,,
137, eco2,51531,9004.65,187.6,252,0,,464018619.2,,
138, eco2,51531,9040.43,188.3,253.3,0,,465862398.3,,
139, eco2,51531,9078.05,189.4,254.6,0,,467800994.6,,
0, eco3,43338,9796.81,1.3,455.6,0,,424574151.8,,
1, eco3,43338,9940.48,454,459.9,0,,430800522.2,,
2, eco3,43338,10029.73,455.1,463.2,0,,434668438.7,,
3, eco3,43338,10103.49,456.1,466.2,0,,437865049.6,,
4, eco3,43338,10163.25,457.4,468.8,0,,440454928.5,,
5, eco3,43338,10219.2,458.9,471.4,0,,442879689.6,,
6, eco3,43338,10249.73,461.4,474.3,0,,444202798.7,,
7, eco3,43338,10287.15,462.6,477,0,,445824506.7,,
8, eco3,43338,10312.13,463.9,479.7,0,,446907089.9,,
9, eco3,43338,10325.18,465.4,482.4,0,,447472650.8,,
10, eco3,43338,10248.9,462.6,487.4,0,,444166828.2,,
11, eco3,43338,10263.5,464,488.4,0,,444799563,,
12, eco3,43338,10278.25,464.4,489.6,0,,445438798.5,,
13, eco3,43338,10281.7,464.7,491,0,,445588314.6,,
14, eco3,43338,10281.59,464.9,492.5,0,,445583547.4,,
15, eco3,43338,10293.9,465,494,0,,446117038.2,,
16, eco3,43338,10298.07,465.3,495.5,0,,446297757.7,,
17, eco3,43338,10290.99,465.7,497.2,0,,445990924.6,,
18, eco3,43338,10285.09,465.9,498.9,0,,445735230.4,,
19, eco3,43338,10278.45,466,500.5,0,,445447466.1,,
20, eco3,43338,10083.6,447.4,502.2,0,,437003056.8,,
21, eco3,43338,10032.32,446,498,0,,434780684.2,,
22, eco3,43338,9983.53,445.5,495.1,0,,432666223.1,,
23, eco3,43338,9938.35,444.9,493.1,0,,430708212.3,,
24, eco3,43338,9890.2,444.3,491.8,0,,428621487.6,,
25, eco3,43338,9848.7,443.4,491,0,,426822960.6,,
26, eco3,43338,9818.9,442.7,490.5,0,,425531488.2,,
27, eco3,43338,9805.82,441.3,490.1,0,,424964627.2,,
28, eco3,43338,9782.68,438.9,489.4,0,,423961785.8,,
29, eco3,43338,9758.58,437.3,488.7,0,,422917340,,
30, eco3,43338,9639.78,430.9,489.1,0,,417768785.6,,
31, eco3,43338,9622.71,428.9,486.8,0,,417029006,,
32, eco3,43338,9618.24,426.4,484.6,0,,416835285.1,,
33, eco3,43338,9617.51,423.3,482.5,0,,416803648.4,,
34, eco3,43338,9601.83,419.8,480.3,0,,416124108.5,,
35, eco3,43338,9586.25,416.6,478,0,,415448902.5,,
36, eco3,43338,9572.01,413.1,475.7,0,,414831769.4,,
37, eco3,43338,9555.89,409.5,473.3,0,,414133160.8,,
38, eco3,43338,9538.99,405.3,470.7,0,,413400748.6,,
39, eco3,43338,9520.07,401,467.9,0,,412580793.7,,
40, eco3,43338,9273.06,391.5,469.6,0,,401875874.3,,
41, eco3,43338,9264.38,388.1,464.2,0,,401499700.4,,
42, eco3,43338,9249.1,382.4,459,0,,400837495.8,,
43, eco3,43338,9228.43,376.5,453.9,0,,399941699.3,,
44, eco3,43338,9202.93,370.7,448.9,0,,398836580.3,,
45, eco3,43338,9168.2,364.4,443.8,0,,397331451.6,,
46, eco3,43338,9131.31,358,438.6,0,,395732712.8,,
47, eco3,43338,9095.65,352.1,433.5,0,,394187279.7,,
48, eco3,43338,9060.58,346,428.2,0,,392667416,,
49, eco3,43338,9025.29,340.5,423,0,,391138018,,
50, eco3,43338,8883.45,331.8,419.8,0,,384990956.1,,
51, eco3,43338,8852.24,326.9,413.1,0,,383638377.1,,
52, eco3,43338,8817.2,321.7,406.6,0,,382119813.6,,
53, eco3,43338,8779.69,316.9,400.4,0,,380494205.2,,
54, eco3,43338,8741.54,311.2,394.1,0,,378840860.5,,
55, eco3,43338,8704.24,306.1,387.8,0,,377224353.1,,
56, eco3,43338,8668.47,300.5,381.5,0,,375674152.9,,
57, eco3,43338,8634.98,295.3,375.1,0,,374222763.2,,
58, eco3,43338,8598.87,289.6,368.7,0,,372657828.1,,
59, eco3,43338,8563.72,284.1,362.1,0,,371134497.4,,
60, eco3,43338,8463.73,279.2,358.4,0,,366801130.7,,
61, eco3,43338,8461.29,274.6,351.5,0,,366695386,,
62, eco3,43338,8456.4,269.5,344.7,0,,366483463.2,,
63, eco3,43338,8451.18,265.3,338.1,0,,366257238.8,,
64, eco3,43338,8446.9,261.8,332.1,0,,366071752.2,,
65, eco3,43338,8442.25,259,326.7,0,,365870230.5,,
66, eco3,43338,8441.4,256.7,321.9,0,,365833393.2,,
67, eco3,43338,8442.08,254.4,317.5,0,,365862863,,
68, eco3,43338,8444.56,251.8,313.5,0,,365970341.3,,
69, eco3,43338,8445.78,249.1,309.6,0,,366023213.6,,
70, eco3,43338,8342.57,243.5,307.6,0,,361550298.7,,
71, eco3,43338,8352.63,240.3,302.6,0,,361986278.9,,
72, eco3,43338,8364.31,236.7,297.7,0,,362492466.8,,
73, eco3,43338,8377.87,233.1,292.9,0,,363080130.1,,
74, eco3,43338,8391.13,229.2,288.1,0,,363654791.9,,
75, eco3,43338,8402.57,225.3,283.3,0,,364150578.7,,
76, eco3,43338,8416.62,221.3,278.5,0,,364759477.6,,
77, eco3,43338,8427.54,217.1,273.6,0,,365232728.5,,
78, eco3,43338,8440.95,213,268.7,0,,365813891.1,,
79, eco3,43338,8455.3,209.1,263.8,0,,366435791.4,,
80, eco3,43338,8256.76,205.9,263.5,0,,357831464.9,,
81, eco3,43338,8237.85,202.6,257.8,0,,357011943.3,,
82, eco3,43338,8221.55,199.2,252.4,0,,356305533.9,,
83, eco3,43338,8205.99,195.7,247.3,0,,355631194.6,,
84, eco3,43338,8190.05,192.4,242.5,0,,354940386.9,,
85, eco3,43338,8175.86,189,237.8,0,,354325420.7,,
86, eco3,43338,8161.85,185.4,233.1,0,,353718255.3,,
87, eco3,43338,8145.6,181.9,228.6,0,,353014012.8,,
88, eco3,43338,8130.29,178.3,224,0,,352350508,,
89, eco3,43338,8116.77,175.3,219.6,0,,351764578.3,,
90, eco3,43338,8073.3,172.5,216.3,0,,349880675.4,,
91, eco3,43338,8066.22,171.3,212.5,0,,349573842.4,,
92, eco3,43338,8059.62,170.3,209.4,0,,349287811.6,,
93, eco3,43338,8058.17,169.5,206.7,0,,349224971.5,,
94, eco3,43338,8059.99,168.5,204.5,0,,349303846.6,,
95, eco3,43338,8061.86,167.7,202.5,0,,349384888.7,,
96, eco3,43338,8065.49,166.7,200.7,0,,349542205.6,,
97, eco3,43338,8070.45,165.9,199,0,,349757162.1,,
98, eco3,43338,8079.44,165.1,197.5,0,,350146770.7,,
99, eco3,43338,8087.81,164.5,196.2,0,,350509509.8,,
100, eco3,43338,7998.03,168.2,199.2,0,,346618624.1,,
101, eco3,43338,7996.55,167,198.2,0,,346554483.9,,
102, eco3,43338,8000.53,166.3,197.2,0,,346726969.1,,
103, eco3,43338,8003.02,165.6,196.1,0,,346834880.8,,
104, eco3,43338,8004.75,165,195.2,0,,346909855.5,,
105, eco3,43338,8010.21,164.3,194.2,0,,347146481,,
106, eco3,43338,8016.72,163.9,193.4,0,,347428611.4,,
107, eco3,43338,8023.17,163.9,192.8,0,,347708141.5,,
108, eco3,43338,8032.9,164.1,192.3,0,,348129820.2,,
109, eco3,43338,8045.03,164.5,192,0,,348655510.1,,
110, eco3,43338,7925.31,163.8,196.8,0,,343467084.8,,
111, eco3,43338,7942.43,164.6,195.5,0,,344209031.3,,
112, eco3,43338,7964.36,165.4,194.8,0,,345159433.7,,
113, eco3,43338,7986.38,166.3,194.6,0,,346113736.4,,
114, eco3,43338,8009.72,167.1,194.6,0,,347125245.4,,
115, eco3,43338,8033.18,168,195,0,,348141954.8,,
116, eco3,43338,8060.02,168.4,195.3,0,,349305146.8,,
117, eco3,43338,8087.31,169.2,195.7,0,,350487840.8,,
118, eco3,43338,8115.82,170.1,196.3,0,,351723407.2,,
119, eco3,43338,8143.48,170.8,196.9,0,,352922136.2,,
120, eco3,43338,8048.68,158.9,201.1,0,,348813693.8,,
121, eco3,43338,8106.92,160.8,197.8,0,,351337699,,
122, eco3,43338,8166.7,162,195.6,0,,353928444.6,,
123, eco3,43338,8226.47,163.2,194.3,0,,356518756.9,,
124, eco3,43338,8289.81,164.5,193.6,0,,359263785.8,,
125, eco3,43338,8350.59,165.8,193.5,0,,361897869.4,,
126, eco3,43338,8409.04,167.1,193.8,0,,364430975.5,,
