Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
9,1,1142,7530880,3236.30425440481,1142,187827,1053606,1542604,1283,253247,17335,39777,401128,0,0,412547,26460,147602,0,0,0,0,9,144,69,0,203,0,0,283,71,513,0,0,0,0,0
10,-1,1265,7215810,3100.9067468844,1265,187767,1173508,338157,1842,319931,33071,56200,469691,0,0,426014,41412,165294,0,0,3,0,49,226,129,0,328,0,0,442,114,600,0,0,0,0,3
10,1,1265,7215810,3100.9067468844,1265,187767,1173508,1849822,1842,319931,33071,56200,469691,0,0,426014,41412,165294,0,0,3,0,49,226,129,0,328,0,0,442,114,600,0,0,0,0,3
11,-1,1334,6684895,2872.75247099269,1334,187256,1248984,419164,2504,367218,48924,65869,550296,0,0,427309,32760,175766,0,0,4,0,2,324,225,5,425,0,0,728,98,699,0,0,0,0,0
11,1,1334,6684895,2872.75247099269,1334,187256,1248984,2087312,2504,367218,48924,65869,550296,0,0,427309,32760,175766,0,0,4,0,2,324,225,5,425,0,0,728,98,699,0,0,0,0,0
12,-1,1349,6436945,2766.19896862914,1349,187434,1245861,431581,2825,371845,57803,70696,593829,0,0,394721,20809,167733,0,0,1,0,5,402,260,9,523,0,0,874,60,697,0,0,0,0,0
12,1,1349,6436945,2766.19896862914,1349,187434,1245861,2109023,2825,371845,57803,70696,593829,0,0,394721,20809,167733,0,0,1,0,5,402,260,9,523,0,0,874,60,697,0,0,0,0,0
13,-1,1492,6277987.5,2697.88891276321,1492,187729,1398905,487841,3417,444696,56978,98289,706081,0,0,376313,27651,176736,0,0,1,0,1,560,287,28,687,0,0,967,92,796,0,0,0,0,0
13,1,1492,6277987.5,2697.88891276321,1492,187729,1398905,2374587,3417,444696,56978,98289,706081,0,0,376313,27651,176736,0,0,1,0,1,560,287,28,687,0,0,967,92,796,0,0,0,0,0
14,-1,1495,5966392.5,2563.98474430597,1495,187782,1387162,541527,3845,484209,53775,107508,707019,0,0,370888,28767,176523,0,0,0,0,0,689,263,57,875,0,0,1041,98,822,0,0,0,0,0
14,1,1495,5966392.5,2563.98474430597,1495,187782,1387162,2470216,3845,484209,53775,107508,707019,0,0,370888,28767,176523,0,0,0,0,0,689,263,57,875,0,0,1041,98,822,0,0,0,0,0
15,-1,1582,5665187.5,2434.54555221315,1582,187735,1467941,600151,4476,557291,59235,130637,729552,0,0,347855,69592,173930,0,0,0,0,0,948,266,101,1027,0,0,1026,220,888,0,0,0,0,0
15,1,1582,5665187.5,2434.54555221315,1582,187735,1467941,2668243,4476,557291,59235,130637,729552,0,0,347855,69592,173930,0,0,0,0,0,948,266,101,1027,0,0,1026,220,888,0,0,0,0,0
16,-1,1703,5967765,2564.57455951869,1703,187751,1585709,606581,4675,533251,51166,128359,636300,0,0,610273,74563,158378,0,0,0,0,0,1055,241,147,1067,0,0,1113,245,807,0,0,0,0,0
16,1,1703,5967765,2564.57455951869,1703,187751,1585709,2798871,4675,533251,51166,128359,636300,0,0,610273,74563,158378,0,0,0,0,0,1055,241,147,1067,0,0,1113,245,807,0,0,0,0,0
17,-1,1696,6574630,2825.36742587022,1696,187740,1573136,479076,3893,462615,37563,96106,477129,0,0,807631,37881,133287,0,0,0,0,0,968,163,100,853,0,0,1019,140,650,0,0,0,0,0
17,1,1696,6574630,2825.36742587022,1696,187740,1573136,2531288,3893,462615,37563,96106,477129,0,0,807631,37881,133287,0,0,0,0,0,968,163,100,853,0,0,1019,140,650,0,0,0,0,0
18,-1,1712,6443430,2768.98581865062,1712,187743,1585170,459049,3921,487281,34049,108584,472424,0,0,783448,36939,121494,0,0,0,0,0,1022,142,115,934,0,0,973,138,597,0,0,0,0,0
18,1,1712,6443430,2768.98581865062,1712,187743,1585170,2503268,3921,487281,34049,108584,472424,0,0,783448,36939,121494,0,0,0,0,0,1022,142,115,934,0,0,973,138,597,0,0,0,0,0
19,-1,1652,5933617.5,2549.90008594757,1652,187643,1531957,516203,4558,532551,36870,136245,493349,0,0,649651,74428,125066,0,0,0,0,0,1185,171,182,1059,0,0,1068,297,596,0,0,0,0,0
19,1,1652,5933617.5,2549.90008594757,1652,187643,1531957,2564363,4558,532551,36870,136245,493349,0,0,649651,74428,125066,0,0,0,0,0,1185,171,182,1059,0,0,1068,297,596,0,0,0,0,0
20,-1,1620,5633095,2420.75418994413,1620,187647,1489143,530397,4719,551135,30881,142251,515339,0,0,578333,77257,124342,0,0,2,0,0,1229,132,231,1224,0,0,1058,325,520,0,0,0,0,0
20,1,1620,5633095,2420.75418994413,1620,187647,1489143,2549937,4719,551135,30881,142251,515339,0,0,578333,77257,124342,0,0,2,0,0,1229,132,231,1224,0,0,1058,325,520,0,0,0,0,0
21,-1,1594,4693035,2016.77481736141,1594,187578,1465434,822453,6479,662954,35035,179872,540349,0,0,445191,296665,127821,0,0,0,0,0,1849,147,383,1328,0,0,954,1299,519,0,0,0,0,0
21,1,1594,4693035,2016.77481736141,1594,187578,1465434,3110340,6479,662954,35035,179872,540349,0,0,445191,296665,127821,0,0,0,0,0,1849,147,383,1328,0,0,954,1299,519,0,0,0,0,0
22,-1,1475,4272295,1835.96691018479,1475,187597,1350720,787815,6444,625343,33672,173832,474431,0,0,384492,321786,124979,0,0,0,0,0,1804,150,429,1264,0,0,859,1419,519,0,0,0,0,0
22,1,1475,4272295,1835.96691018479,1475,187597,1350720,2926350,6444,625343,33672,173832,474431,0,0,384492,321786,124979,0,0,0,0,0,1804,150,429,1264,0,0,859,1419,519,0,0,0,0,0
23,-1,1436,3975082.5,1708.24344649764,1436,187506,1332976,874294,7004,678227,34720,163446,454887,0,0,329583,418232,128170,0,0,2,3,0,2029,167,399,1295,0,0,722,1929,463,0,0,0,0,0
23,1,1436,3975082.5,1708.24344649764,1436,187506,1332976,3081564,7004,678227,34720,163446,454887,0,0,329583,418232,128170,0,0,2,3,0,2029,167,399,1295,0,0,722,1929,463,0,0,0,0,0
24,-1,1443,3791815,1629.48646325741,1443,187411,1348005,895975,7286,688812,28283,164833,432998,0,0,326253,490132,112657,0,0,0,12,0,2066,133,470,1289,0,0,591,2326,411,0,0,0,0,0
24,1,1443,3791815,1629.48646325741,1443,187411,1348005,3139955,7286,688812,28283,164833,432998,0,0,326253,490132,112657,0,0,0,12,0,2066,133,470,1289,0,0,591,2326,411,0,0,0,0,0
25,-1,1400,3488842.5,1499.28770949721,1400,187186,1323759,964216,7469,708192,29627,163566,381242,0,0,275782,622699,106821,0,0,40,6,0,1995,154,467,1078,0,0,503,2862,410,0,0,0,0,0
25,1,1400,3488842.5,1499.28770949721,1400,187186,1323759,3252191,7469,708192,29627,163566,381242,0,0,275782,622699,106821,0,0,40,6,0,1995,154,467,1078,0,0,503,2862,410,0,0,0,0,0
26,-1,1251,2914755,1252.58057584873,1251,186766,1165891,942773,7626,687419,27828,159448,351854,0,0,91683,691827,98577,0,0,3,25,0,1980,120,482,1031,0,0,383,3204,425,0,0,1,0,0
26,1,1251,2914755,1252.58057584873,1251,186766,1165891,3051437,7626,687419,27828,159448,351854,0,0,91683,691827,98577,0,0,3,25,0,1980,120,482,1031,0,0,383,3204,425,0,0,1,0,0
27,-1,1178,2705470,1162.64288783842,1162.64288783842,185683,1082179,914157,7175,700708,25829,145407,329592,0,0,79178,618373,97237,0,0,12,0,0,1981,122,449,1001,0,0,311,2872,439,0,0,0,0,0
27,1,1178,2705470,1162.64288783842,1162.64288783842,185683,1082179,2910493,7175,700708,25829,145407,329592,0,0,79178,618373,97237,0,0,12,0,0,1981,122,449,1001,0,0,311,2872,439,0,0,0,0,0
28,-1,1071,2550860,1096.20111731844,1071,185514,1017921,907950,6746,674887,21714,145947,303006,0,0,70003,621197,89117,0,0,0,0,0,1882,101,480,882,0,0,273,2716,412,0,0,0,0,0
28,1,1071,2550860,1096.20111731844,1071,185514,1017921,2833821,6746,674887,21714,145947,303006,0,0,70003,621197,89117,0,0,0,0,0,1882,101,480,882,0,0,273,2716,412,0,0,0,0,0
29,-1,1018,2436037.5,1046.85754189944,1018,185066,970735,868387,6444,654472,19402,137286,283214,0,0,60645,604017,80086,0,0,0,0,0,1844,85,460,780,0,0,214,2688,373,0,0,0,0,0
29,1,1018,2436037.5,1046.85754189944,1018,185066,970735,2707509,6444,654472,19402,137286,283214,0,0,60645,604017,80086,0,0,0,0,0,1844,85,460,780,0,0,214,2688,373,0,0,0,0,0
30,-1,968,2334467.5,1003.20906746884,968,184418,926657,806337,6036,630418,17583,129352,266523,0,0,55953,561525,71640,0,0,0,0,0,1765,61,427,753,0,0,201,2496,333,0,0,0,0,0
30,1,968,2334467.5,1003.20906746884,968,184418,926657,2539331,6036,630418,17583,129352,266523,0,0,55953,561525,71640,0,0,0,0,0,1765,61,427,753,0,0,201,2496,333,0,0,0,0,0
31,-1,939,2250285,967.032660077353,939,182850,895821,753438,5633,614046,17350,120970,251903,0,0,47733,531271,65986,0,0,0,0,0,1695,50,411,623,0,0,170,2405,279,0,0,0,0,0
31,1,939,2250285,967.032660077353,939,182850,895821,2402697,5633,614046,17350,120970,251903,0,0,47733,531271,65986,0,0,0,0,0,1695,50,411,623,0,0,170,2405,279,0,0,0,0,0
32,-1,897,2329350,1001.00988397078,897,182517,851201,636921,4791,590704,16198,108068,241190,0,0,96397,370404,65161,0,0,0,0,0,1673,51,361,574,0,0,117,1728,287,0,0,0,0,0
32,1,897,2329350,1001.00988397078,897,182517,851201,2125043,4791,590704,16198,108068,241190,0,0,96397,370404,65161,0,0,0,0,0,1673,51,361,574,0,0,117,1728,287,0,0,0,0,0
33,-1,890,2122325,912.04340352385,890,180443,845967,711329,5075,600481,15689,106317,233143,0,0,60395,484679,56592,0,0,0,0,0,1695,50,357,518,0,0,107,2120,228,0,0,0,0,0
33,1,890,2122325,912.04340352385,890,180443,845967,2268625,5075,600481,15689,106317,233143,0,0,60395,484679,56592,0,0,0,0,0,1695,50,357,518,0,0,107,2120,228,0,0,0,0,0
34,-1,886,2117165,909.825956166738,886,178908,842771,717415,5091,588023,15152,101468,230836,0,0,87069,478079,59559,0,0,0,0,0,1733,39,370,516,0,0,96,2072,265,0,0,0,0,0
34,1,886,2117165,909.825956166738,886,178908,842771,2277601,5091,588023,15152,101468,230836,0,0,87069,478079,59559,0,0,0,0,0,1733,39,370,516,0,0,96,2072,265,0,0,0,0,0
35,-1,813,1983495,852.382896433176,813,177518,780249,691827,4868,603526,15733,92271,216541,0,0,54779,438072,51154,0,0,0,0,0,1817,42,334,441,0,0,77,1912,245,0,0,0,0,0
35,1,813,1983495,852.382896433176,813,177518,780249,2163903,4868,603526,15733,92271,216541,0,0,54779,438072,51154,0,0,0,0,0,1817,42,334,441,0,0,77,1912,245,0,0,0,0,0
36,-1,795,1994612.5,857.160507090675,795,176423,764264,634037,4401,590044,13822,85672,212247,0,0,72694,379630,44192,0,0,0,0,0,1724,37,280,402,0,0,59,1684,215,0,0,0,0,0
36,1,795,1994612.5,857.160507090675,795,176423,764264,2032338,4401,590044,13822,85672,212247,0,0,72694,379630,44192,0,0,0,0,0,1724,37,280,402,0,0,59,1684,215,0,0,0,0,0
37,-1,762,1909572.5,820.615599484315,762,175275,732725,608014,4140,593693,16364,80562,213313,0,0,53666,345861,37280,0,0,0,0,0,1684,37,258,400,0,0,56,1535,170,0,0,0,0,0
37,1,762,1909572.5,820.615599484315,762,175275,732725,1948753,4140,593693,16364,80562,213313,0,0,53666,345861,37280,0,0,0,0,0,1684,37,258,400,0,0,56,1535,170,0,0,0,0,0
38,-1,742,1915360,823.102707348517,742,174359,720944,567262,4116,579666,11170,77270,207444,0,0,68731,308114,35811,0,0,0,0,0,1756,20,249,378,0,0,68,1457,188,0,0,0,0,0
38,1,742,1915360,823.102707348517,742,174359,720944,1855468,4116,579666,11170,77270,207444,0,0,68731,308114,35811,0,0,0,0,0,1756,20,249,378,0,0,68,1457,188,0,0,0,0,0
39,-1,724,1847047.5,793.746239793726,724,172959,698324,579954,3950,609935,13580,69901,205005,0,0,57852,289730,32275,0,0,0,0,0,1825,28,212,339,0,0,63,1329,154,0,0,0,0,0
39,1,724,1847047.5,793.746239793726,724,172959,698324,1858232,3950,609935,13580,69901,205005,0,0,57852,289730,32275,0,0,0,0,0,1825,28,212,339,0,0,63,1329,154,0,0,0,0,0
40,-1,719,1836845,789.36183927804,719,171450,694001,559206,3833,600525,15539,68897,201103,0,0,66549,268866,31728,0,0,0,0,0,1809,24,208,361,0,0,57,1235,139,0,0,0,0,0
40,1,719,1836845,789.36183927804,719,171450,694001,1812413,3833,600525,15539,68897,201103,0,0,66549,268866,31728,0,0,0,0,0,1809,24,208,361,0,0,57,1235,139,0,0,0,0,0
41,-1,698,1624817.5,698.245595186936,698,155102,649832,539645,3784,619662,15180,98519,60798,0,0,61725,300830,32763,0,0,0,0,0,1795,20,217,147,0,0,55,1417,133,0,0,0,0,0
41,1,698,1624817.5,698.245595186936,698,155102,649832,1729122,3784,619662,15180,98519,60798,0,0,61725,300830,32763,0,0,0,0,0,1795,20,217,147,0,0,55,1417,133,0,0,0,0,0
42,-1,687,1897537.5,815.443704340352,687,155417,665003,460289,3273,585044,17378,89967,58573,0,0,150943,192220,31167,0,0,0,0,0,1795,37,170,131,0,0,40,992,108,0,0,0,0,0
42,1,687,1897537.5,815.443704340352,687,155417,665003,1585581,3273,585044,17378,89967,58573,0,0,150943,192220,31167,0,0,0,0,0,1795,37,170,131,0,0,40,992,108,0,0,0,0,0
43,-1,664,1694702.5,728.277825526429,664,154384,640566,508725,3472,629916,16447,104515,64154,0,0,81817,220288,32154,0,0,0,0,0,1860,28,213,137,0,0,62,1051,121,0,0,0,0,0
43,1,664,1694702.5,728.277825526429,664,154384,640566,1658016,3472,629916,16447,104515,64154,0,0,81817,220288,32154,0,0,0,0,0,1860,28,213,137,0,0,62,1051,121,0,0,0,0,0
44,-1,634,1840352.5,790.869144821659,634,154371,604680,401285,2879,558237,14645,92509,57488,0,0,123093,128819,31174,0,0,0,0,0,1692,29,185,141,0,0,58,668,106,0,0,0,0,0
44,1,634,1840352.5,790.869144821659,634,154371,604680,1407250,2879,558237,14645,92509,57488,0,0,123093,128819,31174,0,0,0,0,0,1692,29,185,141,0,0,58,668,106,0,0,0,0,0
45,-1,601,1723207.5,740.527503223034,601,152447,570092,398047,2832,560140,17269,95011,60847,0,0,80854,122115,31903,0,0,0,0,0,1653,34,188,143,0,0,59,650,105,0,0,0,0,0
45,1,601,1723207.5,740.527503223034,601,152447,570092,1366186,2832,560140,17269,95011,60847,0,0,80854,122115,31903,0,0,0,0,0,1653,34,188,143,0,0,59,650,105,0,0,0,0,0
46,-1,600,1857215,798.115599484315,600,151938,591258,364993,2639,546013,19022,83641,59110,0,0,111128,105301,32036,0,0,0,0,0,1587,50,160,124,0,0,54,545,119,0,0,0,0,0
46,1,600,1857215,798.115599484315,600,151938,591258,1321244,2639,546013,19022,83641,59110,0,0,111128,105301,32036,0,0,0,0,0,1587,50,160,124,0,0,54,545,119,0,0,0,0,0
47,-1,619,1770777.5,760.970133218737,619,150326,590317,393867,2746,591288,19562,102871,64397,0,0,76958,101411,27697,0,0,0,0,0,1663,55,249,130,0,0,50,514,85,0,0,0,0,0
47,1,619,1770777.5,760.970133218737,619,150326,590317,1378051,2746,591288,19562,102871,64397,0,0,76958,101411,27697,0,0,0,0,0,1663,55,249,130,0,0,50,514,85,0,0,0,0,0
48,-1,625,1798840,773.029651912334,625,148928,595607,393084,2668,577397,19261,97730,62893,0,0,109254,93220,28936,0,0,0,0,0,1572,53,223,136,0,0,64,510,110,0,0,0,0,0
48,1,625,1798840,773.029651912334,625,148928,595607,1381775,2668,577397,19261,97730,62893,0,0,109254,93220,28936,0,0,0,0,0,1572,53,223,136,0,0,64,510,110,0,0,0,0,0
49,-1,639,1681502.5,722.605285775677,639,146773,618741,445919,3023,604681,23494,112383,75659,0,0,84148,136712,27583,0,0,0,0,0,1700,67,268,166,0,0,66,646,110,0,0,0,0,0
49,1,639,1681502.5,722.605285775677,639,146773,618741,1510579,3023,604681,23494,112383,75659,0,0,84148,136712,27583,0,0,0,0,0,1700,67,268,166,0,0,66,646,110,0,0,0,0,0
50,-1,648,1681160,722.458100558659,648,145357,623147,440551,3037,591923,21656,109875,70015,0,0,112559,131634,26036,0,0,0,0,0,1690,71,278,155,0,0,75,653,115,0,0,0,0,0
50,1,648,1681160,722.458100558659,648,145357,623147,1504249,3037,591923,21656,109875,70015,0,0,112559,131634,26036,0,0,0,0,0,1690,71,278,155,0,0,75,653,115,0,0,0,0,0
51,-1,638,1587540,682.22604211431,638,143162,614430,501977,3258,627851,21312,120335,78801,0,0,90486,154172,23450,0,0,0,0,0,1795,72,332,197,0,0,68,689,105,0,0,0,0,0
51,1,638,1587540,682.22604211431,638,143162,614430,1618384,3258,627851,21312,120335,78801,0,0,90486,154172,23450,0,0,0,0,0,1795,72,332,197,0,0,68,689,105,0,0,0,0,0
52,-1,634,1632495,701.54490760636,634,142282,615272,465021,3107,599127,19725,112510,77638,0,0,116805,133088,21400,0,0,0,0,0,1764,71,309,173,0,0,77,613,100,0,0,0,0,0
52,1,634,1632495,701.54490760636,634,142282,615272,1545314,3107,599127,19725,112510,77638,0,0,116805,133088,21400,0,0,0,0,0,1764,71,309,173,0,0,77,613,100,0,0,0,0,0
53,-1,591,1547202.5,664.891491190374,591,140602,573137,437937,2974,566440,22182,116606,76642,0,0,92059,116594,20551,0,0,0,0,0,1694,79,335,187,0,0,67,529,83,0,0,0,0,0
53,1,591,1547202.5,664.891491190374,591,140602,573137,1449011,2974,566440,22182,116606,76642,0,0,92059,116594,20551,0,0,0,0,0,1694,79,335,187,0,0,67,529,83,0,0,0,0,0
54,-1,589,1599765,687.479587451655,589,138757,570149,425545,2777,561598,22046,111501,70560,0,0,114707,95943,19339,0,0,0,0,0,1651,91,328,149,0,0,63,422,73,0,0,0,0,0
54,1,589,1599765,687.479587451655,589,138757,570149,1421239,2777,561598,22046,111501,70560,0,0,114707,95943,19339,0,0,0,0,0,1651,91,328,149,0,0,63,422,73,0,0,0,0,0
55,-1,569,1528530,656.867211001289,569,136474,547839,427606,2752,560993,16994,114953,77387,0,0,92602,94570,17946,0,0,0,0,0,1596,70,345,159,0,0,73,433,76,0,0,0,0,0
55,1,569,1528530,656.867211001289,569,136474,547839,1403051,2752,560993,16994,114953,77387,0,0,92602,94570,17946,0,0,0,0,0,1596,70,345,159,0,0,73,433,76,0,0,0,0,0
56,-1,539,1546110,664.422002578427,539,133465,515322,372039,2486,514223,20432,103392,67940,0,0,95349,68026,17999,0,0,0,0,0,1474,83,311,149,0,0,62,329,78,0,0,0,0,0
56,1,539,1546110,664.422002578427,539,133465,515322,1259400,2486,514223,20432,103392,67940,0,0,95349,68026,17999,0,0,0,0,0,1474,83,311,149,0,0,62,329,78,0,0,0,0,0
57,-1,519,1510372.5,649.064245810056,519,132134,500287,367201,2406,505922,23325,102163,73423,0,0,79726,67337,15592,0,0,0,0,0,1411,91,314,161,0,0,51,308,70,0,0,0,0,0
57,1,519,1510372.5,649.064245810056,519,132134,500287,1234689,2406,505922,23325,102163,73423,0,0,79726,67337,15592,0,0,0,0,0,1411,91,314,161,0,0,51,308,70,0,0,0,0,0
58,-1,500,1558142.5,669.59282337774,500,131305,463407,302438,2040,447873,19803,85194,67553,0,0,90071,40607,14744,0,0,0,0,0,1244,78,237,166,0,0,61,196,58,0,0,0,0,0
58,1,500,1558142.5,669.59282337774,500,131305,463407,1068283,2040,447873,19803,85194,67553,0,0,90071,40607,14744,0,0,0,0,0,1244,78,237,166,0,0,61,196,58,0,0,0,0,0
59,-1,471,1541757.5,662.551568543189,471,130375,447857,270416,1845,422967,18540,87349,65078,0,0,73858,37094,13387,0,0,0,0,0,1121,70,241,139,0,0,38,181,55,0,0,0,0,0
59,1,471,1541757.5,662.551568543189,471,130375,447857,988689,1845,422967,18540,87349,65078,0,0,73858,37094,13387,0,0,0,0,0,1121,70,241,139,0,0,38,181,55,0,0,0,0,0
60,-1,476,1587270,682.110012892136,476,129738,447528,279179,1945,432020,16960,82819,63239,0,0,84971,33551,13147,0,0,0,0,0,1193,70,223,144,0,0,62,186,67,0,0,0,0,0
60,1,476,1587270,682.110012892136,476,129738,447528,1005886,1945,432020,16960,82819,63239,0,0,84971,33551,13147,0,0,0,0,0,1193,70,223,144,0,0,62,186,67,0,0,0,0,0
61,-1,499,1452285,624.101847872798,499,128899,482387,363059,2311,489782,19300,113205,74393,0,0,76729,61301,10736,0,0,0,0,0,1349,75,318,159,0,0,60,288,62,0,0,0,0,0
61,1,499,1452285,624.101847872798,499,128899,482387,1208505,2311,489782,19300,113205,74393,0,0,76729,61301,10736,0,0,0,0,0,1349,75,318,159,0,0,60,288,62,0,0,0,0,0
62,-1,474,1318727.5,566.707133648474,474,128333,468848,410032,2528,501542,21754,117526,67439,0,0,81687,77745,11187,0,0,0,0,0,1424,93,360,177,0,0,75,346,53,0,0,0,0,0
62,1,474,1318727.5,566.707133648474,474,128333,468848,1288912,2528,501542,21754,117526,67439,0,0,81687,77745,11187,0,0,0,0,0,1424,93,360,177,0,0,75,346,53,0,0,0,0,0
63,-1,455,1197455,514.59174903309,455,126070,447094,377783,2748,437194,22261,120703,65941,0,0,75775,94171,8832,0,0,0,0,0,1530,101,392,171,0,0,71,441,42,0,0,0,0,0
63,1,455,1197455,514.59174903309,455,126070,447094,1202660,2748,437194,22261,120703,65941,0,0,75775,94171,8832,0,0,0,0,0,1530,101,392,171,0,0,71,441,42,0,0,0,0,0
64,-1,460,1181502.5,507.736355822948,460,125486,449849,373865,2789,417539,25898,118772,60544,0,0,90184,102372,8405,0,0,0,0,0,1468,119,411,184,0,0,78,487,42,0,0,0,0,0
64,1,460,1181502.5,507.736355822948,460,125486,449849,1197579,2789,417539,25898,118772,60544,0,0,90184,102372,8405,0,0,0,0,0,1468,119,411,184,0,0,78,487,42,0,0,0,0,0
65,-1,456,1147017.5,492.916845724108,456,124730,443309,355074,2707,401915,24049,116917,55885,0,0,83747,106185,9685,0,0,0,0,0,1386,104,388,175,0,0,82,527,45,0,0,0,0,0
65,1,456,1147017.5,492.916845724108,456,124730,443309,1153457,2707,401915,24049,116917,55885,0,0,83747,106185,9685,0,0,0,0,0,1386,104,388,175,0,0,82,527,45,0,0,0,0,0
66,-1,427,1150372.5,494.358616244091,427,124067,415560,317984,2460,395621,22753,105216,48975,0,0,83844,69731,7404,0,0,0,0,0,1402,99,349,163,0,0,71,343,33,0,0,0,0,0
66,1,427,1150372.5,494.358616244091,427,124067,415560,1051528,2460,395621,22753,105216,48975,0,0,83844,69731,7404,0,0,0,0,0,1402,99,349,163,0,0,71,343,33,0,0,0,0,0
67,-1,403,1141820,490.68328319725,403,123133,385867,277775,2189,367048,19919,92446,42697,0,0,76825,55864,8843,0,0,0,0,0,1265,84,296,143,0,0,73,286,42,0,0,0,0,0
67,1,403,1141820,490.68328319725,403,123133,385867,941417,2189,367048,19919,92446,42697,0,0,76825,55864,8843,0,0,0,0,0,1265,84,296,143,0,0,73,286,42,0,0,0,0,0
