Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
8,-1,1005,7783845,3345.0128921358,1005,187800,940918,165254,766,191413,2049,40674,340299,0,0,367314,29094,135242,0,0,29,0,58,58,5,0,142,0,0,68,74,417,0,0,1,0,1
8,1,1005,7783845,3345.0128921358,1005,187800,940918,1271426,766,191413,2049,40674,340299,0,0,367314,29094,135242,0,0,29,0,58,58,5,0,142,0,0,68,74,417,0,0,1,0,1
9,-1,1067,7482412.5,3215.47593467985,1067,187811,991333,213157,1083,231362,6920,38471,379652,0,0,385575,25416,137063,0,0,7,0,24,147,23,0,171,0,0,215,66,461,0,0,0,0,0
9,1,1067,7482412.5,3215.47593467985,1067,187811,991333,1417647,1083,231362,6920,38471,379652,0,0,385575,25416,137063,0,0,7,0,24,147,23,0,171,0,0,215,66,461,0,0,0,0,0
10,-1,1167,7477982.5,3213.57219596046,1167,187782,1081319,265209,1377,291671,16819,48244,416366,0,0,390722,43170,139492,0,0,12,0,32,134,44,0,232,0,0,357,116,494,0,0,0,0,0
10,1,1167,7477982.5,3213.57219596046,1167,187782,1081319,1611737,1377,291671,16819,48244,416366,0,0,390722,43170,139492,0,0,12,0,32,134,44,0,232,0,0,357,116,494,0,0,0,0,0
11,-1,1221,7059882.5,3033.89879673399,1221,187449,1126416,313608,1869,303606,26441,52638,461400,0,0,393627,45853,156453,0,0,1,0,5,160,87,0,312,0,0,550,135,625,0,0,0,0,0
11,1,1221,7059882.5,3033.89879673399,1221,187449,1126416,1753632,1869,303606,26441,52638,461400,0,0,393627,45853,156453,0,0,1,0,5,160,87,0,312,0,0,550,135,625,0,0,0,0,0
12,-1,1346,6842325,2940.40610227761,1346,187572,1247909,387338,2462,377222,48989,58052,556300,0,0,397431,37798,159442,0,0,0,0,13,333,188,2,446,0,0,730,114,649,0,0,0,0,0
12,1,1346,6842325,2940.40610227761,1346,187572,1247909,2022585,2462,377222,48989,58052,556300,0,0,397431,37798,159442,0,0,0,0,13,333,188,2,446,0,0,730,114,649,0,0,0,0,0
13,-1,1381,6643877.5,2855.12569832402,1381,187292,1283822,397973,2711,368710,52242,68455,636612,0,0,378485,27916,149373,0,0,1,1,0,350,217,5,548,0,0,877,85,629,0,0,0,0,0
13,1,1381,6643877.5,2855.12569832402,1381,187292,1283822,2079768,2711,368710,52242,68455,636612,0,0,378485,27916,149373,0,0,1,1,0,350,217,5,548,0,0,877,85,629,0,0,0,0,0
14,-1,1505,6259860,2690.09883970778,1505,187847,1411118,467193,3473,463177,61082,93264,690787,0,0,375074,24858,170065,0,0,0,0,4,572,294,34,708,0,0,981,81,803,0,0,0,0,0
14,1,1505,6259860,2690.09883970778,1505,187847,1411118,2345504,3473,463177,61082,93264,690787,0,0,375074,24858,170065,0,0,0,0,4,572,294,34,708,0,0,981,81,803,0,0,0,0,0
15,-1,1459,5761952.5,2476.1291362269,1459,187814,1363108,505996,3927,472017,57864,99413,678548,0,0,362673,27747,170840,0,0,2,0,0,725,284,43,870,0,0,1051,96,858,0,0,0,0,0
15,1,1459,5761952.5,2476.1291362269,1459,187814,1363108,2375100,3927,472017,57864,99413,678548,0,0,362673,27747,170840,0,0,2,0,0,725,284,43,870,0,0,1051,96,858,0,0,0,0,0
16,-1,1585,6226247.5,2675.65427589171,1585,187830,1484945,468264,3754,454719,49393,90376,569484,0,0,618100,25380,145756,0,0,1,0,0,875,238,56,863,0,0,922,83,717,0,0,0,0,0
16,1,1585,6226247.5,2675.65427589171,1585,187830,1484945,2421473,3754,454719,49393,90376,569484,0,0,618100,25380,145756,0,0,1,0,0,875,238,56,863,0,0,922,83,717,0,0,0,0,0
17,-1,1616,6483672.5,2786.27954447787,1616,187813,1507057,435868,3713,442658,46908,93921,494951,0,0,712177,23012,129298,0,0,0,0,0,866,278,55,826,0,0,982,86,620,0,0,0,0,0
17,1,1616,6483672.5,2786.27954447787,1616,187813,1507057,2378793,3713,442658,46908,93921,494951,0,0,712177,23012,129298,0,0,0,0,0,866,278,55,826,0,0,982,86,620,0,0,0,0,0
18,-1,1650,6545455,2812.82982380748,1650,187821,1540313,411609,3564,451542,35121,101674,440019,0,0,770541,28021,125004,0,0,0,0,0,887,154,74,803,0,0,921,111,614,0,0,0,0,0
18,1,1650,6545455,2812.82982380748,1650,187821,1540313,2363531,3564,451542,35121,101674,440019,0,0,770541,28021,125004,0,0,0,0,0,887,154,74,803,0,0,921,111,614,0,0,0,0,0
19,-1,1629,5962947.5,2562.5042973786,1629,187716,1519044,477024,4247,519565,35072,130935,496006,0,0,639640,52332,122518,0,0,0,0,0,1128,175,139,991,0,0,1025,206,583,0,0,0,0,0
19,1,1629,5962947.5,2562.5042973786,1629,187716,1519044,2473092,4247,519565,35072,130935,496006,0,0,639640,52332,122518,0,0,0,0,0,1128,175,139,991,0,0,1025,206,583,0,0,0,0,0
20,-1,1610,5630410,2419.60034379029,1610,187687,1496510,520558,4567,544952,32200,148932,509270,0,0,589116,63319,129279,0,0,0,0,0,1250,144,187,1144,0,0,1047,256,539,0,0,0,0,0
20,1,1610,5630410,2419.60034379029,1610,187687,1496510,2537626,4567,544952,32200,148932,509270,0,0,589116,63319,129279,0,0,0,0,0,1250,144,187,1144,0,0,1047,256,539,0,0,0,0,0
21,-1,1659,4698577.5,2019.15663944994,1659,187607,1535020,848382,6625,676369,36639,206522,572253,0,0,453182,306293,132144,0,0,0,0,0,1871,165,360,1390,0,0,1042,1259,538,0,0,0,0,0
21,1,1659,4698577.5,2019.15663944994,1659,187607,1535020,3231784,6625,676369,36639,206522,572253,0,0,453182,306293,132144,0,0,0,0,0,1871,165,360,1390,0,0,1042,1259,538,0,0,0,0,0
22,-1,1590,4264215,1832.49462827675,1590,187570,1471785,916526,7116,649885,34067,205716,525044,0,0,415073,432030,126466,0,0,1,29,0,1891,138,438,1413,0,0,961,1812,463,0,0,0,0,0
22,1,1590,4264215,1832.49462827675,1590,187570,1471785,3304837,7116,649885,34067,205716,525044,0,0,415073,432030,126466,0,0,1,29,0,1891,138,438,1413,0,0,961,1812,463,0,0,0,0,0
23,-1,1563,3933075,1690.19123334766,1563,187470,1464725,1016183,7927,698761,34713,196247,483878,0,0,358939,582305,126040,0,0,25,0,0,2075,165,489,1326,0,0,808,2609,454,0,0,1,0,0
23,1,1563,3933075,1690.19123334766,1563,187470,1464725,3497091,7927,698761,34713,196247,483878,0,0,358939,582305,126040,0,0,25,0,0,2075,165,489,1326,0,0,808,2609,454,0,0,1,0,0
24,-1,1512,3660430,1573.02535453373,1512,187408,1435563,1027334,8102,659836,31692,179266,465045,0,0,317264,690014,119722,0,0,5,53,0,2017,134,494,1347,0,0,668,3007,433,0,0,0,2,0
24,1,1512,3660430,1573.02535453373,1512,187408,1435563,3490231,8102,659836,31692,179266,465045,0,0,317264,690014,119722,0,0,5,53,0,2017,134,494,1347,0,0,668,3007,433,0,0,0,2,0
25,-1,1430,3470865,1491.56209712076,1430,186761,1362709,999699,7710,690397,30448,174537,412285,0,0,303399,636786,114546,0,0,10,0,0,2043,139,506,1189,0,0,562,2824,447,0,0,0,0,0
25,1,1430,3470865,1491.56209712076,1430,186761,1362709,3362107,7710,690397,30448,174537,412285,0,0,303399,636786,114546,0,0,10,0,0,2043,139,506,1189,0,0,562,2824,447,0,0,0,0,0
26,-1,1286,2879420,1237.39578856897,1237.39578856897,186300,1151757,942357,7494,687023,26950,166174,374587,0,0,107995,627388,103994,0,0,0,3,0,1987,128,533,1104,0,0,438,2842,462,0,0,0,0,0
26,1,1286,2879420,1237.39578856897,1237.39578856897,186300,1151757,3036471,7494,687023,26950,166174,374587,0,0,107995,627388,103994,0,0,0,3,0,1987,128,533,1104,0,0,438,2842,462,0,0,0,0,0
27,-1,1123,2691092.5,1156.46433175763,1123,185586,1070860,889417,6920,669257,24193,160019,341359,0,0,85612,583943,95894,0,0,0,0,0,1885,108,517,1012,0,0,333,2618,447,0,0,0,0,0
27,1,1123,2691092.5,1156.46433175763,1123,185586,1070860,2849694,6920,669257,24193,160019,341359,0,0,85612,583943,95894,0,0,0,0,0,1885,108,517,1012,0,0,333,2618,447,0,0,0,0,0
28,-1,1088,2566032.5,1102.72131499785,1088,185110,1026120,889019,6755,675234,22936,148716,326264,0,0,81376,567314,93299,0,0,0,0,0,1934,87,474,964,0,0,294,2536,466,0,0,0,0,0
28,1,1088,2566032.5,1102.72131499785,1088,185110,1026120,2804158,6755,675234,22936,148716,326264,0,0,81376,567314,93299,0,0,0,0,0,1934,87,474,964,0,0,294,2536,466,0,0,0,0,0
29,-1,1027,2444187.5,1050.35990545767,1027,184295,975400,819983,6283,635394,19726,145943,298504,0,0,72395,543596,79825,0,0,0,0,0,1751,85,477,862,0,0,265,2443,400,0,0,0,0,0
29,1,1027,2444187.5,1050.35990545767,1027,184295,975400,2615366,6283,635394,19726,145943,298504,0,0,72395,543596,79825,0,0,0,0,0,1751,85,477,862,0,0,265,2443,400,0,0,0,0,0
30,-1,927,2345570,1007.98023205844,927,183453,893181,743925,5598,645127,17033,129516,280422,0,0,64590,428260,72158,0,0,0,0,0,1802,61,425,781,0,0,224,1949,356,0,0,0,0,0
30,1,927,2345570,1007.98023205844,927,183453,893181,2381031,5598,645127,17033,129516,280422,0,0,64590,428260,72158,0,0,0,0,0,1802,61,425,781,0,0,224,1949,356,0,0,0,0,0
31,-1,895,2234222.5,960.129995702621,895,182223,862876,701613,5377,619761,17254,121295,257747,0,0,56278,425068,67086,0,0,0,0,0,1732,59,412,694,0,0,170,1998,312,0,0,0,0,0
31,1,895,2234222.5,960.129995702621,895,182223,862876,2266102,5377,619761,17254,121295,257747,0,0,56278,425068,67086,0,0,0,0,0,1732,59,412,694,0,0,170,1998,312,0,0,0,0,0
32,-1,845,2232227.5,959.27266867211,845,181736,811494,612092,4587,590886,17833,108683,248017,0,0,80230,319603,58334,0,0,0,0,0,1668,53,380,572,0,0,140,1519,255,0,0,0,0,0
32,1,845,2232227.5,959.27266867211,845,181736,811494,2035678,4587,590886,17833,108683,248017,0,0,80230,319603,58334,0,0,0,0,0,1668,53,380,572,0,0,140,1519,255,0,0,0,0,0
33,-1,797,2098712.5,901.896218306833,797,180522,765669,603379,4451,580620,14255,101295,236770,0,0,53929,325423,56756,0,0,0,0,0,1645,45,357,535,0,0,101,1517,251,0,0,0,0,0
33,1,797,2098712.5,901.896218306833,797,180522,765669,1972427,4451,580620,14255,101295,236770,0,0,53929,325423,56756,0,0,0,0,0,1645,45,357,535,0,0,101,1517,251,0,0,0,0,0
34,-1,788,2034672.5,874.375805758487,788,178059,763896,636507,4504,589785,13440,97208,228425,0,0,61001,356128,54416,0,0,0,0,0,1689,22,344,462,0,0,104,1640,243,0,0,0,0,0
34,1,788,2034672.5,874.375805758487,788,178059,763896,2036910,4504,589785,13440,97208,228425,0,0,61001,356128,54416,0,0,0,0,0,1689,22,344,462,0,0,104,1640,243,0,0,0,0,0
35,-1,741,1934925,831.510528577568,741,176850,710636,579018,4098,566509,17185,86707,216675,0,0,50233,304940,47405,0,0,0,0,0,1643,36,292,447,0,0,81,1392,207,0,0,0,0,0
35,1,741,1934925,831.510528577568,741,176850,710636,1868672,4098,566509,17185,86707,216675,0,0,50233,304940,47405,0,0,0,0,0,1643,36,292,447,0,0,81,1392,207,0,0,0,0,0
36,-1,723,1904750,818.543188654921,723,175366,698215,551377,3904,565989,14955,84091,211198,0,0,54925,274034,44400,0,0,0,0,0,1635,38,263,429,0,0,89,1249,201,0,0,0,0,0
36,1,723,1904750,818.543188654921,723,175366,698215,1800969,3904,565989,14955,84091,211198,0,0,54925,274034,44400,0,0,0,0,0,1635,38,263,429,0,0,89,1249,201,0,0,0,0,0
37,-1,706,1848477.5,794.360764933391,706,174325,680403,566070,3905,586663,15707,77910,206503,0,0,46188,276468,37034,0,0,0,0,0,1727,27,271,389,0,0,65,1251,175,0,0,0,0,0
37,1,706,1848477.5,794.360764933391,706,174325,680403,1812543,3905,586663,15707,77910,206503,0,0,46188,276468,37034,0,0,0,0,0,1727,27,271,389,0,0,65,1251,175,0,0,0,0,0
38,-1,674,1808645,777.243231628706,674,173138,641356,495492,3546,551371,14258,70298,198450,0,0,51671,216807,33993,0,0,0,0,0,1644,27,227,384,0,0,76,1017,171,0,0,0,0,0
38,1,674,1808645,777.243231628706,674,173138,641356,1632340,3546,551371,14258,70298,198450,0,0,51671,216807,33993,0,0,0,0,0,1644,27,227,384,0,0,76,1017,171,0,0,0,0,0
39,-1,638,1774150,762.419424151268,638,171800,621810,481182,3410,549156,16629,62919,194922,0,0,42800,204396,32170,0,0,0,0,0,1629,25,180,373,0,0,68,994,141,0,0,0,0,0
39,1,638,1774150,762.419424151268,638,171800,621810,1584174,3410,549156,16629,62919,194922,0,0,42800,204396,32170,0,0,0,0,0,1629,25,180,373,0,0,68,994,141,0,0,0,0,0
40,-1,605,1750107.5,752.087451654491,605,170160,572323,426491,2911,528643,12997,59554,186864,0,0,42212,139495,29049,0,0,0,0,0,1528,15,172,342,0,0,51,669,134,0,0,0,0,0
40,1,605,1750107.5,752.087451654491,605,170160,572323,1425305,2911,528643,12997,59554,186864,0,0,42212,139495,29049,0,0,0,0,0,1528,15,172,342,0,0,51,669,134,0,0,0,0,0
41,-1,568,1558780,669.866781263429,568,153758,551537,438827,3098,584259,14131,84457,50864,0,0,42933,184517,29203,0,0,0,0,0,1682,31,168,130,0,0,57,901,129,0,0,0,0,0
41,1,568,1558780,669.866781263429,568,153758,551537,1429191,3098,584259,14131,84457,50864,0,0,42933,184517,29203,0,0,0,0,0,1682,31,168,130,0,0,57,901,129,0,0,0,0,0
42,-1,543,1664520,715.307262569832,543,153458,532645,395371,2744,549057,13210,82955,48127,0,0,72790,132059,29818,0,0,0,0,0,1619,17,163,133,0,0,50,662,100,0,0,0,0,0
42,1,543,1664520,715.307262569832,543,153458,532645,1323387,2744,549057,13210,82955,48127,0,0,72790,132059,29818,0,0,0,0,0,1619,17,163,133,0,0,50,662,100,0,0,0,0,0
43,-1,541,1623272.5,697.581650193382,541,152869,525144,384277,2723,549915,17553,88309,47463,0,0,51791,124660,29730,0,0,0,0,0,1588,35,170,109,0,0,58,645,118,0,0,0,0,0
43,1,541,1623272.5,697.581650193382,541,152869,525144,1293698,2723,549915,17553,88309,47463,0,0,51791,124660,29730,0,0,0,0,0,1588,35,170,109,0,0,58,645,118,0,0,0,0,0
44,-1,552,1661842.5,714.156639449935,552,152544,537290,383148,2668,555485,15425,93717,49722,0,0,63233,111806,31050,0,0,0,0,0,1608,35,187,112,0,0,50,579,97,0,0,0,0,0
44,1,552,1661842.5,714.156639449935,552,152544,537290,1303586,2668,555485,15425,93717,49722,0,0,63233,111806,31050,0,0,0,0,0,1608,35,187,112,0,0,50,579,97,0,0,0,0,0
45,-1,549,1618697.5,695.615599484315,549,151261,531459,379238,2658,555153,15627,97926,53839,0,0,51528,108691,27933,0,0,0,0,0,1577,39,196,140,0,0,65,555,86,0,0,0,0,0
45,1,549,1618697.5,695.615599484315,549,151261,531459,1289935,2658,555153,15627,97926,53839,0,0,51528,108691,27933,0,0,0,0,0,1577,39,196,140,0,0,65,555,86,0,0,0,0,0
46,-1,530,1655980,711.63730124624,530,150297,488816,323441,2288,508697,17581,85438,46371,0,0,58370,65289,30511,0,0,0,0,0,1474,42,176,115,0,0,53,329,99,0,0,0,0,0
46,1,530,1655980,711.63730124624,530,150297,488816,1135698,2288,508697,17581,85438,46371,0,0,58370,65289,30511,0,0,0,0,0,1474,42,176,115,0,0,53,329,99,0,0,0,0,0
47,-1,535,1650077.5,709.100773528148,535,149157,529742,375690,2649,569989,16865,95467,52428,0,0,46705,93637,30341,0,0,0,0,0,1618,42,213,127,0,0,54,494,101,0,0,0,0,0
47,1,535,1650077.5,709.100773528148,535,149157,529742,1281122,2649,569989,16865,95467,52428,0,0,46705,93637,30341,0,0,0,0,0,1618,42,213,127,0,0,54,494,101,0,0,0,0,0
48,-1,560,1655832.5,711.573914911904,560,148187,543823,394030,2654,584507,20661,99120,55809,0,0,58359,90533,28864,0,0,0,0,0,1618,61,220,126,0,0,66,445,118,0,0,0,0,0
48,1,560,1655832.5,711.573914911904,560,148187,543823,1331883,2654,584507,20661,99120,55809,0,0,58359,90533,28864,0,0,0,0,0,1618,61,220,126,0,0,66,445,118,0,0,0,0,0
49,-1,519,1593142.5,684.633648474431,519,146691,513315,376807,2595,566787,21212,92653,51043,0,0,48202,84725,25500,0,0,0,0,0,1592,62,204,110,0,0,69,458,100,0,0,0,0,0
49,1,519,1593142.5,684.633648474431,519,146691,513315,1266929,2595,566787,21212,92653,51043,0,0,48202,84725,25500,0,0,0,0,0,1592,62,204,110,0,0,69,458,100,0,0,0,0,0
50,-1,488,1586600,681.822088525999,488,145194,461155,298056,2163,474007,17048,87643,48330,0,0,53015,55704,23464,0,0,0,0,0,1324,51,210,109,0,0,65,303,101,0,0,0,0,0
50,1,488,1586600,681.822088525999,488,145194,461155,1057267,2163,474007,17048,87643,48330,0,0,53015,55704,23464,0,0,0,0,0,1324,51,210,109,0,0,65,303,101,0,0,0,0,0
51,-1,463,1567950,673.807477438762,463,142334,436457,277753,2004,457113,19115,75587,50162,0,0,46243,42671,23319,0,0,0,0,0,1273,58,153,128,0,0,66,227,99,0,0,0,0,0
51,1,463,1567950,673.807477438762,463,142334,436457,991963,2004,457113,19115,75587,50162,0,0,46243,42671,23319,0,0,0,0,0,1273,58,153,128,0,0,66,227,99,0,0,0,0,0
52,-1,447,1668055,716.826385904598,447,141616,425332,250831,1803,426896,17321,72499,48146,0,0,59794,29594,21913,0,0,0,0,0,1197,60,161,91,0,0,59,160,75,0,0,0,0,0
52,1,447,1668055,716.826385904598,447,141616,425332,926994,1803,426896,17321,72499,48146,0,0,59794,29594,21913,0,0,0,0,0,1197,60,161,91,0,0,59,160,75,0,0,0,0,0
53,-1,442,1644382.5,706.653416415986,442,140298,437589,275107,1875,458657,18265,77089,52743,0,0,53332,33374,19236,0,0,0,0,0,1229,66,170,104,0,0,63,164,79,0,0,0,0,0
53,1,442,1644382.5,706.653416415986,442,140298,437589,987803,1875,458657,18265,77089,52743,0,0,53332,33374,19236,0,0,0,0,0,1229,66,170,104,0,0,63,164,79,0,0,0,0,0
54,-1,457,1687252.5,725.076278470133,457,138907,447915,270223,1907,449388,18166,75306,55380,0,0,63850,36737,19311,0,0,0,0,0,1246,70,164,112,0,0,53,186,76,0,0,0,0,0
54,1,457,1687252.5,725.076278470133,457,138907,447915,988361,1907,449388,18166,75306,55380,0,0,63850,36737,19311,0,0,0,0,0,1246,70,164,112,0,0,53,186,76,0,0,0,0,0
55,-1,487,1635325,702.761065749893,487,136670,461708,267718,1879,446534,18842,89096,62046,0,0,61730,35655,15523,0,0,0,0,0,1184,78,210,126,0,0,42,186,53,0,0,0,0,0
55,1,487,1635325,702.761065749893,487,136670,461708,997144,1879,446534,18842,89096,62046,0,0,61730,35655,15523,0,0,0,0,0,1184,78,210,126,0,0,42,186,53,0,0,0,0,0
56,-1,517,1588920,682.81908036098,517,133584,512634,341227,2350,518593,21574,108850,67895,0,0,61944,58279,16726,0,0,0,0,0,1474,81,284,128,0,0,41,289,53,0,0,0,0,0
56,1,517,1588920,682.81908036098,517,133584,512634,1195088,2350,518593,21574,108850,67895,0,0,61944,58279,16726,0,0,0,0,0,1474,81,284,128,0,0,41,289,53,0,0,0,0,0
57,-1,505,1499735,644.492909325312,505,132348,490563,316690,2189,493249,19070,99866,64961,0,0,58058,57551,14498,0,0,0,0,0,1365,72,267,134,0,0,49,246,56,0,0,0,0,0
57,1,505,1499735,644.492909325312,505,132348,490563,1123943,2189,493249,19070,99866,64961,0,0,58058,57551,14498,0,0,0,0,0,1365,72,267,134,0,0,49,246,56,0,0,0,0,0
58,-1,506,1499305,644.308122045552,506,131867,490605,316502,2257,479715,18746,100747,68429,0,0,66743,58016,14711,0,0,0,0,0,1384,72,282,144,0,0,58,263,54,0,0,0,0,0
58,1,506,1499305,644.308122045552,506,131867,490605,1123609,2257,479715,18746,100747,68429,0,0,66743,58016,14711,0,0,0,0,0,1384,72,282,144,0,0,58,263,54,0,0,0,0,0
59,-1,519,1450012.5,623.125268586162,519,130903,490680,351407,2426,505867,18647,110054,70018,0,0,60803,62397,14301,0,0,0,0,0,1446,64,330,156,0,0,55,307,68,0,0,0,0,0
59,1,519,1450012.5,623.125268586162,519,130903,490680,1193494,2426,505867,18647,110054,70018,0,0,60803,62397,14301,0,0,0,0,0,1446,64,330,156,0,0,55,307,68,0,0,0,0,0
60,-1,523,1473752.5,633.327245380318,523,130294,497669,341891,2428,496064,17639,104178,70911,0,0,71463,64775,14530,0,0,0,0,0,1423,70,326,157,0,0,56,325,71,0,0,0,0,0
60,1,523,1473752.5,633.327245380318,523,130294,497669,1181451,2428,496064,17639,104178,70911,0,0,71463,64775,14530,0,0,0,0,0,1423,70,326,157,0,0,56,325,71,0,0,0,0,0
61,-1,482,1334070,573.300386764074,482,129425,474687,416073,2529,526094,20898,117783,72098,0,0,57666,84357,11864,0,0,0,0,0,1459,87,327,165,0,0,51,388,52,0,0,0,0,0
61,1,482,1334070,573.300386764074,482,129425,474687,1306833,2529,526094,20898,117783,72098,0,0,57666,84357,11864,0,0,0,0,0,1459,87,327,165,0,0,51,388,52,0,0,0,0,0
62,-1,476,1247525,536.108723678556,476,128412,465181,462864,2777,531238,21313,124618,68682,0,0,72874,98597,10723,0,0,0,0,0,1562,98,379,178,0,0,57,452,51,0,0,0,0,0
62,1,476,1247525,536.108723678556,476,128412,465181,1390909,2777,531238,21313,124618,68682,0,0,72874,98597,10723,0,0,0,0,0,1562,98,379,178,0,0,57,452,51,0,0,0,0,0
63,-1,475,1131810,486.381607219596,475,125470,451111,395204,2822,426253,21858,135821,63790,0,0,68464,119813,10316,0,0,0,0,0,1503,91,437,179,0,0,54,503,55,0,0,0,0,0
63,1,475,1131810,486.381607219596,475,125470,451111,1241519,2822,426253,21858,135821,63790,0,0,68464,119813,10316,0,0,0,0,0,1503,91,437,179,0,0,54,503,55,0,0,0,0,0
64,-1,436,1124290,483.149978513107,436,124549,428269,367615,2748,403158,25198,120749,57462,0,0,77961,100574,10782,0,0,0,0,0,1432,120,431,197,0,0,49,470,49,0,0,0,0,0
64,1,436,1124290,483.149978513107,436,124549,428269,1163499,2748,403158,25198,120749,57462,0,0,77961,100574,10782,0,0,0,0,0,1432,120,431,197,0,0,49,470,49,0,0,0,0,0
65,-1,427,1109670,476.867211001289,427,123575,416031,343236,2577,404318,21859,109378,55892,0,0,71334,88941,7545,0,0,0,0,0,1414,95,367,201,0,0,54,415,31,0,0,0,0,0
65,1,427,1109670,476.867211001289,427,123575,416031,1102503,2577,404318,21859,109378,55892,0,0,71334,88941,7545,0,0,0,0,0,1414,95,367,201,0,0,54,415,31,0,0,0,0,0
66,-1,426,1130542.5,485.836914482166,426,122722,420651,335902,2609,395111,21637,112434,48620,0,0,80251,88672,9828,0,0,0,0,0,1408,99,400,167,0,0,58,426,51,0,0,0,0,0
66,1,426,1130542.5,485.836914482166,426,122722,420651,1092455,2609,395111,21637,112434,48620,0,0,80251,88672,9828,0,0,0,0,0,1408,99,400,167,0,0,58,426,51,0,0,0,0,0
67,-1,398,1109047.5,476.599699183498,398,121798,396432,303443,2351,377261,19452,105521,48098,0,0,71126,71104,7313,0,0,0,0,0,1271,87,371,176,0,0,69,350,27,0,0,0,0,0
67,1,398,1109047.5,476.599699183498,398,121798,396432,1003318,2351,377261,19452,105521,48098,0,0,71126,71104,7313,0,0,0,0,0,1271,87,371,176,0,0,69,350,27,0,0,0,0,0
