"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"122",11,"Shrub",5,82
"123",11,"SODE3",55,567
"124",11,"THOC2",35,85
"125",11,"THOC2",55,89
"126",11,"THOC2",90,568
"127",11,"THOC2",105,710
"128",11,"THOC2",145,2251
"129",11,"THOC2",165,3399
"130",11,"THOC2",215,6510
"131",11,"THOC2",225,7466
"132",12,"BEPA",40,85
"133",12,"BEPA",60,440
"134",12,"POTR5",5,20
"135",12,"POTR5",40,204
"136",12,"POTR5",55,438
"137",12,"POTR5",60,594
"138",12,"POTR5",65,918
"139",12,"POTR5",75,2477
"140",12,"Shrub",5,20
"141",12,"SODE3",10,20
"142",13,"ABBA",15,20
"143",13,"ALIN2",5,85
"144",13,"BEPA",10,20
"145",13,"PIMA",40,212
"146",13,"PIMA",50,102
"147",13,"PIMA",80,338
"148",13,"Shrub",5,20
"149",13,"SODE3",5,20
"150",13,"THOC2",35,20
"151",13,"THOC2",45,59
"152",13,"THOC2",90,636
"153",13,"THOC2",95,857
"154",13,"THOC2",100,1822
"155",13,"THOC2",105,821
"156",13,"THOC2",110,2077
"157",13,"THOC2",120,1360
"158",13,"THOC2",130,1774
"159",14,"ABBA",15,20
"160",14,"ABBA",50,137
"161",14,"ABBA",55,333
"162",14,"BEPA",40,171
"163",14,"BEPA",50,757
"164",14,"BEPA",55,2078
"165",14,"BEPA",60,2889
"166",14,"BEPA",65,551
"167",14,"BEPA",75,746
"168",14,"PIGL",50,338
"169",14,"PIGL",65,624
"170",14,"PIGL",70,742
"171",14,"POTR5",5,20
"172",14,"POTR5",75,1327
"173",14,"Shrub",5,87
"174",14,"SODE3",5,20
"175",14,"THOC2",35,20
"176",15,"ABBA",15,85
"177",15,"PIGL",10,20
"178",15,"PIGL",45,264
"179",15,"POTR5",5,20
"180",15,"Shrub",5,119
"181",15,"Shrub",10,20
"182",16,"ABBA",10,20
"183",16,"ACRU",10,20
"184",16,"ALIN2",10,462
"185",16,"BEPA",10,20
"186",16,"PIMA",30,20
"187",16,"PIMA",40,20
"188",16,"PIST",5,20
"189",16,"Shrub",5,20
"190",16,"SODE3",5,20
"191",16,"THOC2",35,20
"192",16,"THOC2",90,284
"193",16,"THOC2",95,470
"194",17,"ABBA",15,20
"195",17,"ALIN2",10,462
"196",17,"BEPA",85,2298
"197",17,"BEPA",90,1654
"198",17,"PIGL",75,1248
"199",17,"POBA2",55,349
"200",17,"POBA2",60,539
"201",17,"POBA2",95,4837
"202",17,"Shrub",5,224
"203",18,"ABBA",40,119
"204",18,"ABBA",45,114
"205",18,"ABBA",55,479
"206",18,"ABBA",60,524
"207",18,"ACRU",5,20
"208",18,"ALIN2",5,20
"209",18,"BEPA",10,20
"210",18,"PIGL",45,231
"211",18,"PIGL",60,1657
"212",18,"Shrub",5,20
"213",18,"SODE3",5,20
"214",19,"ABBA",55,256
"215",19,"PIMA",30,20
"216",19,"Shrub",5,102
"217",19,"SODE3",5,20
"218",20,"ABBA",15,85
"219",20,"ACSP2",10,20
"220",20,"BEPA",55,599
"221",20,"BEPA",60,440
"222",20,"BEPA",65,494
"223",20,"PIGL",10,85
"224",20,"PIGL",25,67
"225",20,"PIGL",35,147
"226",20,"PIGL",40,547
"227",20,"PIGL",50,300
"228",20,"PIGL",65,681
"229",20,"PIGL",70,871
"230",20,"PIGL",75,1953
"231",20,"PIGL",80,1704
"232",20,"Shrub",5,20
"233",20,"SODE3",5,20
"234",21,"ABBA",15,85
"235",21,"PIBA2",60,453
"236",21,"PIBA2",75,914
"237",21,"PIGL",75,940
"238",21,"PIMA",40,220
"239",21,"PIMA",50,680
"240",21,"PIMA",55,147
"241",21,"PIMA",60,519
"242",21,"PIMA",65,664
"243",21,"PIMA",70,264
"244",21,"PIMA",75,901
"245",21,"PIMA",85,845
"246",21,"PIMA",100,569
"247",21,"Shrub",5,20
"248",21,"SODE3",5,20
"249",22,"ABBA",15,85
"250",22,"BEPA",60,440
"251",22,"BEPA",65,551
"252",22,"PIBA2",30,189
"253",22,"PIBA2",35,308
"254",22,"PIBA2",40,313
"255",22,"PIBA2",45,421
"256",22,"PIBA2",50,582
"257",22,"PIBA2",55,367
"258",22,"PIGL",10,20
"259",22,"PIMA",40,153
"260",22,"PIMA",60,346
"261",22,"PIMA",65,231
"262",22,"PIMA",70,264
"263",22,"Shrub",5,172
"264",22,"SODE3",5,20
"265",23,"ALIN2",10,85
"266",23,"Shrub",5,20
"267",25,"ABBA",15,85
"268",25,"ABBA",50,137
"269",25,"PIGL",10,20
"270",25,"PIGL",70,871
"271",25,"POTR5",30,83
"272",25,"POTR5",40,149
"273",25,"POTR5",55,1026
"274",25,"POTR5",60,1189
"275",25,"POTR5",75,1327
"276",25,"Shrub",5,23
"277",25,"SODE3",5,20
"278",26,"ABBA",15,20
"279",26,"PIGL",10,85
"280",26,"PIGL",25,67
"281",26,"PIGL",35,123
"282",26,"PIGL",40,374
"283",26,"PIGL",45,231
"284",26,"PIGL",50,677
"285",26,"PIGL",55,379
"286",26,"PIGL",60,1035
"287",26,"PIGL",75,1881
"288",26,"Shrub",5,160
"289",27,"ABBA",15,85
"290",27,"ABBA",40,119
"291",27,"ABBA",45,75
"292",27,"ABBA",50,137
"293",27,"BEPA",50,189
"294",27,"BEPA",55,559
"295",27,"BEPA",60,390
"296",27,"BEPA",65,1540
"297",27,"BEPA",70,1291
"298",27,"BEPA",75,746
"299",27,"BEPA",80,2036
"300",27,"PIGL",25,67
"301",27,"PIGL",45,231
"302",27,"PIGL",50,977
"303",27,"PIGL",70,805
"304",27,"POTR5",80,1718
"305",27,"POTR5",85,1936
"306",27,"Shrub",5,80
"307",27,"SODE3",5,20
"308",28,"ABBA",15,40
"309",28,"BEPA",50,88
"310",28,"BEPA",55,121
"311",28,"PIGL",10,40
"312",28,"PIGL",25,63
"313",28,"PIGL",30,135
"314",28,"PIGL",35,126
"315",28,"PIGL",40,268
"316",28,"PIGL",50,140
"317",28,"PIGL",55,177
"318",28,"POTR5",5,20
"319",28,"POTR5",55,252
"320",28,"POTR5",60,916
"321",28,"POTR5",65,1617
"322",28,"POTR5",70,2002
"323",28,"POTR5",75,1817
"324",28,"POTR5",80,3773
"325",28,"POTR5",85,2713
"326",28,"POTR5",90,1189
"327",28,"Shrub",5,20
"328",28,"SODE3",5,20
"329",29,"ABBA",15,85
"330",29,"ABBA",40,239
"331",29,"ABBA",45,435
"332",29,"PIGL",30,83
"333",29,"PIGL",50,300
"334",29,"PIGL",55,468
"335",29,"PIGL",60,517
"336",29,"PIGL",70,871
"337",29,"PIGL",75,6496
"338",29,"POTR5",55,539
"339",29,"POTR5",80,1718
"340",29,"POTR5",85,1936
"341",29,"POTR5",95,2683
"342",29,"Shrub",5,20
"343",30,"ABBA",45,190
"344",30,"ABBA",55,256
"345",30,"ALIN2",10,688
"346",30,"PIMA",45,167
"347",30,"PIMA",60,173
"348",30,"Shrub",5,20
"349",31,"ABBA",15,20
"350",31,"PIBA2",35,83
"351",31,"PIBA2",45,195
"352",31,"PIBA2",70,1500
"353",31,"PIBA2",75,914
"354",31,"PIBA2",80,1217
"355",31,"PIBA2",90,2212
"356",31,"PIMA",40,20
"357",31,"Shrub",5,102
"358",31,"SODE3",5,20
"359",32,"ABBA",15,20
"360",32,"ACSA3",65,379
"361",32,"ACSA3",70,1306
"362",32,"ACSA3",75,2619
"363",32,"ACSA3",85,1314
"364",32,"BEPA",60,440
"365",32,"BEPA",65,1046
"366",32,"BEPA",70,1904
"367",32,"BEPA",75,1715
"368",32,"BEPA",80,1060
"369",32,"BEPA",85,2487
"370",32,"BEPA",110,3158
"371",32,"PIGL",40,201
"372",32,"Shrub",5,20
"373",32,"Shrub",10,186
"374",32,"SODE3",5,20
"375",33,"ACSA3",10,85
"376",33,"PIGL",10,20
"377",33,"PIST",5,20
"378",33,"Shrub",5,99
"379",33,"Shrub",10,79
"380",36,"Shrub",5,188
"381",37,"ACSA3",10,20
"382",37,"POTR5",5,85
"383",37,"POTR5",40,175
"384",37,"POTR5",50,349
"385",37,"POTR5",55,1026
"386",37,"POTR5",60,2615
"387",37,"POTR5",65,2613
"388",37,"POTR5",70,1071
"389",37,"Shrub",5,95
"390",38,"ALIN2",10,253
"391",38,"LALA",35,59
"392",38,"LALA",40,73
"393",38,"LALA",45,196
"394",38,"LALA",55,148
"395",38,"PIMA",40,20
"396",38,"PIMA",50,123
"397",38,"PIMA",65,231
"398",38,"Shrub",5,44
"399",38,"THOC2",35,20
"400",39,"ABBA",15,20
"401",39,"ALIN2",10,462
"402",39,"ALIN2",55,85
"403",39,"BEPA",55,299
"404",39,"BEPA",60,343
"405",39,"BEPA",110,3158
"406",39,"FRNI",50,63
"407",39,"FRNI",55,241
"408",39,"FRNI",60,246
"409",39,"FRNI",65,204
"410",39,"FRNI",75,355
"411",39,"Shrub",5,20
"412",39,"SODE3",5,20
"413",40,"LALA",30,85
"414",40,"PIMA",40,85
"415",40,"Shrub",5,198
"416",41,"ABBA",15,85
"417",41,"BEPA",55,299
"418",41,"BEPA",60,343
"419",41,"PIBA2",40,144
"420",41,"PIBA2",45,225
"421",41,"PIBA2",50,291
"422",41,"PIBA2",55,367
"423",41,"PIBA2",60,1681
"424",41,"PIBA2",65,1657
"425",41,"PIBA2",70,1565
"426",41,"PIBA2",75,914
"427",41,"PIGL",50,338
"428",41,"PIMA",50,102
"429",41,"Shrub",5,71
"430",41,"Shrub",10,31
"431",41,"SODE3",5,20
"432",43,"ABBA",15,20
"433",43,"PIGL",10,20
"434",43,"PIST",30,53
"435",43,"PIST",35,101
"436",43,"PIST",65,1899
"437",43,"PRVI",5,20
"438",43,"Shrub",5,136
"439",44,"LALA",30,20
"440",44,"PIMA",40,739
"441",44,"PIMA",45,503
"442",44,"PIMA",50,762
"443",44,"PIMA",65,201
"444",44,"PIMA",75,300
"445",44,"Shrub",5,301
"446",45,"BEPA",10,20
"447",45,"PIGL",35,123
"448",45,"PIMA",65,231
"449",45,"PIMA",80,338
"450",45,"PIST",5,20
"451",45,"Shrub",5,68
"452",47,"ABBA",15,20
"453",47,"ABBA",60,472
"454",47,"BEPA",40,214
"455",47,"BEPA",45,816
"456",47,"BEPA",50,412
"457",47,"BEPA",55,599
"458",47,"BEPA",60,1810
"459",47,"BEPA",65,494
"460",47,"BEPA",70,677
"461",47,"BEPA",75,746
"462",47,"PIGL",10,20
"463",47,"PIGL",45,264
"464",47,"PIMA",40,85
"465",47,"PIMA",45,83
"466",47,"PIMA",50,226
"467",47,"PIMA",65,231
"468",47,"PIMA",75,600
"469",47,"PIMA",80,338
"470",47,"PIMA",105,681
"471",47,"PIMA",125,1013
"472",47,"POBA2",10,20
"473",47,"Shrub",5,118
"474",47,"SODE3",5,20
"475",48,"ALIN2",10,20
"476",48,"BEPA",10,20
"477",48,"POTR5",5,20
"478",48,"Shrub",5,20
"479",49,"BEPA",40,449
"480",49,"BEPA",45,449
"481",49,"PIBA2",40,602
"482",49,"PIBA2",45,391
"483",49,"PIBA2",50,256
"484",49,"PIBA2",55,2163
"485",49,"PIBA2",60,453
"486",49,"PIBA2",65,4272
"487",49,"PIGL",30,83
"488",49,"PIGL",55,468
"489",49,"PIMA",40,20
"490",49,"POTR5",40,149
"491",49,"POTR5",45,271
"492",49,"POTR5",55,977
"493",49,"POTR5",60,714
"494",49,"PRVI",5,20
"495",49,"Shrub",5,71
"496",49,"SODE3",5,20
"497",50,"ABBA",15,20
"498",50,"BEPA",40,107
"499",50,"BEPA",45,477
"500",50,"PIBA2",30,243
"501",50,"PIBA2",35,83
"502",50,"PIBA2",40,144
"503",50,"PIBA2",45,195
"504",50,"PIBA2",65,660
"505",50,"PIBA2",70,1562
"506",50,"PIBA2",75,2045
"507",50,"PIGL",10,20
"508",50,"POTR5",5,20
"509",50,"Shrub",5,161
"510",50,"Shrub",10,31
"511",50,"SODE3",5,20
"512",51,"ABBA",15,20
"513",51,"ABBA",55,550
"514",51,"ABBA",60,376
"515",51,"ACSP2",10,85
"516",51,"BEPA",40,256
"517",51,"BEPA",45,767
"518",51,"BEPA",50,378
"519",51,"BEPA",55,519
"520",51,"BEPA",65,494
"521",51,"PIGL",40,173
"522",51,"PIGL",45,264
"523",51,"PIGL",55,379
"524",51,"PIGL",80,2018
"525",51,"POTR5",35,206
"526",51,"POTR5",40,149
"527",51,"POTR5",45,236
"528",51,"POTR5",50,617
"529",51,"POTR5",55,438
"530",51,"POTR5",60,1842
"531",51,"POTR5",80,1718
"532",51,"POTR5",85,2051
"533",51,"Shrub",5,147
"534",51,"SODE3",55,293
"535",52,"ABBA",15,20
"536",52,"ACSP2",10,85
"537",52,"BEPA",40,171
"538",52,"BEPA",45,685
"539",52,"BEPA",50,602
"540",52,"BEPA",60,780
"541",52,"BEPA",65,1103
"542",52,"BEPA",70,677
"543",52,"BEPA",75,2461
"544",52,"BEPA",80,2121
"545",52,"BEPA",85,2580
"546",52,"BEPA",100,2269
"547",52,"PIGL",90,3583
"548",52,"Shrub",5,86
"549",52,"SODE3",50,174
"550",52,"SODE3",55,326
"551",53,"ALIN2",10,85
"552",53,"Shrub",5,20
"553",55,"ABBA",15,20
"554",55,"ABBA",45,114
"555",55,"ABBA",50,191
"556",55,"ABBA",55,333
"557",55,"ABBA",60,947
"558",55,"ACSP2",10,20
"559",55,"ALIN2",5,20
"560",55,"BEPA",10,20
"561",55,"PIMA",40,20
"562",55,"Shrub",5,41
"563",55,"SODE3",5,20
"564",55,"THOC2",45,59
"565",55,"THOC2",50,147
"566",55,"THOC2",70,253
"567",55,"THOC2",75,593
"568",55,"THOC2",80,1029
"569",55,"THOC2",85,393
"570",55,"THOC2",90,2888
"571",55,"THOC2",95,2616
"572",55,"THOC2",100,4020
"573",55,"THOC2",105,3884
"574",55,"THOC2",110,1071
"575",56,"ABBA",15,20
"576",56,"ACSP2",10,20
"577",56,"BEAL2",30,107
"578",56,"BEAL2",105,2405
"579",56,"BEAL2",135,9112
"580",56,"BEPA",85,1241
"581",56,"BEPA",105,2405
"582",56,"PIGL",75,1088
"583",56,"PIGL",80,1805
"584",56,"Shrub",5,123
"585",56,"SODE3",5,20
"586",58,"Shrub",5,38
"587",59,"ALIN2",5,20
"588",59,"BEPA",45,159
"589",59,"PIMA",40,220
"590",59,"PIMA",45,251
"591",59,"PIMA",50,804
"592",59,"PIMA",55,147
"593",59,"PIMA",60,173
"594",59,"PIMA",70,264
"595",59,"PIMA",90,468
"596",59,"Shrub",5,283
"597",60,"ABBA",60,901
"598",60,"ACSP2",10,20
"599",60,"BEAL2",30,406
"600",60,"BEAL2",35,263
"601",60,"BEAL2",40,568
"602",60,"BEAL2",50,559
"603",60,"BEAL2",55,343
"604",60,"BEAL2",65,494
"605",60,"BEAL2",130,6398
"606",60,"BEPA",55,259
"607",60,"FRNI",20,85
"608",60,"FRNI",50,127
"609",60,"FRNI",55,161
"610",60,"FRNI",60,469
"611",60,"FRNI",70,274
"612",60,"FRNI",110,3465
"613",60,"PIGL",30,102
"614",60,"PIGL",80,1910
"615",60,"Shrub",5,32
"616",60,"SODE3",5,20
"617",60,"THOC2",35,20
"618",60,"THOC2",55,89
"619",60,"THOC2",60,107
"620",61,"ABBA",10,20
"621",61,"ABBA",70,989
"622",61,"ACSA3",50,243
"623",61,"ACSA3",65,432
"624",61,"ACSA3",75,843
"625",61,"BEAL2",30,214
"626",61,"BEAL2",35,131
"627",61,"BEAL2",50,299
"628",61,"BEAL2",135,16765
"629",61,"BEAL2",140,11011
"630",61,"PIGL",35,123
"631",61,"PIGL",75,940
"632",61,"Shrub",5,20
"633",61,"SODE3",5,20
"634",62,"ABBA",15,20
"635",62,"ACSP2",10,20
"636",62,"BEAL2",10,85
"637",62,"BEAL2",30,107
"638",62,"BEAL2",35,131
"639",62,"BEAL2",40,666
"640",62,"BEAL2",45,223
"641",62,"BEAL2",55,686
"642",62,"BEAL2",60,390
"643",62,"BEAL2",65,494
"644",62,"BEAL2",80,1795
"645",62,"BEAL2",85,1149
"646",62,"BEAL2",110,2998
"647",62,"PIGL",50,677
"648",62,"PIGL",60,569
"649",62,"Shrub",5,92
"650",62,"SODE3",5,20
"651",62,"THOC2",45,59
"652",62,"THOC2",60,107
"653",62,"THOC2",95,779
"654",62,"THOC2",100,657
"655",62,"THOC2",105,710
"656",62,"THOC2",110,1947
"657",63,"ABBA",15,20
"658",63,"ABBA",65,769
"659",63,"ACSA3",10,20
"660",63,"ACSP2",10,20
"661",63,"BEAL2",55,343
"662",63,"BEAL2",105,2269
"663",63,"BEAL2",110,2692
"664",63,"BEAL2",130,7154
"665",63,"BEPA",85,2298
"666",63,"PIGL",30,102
"667",63,"PIGL",40,173
"668",63,"PIGL",45,231
"669",63,"PIGL",65,624
"670",63,"PIGL",80,2129
"671",63,"Shrub",5,114
"672",63,"SODE3",5,20
"673",64,"ABBA",15,20
"674",64,"ABBA",40,59
"675",64,"ABBA",45,114
"676",64,"ABBA",50,191
"677",64,"ABBA",65,580
"678",64,"ABBA",70,912
"679",64,"ACSP2",10,20
"680",64,"ALIN2",5,20
"681",64,"BEAL2",30,85
"682",64,"BEAL2",35,131
"683",64,"BEAL2",40,159
"684",64,"BEAL2",50,259
"685",64,"BEAL2",55,343
"686",64,"BEAL2",80,976
"687",64,"BEAL2",100,1545
"688",64,"BEAL2",105,2269
"689",64,"FRNI",20,85
"690",64,"FRNI",50,254
"691",64,"PIGL",10,20
"692",64,"PIGL",45,231
"693",64,"Shrub",5,38
"694",64,"SODE3",5,20
"695",64,"THOC2",35,20
"696",64,"THOC2",85,223
"697",64,"THOC2",90,284
"698",64,"THOC2",100,513
"699",64,"THOC2",105,880
"700",64,"THOC2",110,3019
"701",64,"THOC2",120,4314
"702",64,"THOC2",130,1686
"703",64,"THOC2",140,2151
"704",65,"BEPA",10,20
"705",65,"PIGL",40,173
"706",65,"PIST",50,501
"707",65,"PIST",65,1970
"708",65,"PIST",80,1671
"709",65,"PIST",95,6112
"710",65,"PIST",185,9585
"711",65,"Shrub",5,65
"712",65,"SODE3",5,20
"713",65,"THOC2",35,20
"714",65,"THOC2",60,214
"715",65,"THOC2",75,148
"716",65,"THOC2",80,171
"717",65,"THOC2",85,223
"718",65,"THOC2",90,634
"719",65,"THOC2",105,710
"720",65,"THOC2",110,1005
"721",66,"ABBA",60,422
"722",66,"ABBA",70,2061
"723",66,"ACSP2",30,85
"724",66,"BEPA",75,895
"725",66,"BEPA",90,1545
"726",66,"POTR5",100,3415
"727",66,"POTR5",125,6478
"728",66,"Shrub",5,193
"729",66,"SODE3",5,20
"730",66,"THOC2",85,196
"731",66,"THOC2",95,389
"732",66,"THOC2",100,559
"733",66,"THOC2",125,1518
"734",66,"THOC2",135,1957
"735",66,"THOC2",140,2053
"736",66,"THOC2",145,2251
"737",66,"THOC2",155,2679
"738",67,"ABBA",75,1535
"739",67,"BEPA",60,440
"740",67,"BEPA",100,2269
"741",67,"PIGL",25,67
"742",67,"PIGL",60,569
"743",67,"POTR5",40,175
"744",67,"POTR5",95,2821
"745",67,"Shrub",5,198
"746",67,"SODE3",5,20
"747",67,"SODE3",50,63
"748",67,"THOC2",35,85
"749",67,"THOC2",45,59
"750",67,"THOC2",55,89
"751",67,"THOC2",105,1590
"752",67,"THOC2",120,1360
"753",68,"ABBA",15,20
"754",68,"BEPA",70,613
"755",68,"PIGL",25,134
"756",68,"PIGL",30,392
"757",68,"PIGL",35,542
"758",68,"PIGL",40,173
"759",68,"PIGL",45,231
"760",68,"PIGL",50,1501
"761",68,"PIGL",55,1268
"762",68,"PIGL",60,1087
"763",68,"PIGL",65,1248
"764",68,"PIGL",70,1484
"765",68,"Shrub",5,42
"766",68,"SODE3",5,20
"767",68,"THOC2",85,196
"768",71,"ABBA",10,20
"769",71,"ABBA",50,191
"770",71,"ABBA",55,222
"771",71,"ABBA",60,472
"772",71,"ACSA3",5,85
"773",71,"ACSA3",35,90
"774",71,"ACSA3",105,8049
"775",71,"BEAL2",35,131
"776",71,"BEAL2",40,189
"777",71,"BEAL2",55,343
"778",71,"BEAL2",80,895
"779",71,"BEAL2",95,1439
"780",71,"BEAL2",105,2269
"781",71,"BEAL2",125,5920
"782",71,"BEAL2",130,7154
"783",71,"Shrub",5,34
"784",71,"SODE3",5,20
"785",71,"THOC2",70,126
"786",71,"THOC2",90,352
"787",71,"THOC2",105,880
"788",71,"THOC2",110,2082
"789",72,"ACSA3",5,275
"790",72,"ACSA3",35,109
"791",72,"ACSA3",65,173
"792",72,"ACSA3",75,305
"793",72,"ACSA3",90,876
"794",72,"ACSA3",100,1336
"795",72,"ACSA3",105,1651
"796",72,"ACSA3",120,2842
"797",72,"ACSA3",125,3326
"798",72,"ACSA3",130,4282
"799",72,"ACSA3",135,4736
"800",72,"BEAL2",10,20
"801",72,"Shrub",5,20
"802",72,"SODE3",5,20
"803",73,"ABBA",55,667
"804",73,"ACSA3",5,253
"805",73,"ACSA3",35,181
"806",73,"ACSA3",40,282
"807",73,"ACSA3",45,686
"808",73,"ACSA3",50,243
"809",73,"ACSA3",65,490
"810",73,"ACSA3",105,4128
"811",73,"BEAL2",75,1226
"812",73,"BEAL2",125,5029
"813",73,"PIGL",65,681
"814",73,"PIST",195,10150
"815",73,"Shrub",5,20
"816",73,"SODE3",5,20
"817",73,"THOC2",145,2354
"818",73,"THOC2",150,2568
"819",74,"ACSA3",5,253
"820",74,"ACSA3",35,90
"821",74,"BEAL2",40,159
"822",74,"BEAL2",105,2137
"823",74,"BEAL2",115,3846
"824",74,"FRNI",15,85
"825",74,"FRNI",50,63
"826",74,"FRNI",95,1234
"827",74,"PIGL",75,1421
"828",74,"PIGL",105,13135
"829",74,"Shrub",5,20
"830",74,"SODE3",5,20
"831",74,"THOC2",25,85
"832",74,"THOC2",60,107
"833",74,"THOC2",85,196
"834",74,"THOC2",95,470
"835",74,"THOC2",105,710
"836",74,"THOC2",110,2826
"837",74,"THOC2",115,1211
"838",75,"ABBA",15,85
"839",75,"ACSA3",5,85
"840",75,"BEPA",50,189
"841",75,"BEPA",55,259
"842",75,"BEPA",60,783
"843",75,"BEPA",75,895
"844",75,"BEPA",80,1060
"845",75,"BEPA",85,1338
"846",75,"PIGL",35,123
"847",75,"POTR5",5,85
"848",75,"POTR5",60,1309
"849",75,"POTR5",75,2566
"850",75,"POTR5",80,1718
"851",75,"POTR5",85,4339
"852",75,"POTR5",90,2292
"853",75,"Shrub",5,20
"854",75,"SODE3",5,20
"855",75,"THOC2",25,85
"856",75,"THOC2",45,237
"857",75,"THOC2",70,126
"858",76,"ACSA3",40,141
"859",76,"ACSA3",50,243
"860",76,"ACSA3",70,551
"861",76,"CRDO2",5,20
"862",76,"PIGL",45,264
"863",76,"QURU",5,20
"864",76,"QURU",40,205
"865",76,"QURU",45,614
"866",76,"QURU",65,763
"867",76,"QURU",70,2034
"868",76,"Shrub",5,123
"869",76,"SODE3",5,20
"870",77,"ABBA",15,20
"871",77,"ACSA3",5,85
"872",77,"ACSA3",35,1048
"873",77,"ACSA3",40,706
"874",77,"ACSA3",45,515
"875",77,"ACSA3",50,448
"876",77,"ACSA3",60,659
"877",77,"ACSA3",65,1301
"878",77,"ACSA3",75,1771
"879",77,"BEPA",65,494
"880",77,"BEPA",70,613
"881",77,"BEPA",75,819
"882",77,"BEPA",80,2121
"883",77,"BEPA",90,1439
"884",77,"PIGL",5,85
"885",77,"PIGL",40,173
"886",77,"PIST",5,20
"887",77,"POGR4",70,1153
"888",77,"POGR4",75,3131
"889",77,"Shrub",5,138
"890",77,"SODE3",5,20
"891",77,"THOC2",35,20
"892",79,"ABBA",15,20
"893",79,"BEPA",10,20
"894",79,"CRDO2",10,20
"895",79,"PIGL",10,85
"896",79,"PIGL",35,123
"897",79,"PIGL",40,173
"898",79,"PIGL",45,231
"899",79,"PIGL",50,300
"900",79,"PIGL",55,422
"901",79,"Shrub",5,52
"902",79,"SODE3",5,20
"903",81,"Shrub",5,20
"904",82,"ABBA",70,838
"905",82,"ABBA",75,4320
"906",82,"BEPA",75,895
"907",82,"BEPA",100,2010
