"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"167",27835,"ACSP2",5,16.94
"168",27835,"BEAL2",10,26.07
"169",27835,"BEAL2",55,162.58
"170",27835,"BEAL2",65,294.69
"171",27835,"BEPA",10,39.05
"172",27835,"BEPA",15,63.25
"173",27835,"BEPA",20,105.93
"174",27835,"BEPA",25,132
"175",27835,"BEPA",35,605.55
"176",27835,"BEPA",45,127.16
"177",27835,"BEPA",50,179.63
"178",30356,"ABBA",45,121.44
"179",30356,"ABBA",55,442.53
"180",30356,"PIGL",60,323.07
"181",30356,"ACSA3",5,37.84
"182",30356,"ACSA3",10,33.66
"183",30356,"ACSA3",15,195.25
"184",30356,"ACSA3",25,271.26
"185",30356,"ACSA3",30,426.8
"186",30356,"ACSA3",50,66.88
"187",30356,"ACSA3",55,145.75
"188",30356,"ACSA3",60,191.29
"189",30356,"ACSA3",65,862.07
"190",30356,"ACSA3",70,441.1
"191",30356,"ACSA3",75,1182.5
"192",30356,"ACSA3",80,141.46
"193",30356,"FRNI",60,71.61
"194",30356,"FRNI",65,111.76
"195",29614,"PIGL",30,179.74
"196",29614,"PIGL",40,84.37
"197",29614,"PIGL",45,55.77
"198",29614,"PIGL",60,445.5
"199",29614,"BEAL2",20,82.61
"200",29614,"BEAL2",55,103.62
"201",29614,"BEPA",45,373.78
"202",29614,"BEPA",50,1174.8
"203",29614,"BEPA",55,2246.97
"204",29614,"BEPA",60,2483.58
"205",29614,"BEPA",65,669.68
"206",29614,"BEPA",70,549.45
"207",29614,"POTR5",55,688.6
"208",29645,"ABBA",45,15.4
"209",29645,"ABBA",50,146.96
"210",29645,"ABBA",60,290.29
"211",29645,"PIGL",65,153.56
"212",29645,"PIGL",70,280.5
"213",29645,"THOC2",5,17.16
"214",29645,"THOC2",20,30.03
"215",29645,"THOC2",25,34.87
"216",29645,"THOC2",40,87.45
"217",29645,"THOC2",65,201.41
"218",29645,"THOC2",70,144.98
"219",29645,"THOC2",75,346.17
"220",29645,"THOC2",80,231.66
"221",29645,"THOC2",85,516.12
"222",29645,"THOC2",90,266.53
"223",29645,"THOC2",95,1119.25
"224",29645,"THOC2",100,688.38
"225",29645,"THOC2",105,872.74
"226",29645,"THOC2",110,1483.79
"227",29645,"ACSA3",15,48.84
"228",29645,"BEAL2",65,525.8
"229",29645,"BEAL2",70,806.52
"230",29645,"BEAL2",75,456.28
"231",29645,"BEAL2",80,866.25
"232",29645,"BEPA",50,74.91
"233",29645,"BEPA",60,196.68
"234",29645,"FRNI",20,151.69
"235",29645,"FRNI",30,97.35
"236",29645,"FRNI",40,541.75
"237",29645,"FRNI",45,336.27
"238",29645,"FRNI",50,875.49
"239",29645,"FRNI",55,54.01
"240",29645,"FRNI",60,67.76
"241",29645,"FRNI",65,101.42
"242",29645,"FRNI",75,561.33
"243",29618,"ABBA",55,123.97
"244",29618,"THOC2",10,14.41
"245",29618,"THOC2",100,286.33
"246",29618,"THOC2",105,1294.26
"247",29618,"THOC2",115,660.66
"248",29618,"THOC2",120,860.75
"249",29618,"ACSA3",55,151.25
"250",29618,"ACSA3",60,215.6
"251",29618,"BEAL2",50,176.11
"252",29618,"BEAL2",55,99.66
"253",29618,"BEAL2",60,318.45
"254",29618,"BEAL2",65,824.78
"255",29618,"BEAL2",75,1129.37
"256",29618,"BEAL2",80,976.36
"257",29618,"BEAL2",85,2590.94
"258",29618,"BEAL2",95,2228.71
"259",29328,"ACSA3",10,54.45
"260",29328,"ACSA3",15,48.84
"261",29328,"ACSA3",50,211.97
"262",29328,"ACSA3",55,487.52
"263",29328,"ACSA3",65,815.21
"264",29328,"ACSA3",70,1802.35
"265",29328,"ACSA3",75,2389.31
"266",29328,"ACSA3",80,1275.78
"267",29328,"ACSA3",85,5387.14
"268",29328,"ACSA3",90,2189.66
"269",29620,"ABBA",15,23.87
"270",29620,"ACRU",35,387.42
"271",29620,"ACRU",55,421.3
"272",29620,"ACSA3",15,57.53
"273",29620,"ACSA3",35,253.88
"274",29620,"ACSA3",40,929.39
"275",29620,"ACSA3",50,231.22
"276",29620,"ACSA3",55,568.81
"277",29620,"ACSA3",60,216.48
"278",29620,"ACSA3",65,1518.88
"279",29620,"ACSA3",70,1715.34
"280",29620,"ACSA3",75,728.97
"281",29620,"ACSA3",80,3554.98
"282",29620,"ACSA3",85,1449.03
"283",29620,"QURU",55,433.73
"284",29620,"QURU",70,1920.82
"285",29620,"QURU",75,1815.33
"286",29957,"LALA",65,150.26
"287",29957,"PIMA",15,26.07
"288",29957,"PIMA",25,53.68
"289",29957,"PIMA",30,75.46
"290",29957,"PIMA",55,83.16
"291",29957,"PIMA",60,739.09
"292",29957,"PIMA",65,245.63
"293",29957,"PIMA",70,338.14
"294",29957,"PIMA",80,267.63
"295",29957,"PIST",70,1425.82
"296",29612,"ABBA",40,47.85
"297",29612,"ABBA",45,60.72
"298",29612,"PIGL",55,261.8
"299",29612,"THOC2",85,50.93
"300",29612,"THOC2",100,285.01
"301",29612,"THOC2",110,1162.81
"302",29612,"THOC2",115,1171.83
"303",29612,"ACRU",65,636.02
"304",29612,"ACSA3",10,68.09
"305",29612,"ACSA3",30,232.87
"306",29612,"ACSA3",40,403.37
"307",29612,"ACSA3",50,173.03
"308",29612,"ACSA3",60,195.8
"309",29612,"ACSA3",65,925.87
"310",29612,"ACSA3",75,1762.97
"311",29612,"ACSA3",80,871.53
"312",29612,"ACSP2",5,94.71
"313",29612,"ACSP2",10,34.21
"314",29612,"BEAL2",55,114.95
"315",29612,"QURU",65,558.8
"316",29612,"QURU",75,1058.42
"317",30039,"ABBA",55,182.71
"318",30039,"PIBA2",5,10.78
"319",30039,"PIBA2",15,27.83
"320",30039,"PIBA2",20,115.39
"321",30039,"PIBA2",25,407.99
"322",30039,"PIBA2",30,212.19
"323",30039,"PIBA2",35,354.97
"324",30039,"PIBA2",40,161.92
"325",30039,"PIBA2",45,921.8
"326",30039,"PIBA2",50,620.62
"327",30039,"PIBA2",55,539.11
"328",30039,"PIRE",35,51.92
"329",30039,"PIRE",40,185.79
"330",30039,"PIRE",45,696.63
"331",29644,"ACRU",40,650.87
"332",29644,"ACRU",80,1701.26
"333",29644,"ACSA3",5,37.84
"334",29644,"ACSA3",10,67.32
"335",29644,"ACSA3",35,275.99
"336",29644,"ACSA3",50,178.42
"337",29644,"ACSA3",65,972.51
"338",29644,"ACSA3",70,1125.19
"339",29644,"ACSA3",80,4715.04
"340",29644,"ACSA3",85,3301.21
"341",29616,"ACRU",50,153.01
"342",29616,"ACRU",60,405.24
"343",29616,"ACRU",70,1625.58
"344",29616,"ACRU",75,1257.52
"345",29616,"ACSA3",20,257.07
"346",29616,"ACSA3",30,176
"347",29616,"ACSA3",45,788.37
"348",29616,"ACSA3",50,451.77
"349",29616,"ACSA3",55,1136.52
"350",29616,"ACSA3",65,2472.91
"351",29616,"ACSA3",70,482.68
"352",29616,"ACSA3",75,2532.31
"353",29616,"ACSA3",80,2332.66
"354",28954,"LALA",45,217.14
"355",28954,"LALA",55,68.2
"356",28954,"PIRE",50,185.02
"357",28954,"PIST",25,133.65
"358",28954,"ACRU",45,83.49
"359",28954,"ACRU",50,249.26
"360",28954,"ACRU",55,433.4
"361",28954,"POGR4",15,118.8
"362",28954,"POGR4",25,155.87
"363",28954,"POTR5",5,10.56
"364",28954,"POTR5",15,209.77
"365",28954,"POTR5",20,79.64
"366",28954,"POTR5",25,155.87
"367",28884,"PIBA2",5,37.73
"368",28884,"PIBA2",10,43.78
"369",28884,"PIBA2",15,209.55
"370",28992,"PIMA",15,21.78
"371",28992,"PIMA",20,30.8
"372",28992,"PIMA",30,67.76
"373",28992,"PIMA",40,309.65
"374",28992,"PIMA",45,193.05
"375",28992,"PIMA",55,75.79
"376",28992,"PIMA",60,348.26
"377",28992,"PIMA",65,86.24
"378",28992,"PIMA",70,110.88
"379",28992,"PIBA2",35,32.12
"380",28992,"PIBA2",40,105.82
"381",28992,"PIBA2",45,77.99
"382",28992,"PIBA2",50,339.02
"383",28971,"ABBA",5,8.25
"384",28971,"ABBA",10,36.74
"385",28971,"ABBA",15,61.6
"386",28971,"ABBA",20,69.08
"387",28971,"ABBA",25,102.52
"388",28971,"ABBA",30,180.62
"389",28971,"ABBA",45,144.1
"390",28971,"ABBA",50,98.56
"391",28971,"PIGL",50,110.55
"392",28971,"ACRU",15,59.4
"393",28971,"ACRU",20,68.31
"394",28971,"ACRU",35,362.89
"395",28971,"ACRU",45,77.99
"396",28971,"ACRU",50,605.99
"397",28971,"ACRU",55,784.3
"398",28971,"ACRU",60,296.56
"399",28971,"ACRU",65,1872.31
"400",28971,"ACRU",70,665.83
"401",28971,"ACRU",75,1146.42
"402",28971,"ACRU",80,1821.16
"403",28971,"BEAL2",70,453.97
"404",28971,"BEAL2",80,1858.45
"405",28971,"BEPA",45,10.89
"406",28971,"BEPA",55,741.51
"407",28971,"BEPA",60,1606.44
"408",28971,"BEPA",65,1907.95
"409",28971,"BEPA",70,1213.19
"410",28971,"BEPA",75,1062.6
"411",28971,"POBA2",60,429.66
"412",28971,"POTR5",45,213.29
"413",29835,"ABBA",40,205.15
"414",29835,"ABBA",45,48.51
"415",29835,"PIMA",35,101.53
"416",29835,"PIMA",75,151.03
"417",29835,"THOC2",70,23.87
"418",29835,"THOC2",75,56.43
"419",29835,"THOC2",80,70.18
"420",29835,"THOC2",85,88
"421",29835,"THOC2",90,289.41
"422",29835,"ACRU",35,339.35
"423",29835,"ACRU",45,51.81
"424",29835,"BEPA",25,132
"425",29835,"BEPA",45,128.59
"426",29835,"POBA2",35,41.58
"427",29835,"POBA2",40,95.48
"428",29835,"POBA2",45,146.63
"429",29835,"POTR5",20,88.77
"430",29835,"POTR5",30,425.37
"431",29835,"POTR5",35,618.31
"432",29835,"POTR5",40,468.6
"433",29835,"POTR5",45,575.3
"434",30768,"LALA",55,65.89
"435",30768,"PIMA",25,60.5
"436",30768,"PIMA",45,193.05
"437",30768,"PIMA",60,52.47
"438",30768,"PIBA2",5,10.78
"439",30768,"PIBA2",10,53.57
"440",30768,"PIBA2",15,32.34
"441",30768,"PIBA2",20,121.44
"442",30768,"PIBA2",25,189.86
"443",30768,"PIBA2",40,14.52
"444",30768,"PIBA2",45,25.63
"445",30768,"PIBA2",55,99.99
"446",29742,"LALA",15,55.77
"447",29742,"LALA",20,34.87
"448",29742,"LALA",25,103.29
"449",29742,"LALA",45,306.68
"450",29742,"LALA",50,413.71
"451",29742,"LALA",55,49.39
"452",29742,"LALA",60,371.36
"453",29742,"PIMA",10,32.34
"454",29742,"PIMA",15,47.85
"455",29742,"PIMA",25,148.17
"456",29742,"PIMA",35,387.86
"457",29742,"PIMA",40,693.55
"458",29742,"PIMA",45,428.01
"459",29742,"PIMA",50,318.78
"460",29742,"PIMA",55,37.29
"461",29742,"PIRE",50,226.49
"462",28833,"ABBA",15,28.16
"463",28833,"ABBA",20,55.22
"464",28833,"ABBA",30,180.62
"465",28833,"ABBA",35,237.38
"466",28833,"ABBA",50,33.66
"467",28833,"PIGL",45,67.32
"468",28833,"PIGL",50,105.27
"469",28833,"ACSA3",20,243.98
"470",28833,"ACSA3",50,89.76
"471",28833,"POGR4",10,21.45
"472",28833,"POGR4",45,142.45
"473",28833,"POTR5",5,48.62
"474",28833,"POTR5",10,100.76
"475",28833,"POTR5",15,197.34
"476",28833,"POTR5",20,782.32
"477",28833,"POTR5",25,642.95
"478",28833,"POTR5",30,245.3
"479",30766,"PIRE",40,209.99
"480",30766,"PIRE",45,128.04
"481",30766,"PIRE",50,3062.07
"482",30766,"PIRE",55,4028.31
"483",30766,"PIRE",60,875.49
"484",30766,"ACRU",25,123.97
"485",30766,"BEPA",55,195.36
"486",28532,"PIGL",50,126.5
"487",28532,"PIRE",55,515.24
"488",28532,"PIRE",60,969.87
"489",28532,"PIST",20,68.64
"490",28532,"PIST",30,169.51
"491",28532,"PIST",40,108.24
"492",28532,"PIST",45,107.8
"493",28532,"PIST",55,368.17
"494",28532,"PIST",60,400.18
"495",28532,"PIST",65,740.19
"496",28532,"ACRU",45,175.89
"497",28532,"ACRU",55,1040.16
"498",28532,"ACRU",60,2057.22
"499",28532,"ACSA3",10,27.17
"500",28532,"ACSA3",50,178.53
"501",29876,"ABBA",5,10.78
"502",29876,"ABBA",25,93.39
"503",29876,"ABBA",40,62.26
"504",29876,"ABBA",45,67.21
"505",29876,"PIST",40,48.4
"506",29876,"PIST",45,85.25
"507",29876,"THOC2",75,69.63
"508",29876,"THOC2",85,128.48
"509",29876,"ACRU",45,80.3
"510",29876,"ACRU",50,622.49
"511",29876,"ACRU",55,535.15
"512",29876,"ACRU",60,241.67
"513",29876,"ACRU",65,1372.91
"514",29876,"ACRU",70,632.28
"515",29876,"BEPA",50,111.87
"516",29876,"BEPA",55,200.31
"517",29876,"BEPA",65,349.47
"518",29876,"FRNI",65,235.07
"519",29031,"ABBA",5,8.25
"520",29031,"ABBA",10,13.53
"521",29031,"PIST",20,76.34
"522",29031,"PIST",40,30.03
"523",29031,"PIST",65,188.76
"524",29031,"ACRU",45,83.6
"525",29031,"ACRU",65,521.4
"526",29031,"ACRU",70,2438.7
"527",29031,"ACRU",75,2661.56
"528",29031,"ACRU",80,7130.75
"529",29031,"ACSA3",25,114.18
"530",29031,"ACSA3",50,170.83
"531",29031,"ACSA3",55,339.35
"532",29031,"ACSA3",60,43.01
"533",29031,"BEAL2",55,115.72
"534",29031,"BEAL2",75,735.35
"535",32084,"ABBA",50,93.83
"536",32084,"BEPA",25,132
"537",32084,"BEPA",45,54.45
"538",32084,"BEPA",50,88.55
"539",32084,"FRNI",5,27.72
"540",32084,"FRNI",10,49.83
"541",32084,"FRNI",15,30.36
"542",32084,"FRNI",20,43.01
"543",32084,"FRNI",30,134.53
"544",32084,"FRNI",40,462.22
"545",32084,"POBA2",45,210.21
"546",32084,"POTR5",15,71.17
"547",32084,"POTR5",20,79.64
"548",32084,"POTR5",25,197.67
"549",32084,"POTR5",35,82.61
"550",32084,"POTR5",40,55.22
"551",32084,"POTR5",45,144.21
"552",32731,"ABBA",15,23.87
"553",32731,"PIGL",50,93.83
"554",32731,"PIMA",50,301.07
"555",32731,"PIMA",55,39.05
"556",32731,"PIMA",60,441.54
"557",32731,"PIMA",65,803.99
"558",32731,"PIMA",70,789.14
"559",32731,"PIMA",75,462.77
"560",32731,"PIMA",80,217.47
"561",32731,"PIMA",95,713.79
"562",32731,"PIBA2",45,296.45
"563",32731,"PIBA2",50,587.18
"564",32731,"PIBA2",55,270.49
"565",32731,"PIRE",45,104.39
"566",32731,"POTR5",40,89.54
"567",32731,"POTR5",50,273.35
"568",32731,"POTR5",55,215.82
"569",31611,"ABBA",40,65.23
"570",31611,"PIGL",65,667.59
"571",31611,"ACRU",45,69.52
"572",31611,"ACSP2",5,111.65
"573",31611,"ACSP2",10,68.53
"574",31611,"ACSP2",15,106.92
"575",31611,"BEPA",50,206.14
"576",31611,"BEPA",55,265.65
"577",31611,"BEPA",60,515.79
"578",31611,"BEPA",65,669.35
"579",31611,"POTR5",40,262.24
"580",31611,"POTR5",45,759.11
"581",31611,"POTR5",50,1037.63
"582",31611,"POTR5",55,1420.87
"583",31611,"POTR5",60,1799.93
"584",31666,"ABBA",45,124.63
"585",31666,"ABBA",55,242.77
"586",31666,"PIGL",65,517
"587",31666,"ACSP2",5,94.71
"588",31666,"ACSP2",10,41.36
"589",31666,"ACSP2",15,77.11
"590",31666,"ACSP2",25,205.81
"591",31666,"BEPA",45,62.26
"592",31666,"BEPA",50,226.16
"593",31666,"BEPA",55,910.36
"594",31666,"BEPA",60,1619.86
"595",31666,"BEPA",65,1219.57
"596",31666,"BEPA",70,1105.39
"597",31666,"POTR5",5,24.42
"598",31666,"POTR5",10,61.82
"599",31666,"POTR5",15,147.62
"600",31666,"POTR5",20,168.52
"601",31607,"ABBA",5,6.16
"602",31607,"ABBA",20,55.22
"603",31607,"ABBA",35,269.28
"604",31607,"ACSP2",5,16.94
"605",31607,"BEPA",45,56.87
"606",31607,"BEPA",50,112.2
"607",31607,"BEPA",55,162.91
"608",31607,"BEPA",60,276.98
"609",31607,"BEPA",65,95.37
"610",31607,"BEPA",70,607.75
"611",31607,"BEPA",75,876.59
"612",31607,"POTR5",45,123.97
"613",31607,"POTR5",50,213.18
"614",31607,"POTR5",55,1890.13
"615",31607,"POTR5",60,892.87
"616",31636,"ABBA",5,6.16
"617",31636,"ABBA",40,20.02
"618",31636,"PIGL",60,399.52
"619",31636,"PIMA",10,14.41
"620",31636,"PIMA",65,268.4
"621",31636,"PIMA",70,273.24
"622",31636,"THOC2",65,27.17
"623",31636,"THOC2",80,69.52
"624",31636,"THOC2",85,114.95
"625",31636,"THOC2",90,62.15
"626",31636,"THOC2",100,254.76
"627",31636,"THOC2",105,2186.36
"628",31636,"THOC2",110,1044.45
"629",31636,"THOC2",115,570.68
"630",31636,"BEPA",50,99.99
"631",31636,"BEPA",55,155.76
"632",31636,"BEPA",60,273.24
"633",31636,"BEPA",65,410.52
"634",31599,"ABBA",45,126.61
"635",31599,"ABBA",50,127.38
"636",31599,"ABBA",60,112.75
"637",31599,"ACSP2",5,39.05
"638",31599,"ACSP2",10,165.44
"639",31599,"BEPA",50,78.21
"640",31599,"BEPA",55,328.24
"641",31599,"BEPA",60,295.02
"642",31599,"BEPA",65,382.8
"643",31599,"BEPA",75,499.18
"644",31599,"FRNI",10,20.02
"645",31599,"POTR5",10,36.3
"646",31599,"PRVI",5,18.04
"647",32549,"ABBA",15,37.73
"648",32549,"ABBA",25,205.59
"649",32549,"PIMA",55,41.03
"650",32549,"PIMA",60,211.2
"651",32549,"PIMA",65,304.48
"652",32549,"PIMA",70,600.49
"653",32549,"PIMA",75,176.66
"654",32549,"PIBA2",45,214.39
"655",32549,"BEPA",45,957.33
"656",32549,"BEPA",50,301.73
"657",32549,"BEPA",55,512.93
"658",32549,"BEPA",60,1127.61
"659",32549,"BEPA",65,1441.22
"660",32549,"BEPA",70,488.07
"661",32549,"POTR5",40,365.42
"662",32549,"POTR5",45,606.65
"663",32549,"POTR5",50,514.69
"664",32549,"POTR5",55,410.74
"665",31560,"ABBA",40,41.36
"666",31560,"ABBA",50,355.3
"667",31560,"ABBA",55,189.75
"668",31560,"PIMA",40,143.22
"669",31560,"PIMA",55,55.22
"670",31560,"PIMA",60,149.27
"671",31560,"PIMA",65,474.98
"672",31560,"PIMA",70,642.07
"673",31560,"PIMA",75,339.02
"674",31560,"PIMA",80,790.24
"675",31560,"PIMA",85,1156.76
"676",31560,"PIMA",90,1058.31
"677",31560,"PIBA2",50,451.55
"678",31560,"PIBA2",55,339.35
"679",31560,"PIBA2",60,632.17
"680",31560,"BEPA",45,61.27
"681",31560,"BEPA",50,117.15
"682",31560,"BEPA",55,200.64
"683",31560,"BEPA",60,218.57
"684",31560,"BEPA",65,440.55
"685",78928,"ACRU",5,30.03
"686",78928,"POTR5",5,55.55
"687",78928,"POTR5",10,176.99
"688",78928,"POTR5",15,345.62
"689",78928,"POTR5",20,793.76
"690",78928,"POTR5",25,873.51
"691",80207,"ACRU",5,15.07
"692",80207,"ACRU",15,51.15
"693",80207,"ACRU",45,80.96
"694",80207,"BEAL2",40,437.47
"695",80207,"BEAL2",45,587.29
"696",80207,"BEAL2",50,86.79
"697",80207,"BEAL2",55,223.74
"698",80207,"BEPA",45,72.6
"699",80207,"BEPA",50,55.66
"700",80207,"POGR4",10,30.91
"701",80207,"POGR4",15,42.24
"702",80207,"POGR4",20,178.2
"703",80207,"POTR5",5,62.92
"704",80207,"POTR5",10,52.36
"705",80207,"POTR5",15,257.4
"706",80207,"POTR5",20,257.29
"707",79056,"PIBA2",15,42.35
"708",79056,"PIBA2",30,198.66
"709",79056,"PIBA2",35,412.28
"710",79056,"PRVI",5,18.04
"711",29619,"ABBA",15,23.87
"712",29619,"ABBA",30,132.77
"713",29619,"ACRU",50,155.43
"714",29619,"ACRU",65,545.93
"715",29619,"ACRU",70,942.04
"716",29619,"ACRU",75,1036.2
"717",29619,"ACSA3",25,159.06
"718",29619,"ACSA3",30,176
"719",29619,"ACSA3",35,698.06
"720",29619,"ACSA3",40,493.57
"721",29619,"ACSA3",50,113.63
"722",29619,"ACSA3",55,311.96
"723",29619,"ACSA3",60,971.3
"724",29619,"ACSA3",65,647.35
"725",29619,"ACSA3",70,1523.28
"726",29619,"ACSA3",75,1549.46
"727",29619,"BEAL2",5,20.68
"728",29619,"BEAL2",75,784.3
"729",29613,"PIGL",20,60.5
"730",29613,"BEPA",40,657.69
"731",29613,"BEPA",45,191.84
"732",29613,"BEPA",50,2145.33
"733",29613,"BEPA",55,2851.31
"734",29613,"BEPA",60,1878.58
"735",29613,"BEPA",65,1668.81
"736",29613,"POTR5",35,10.78
"737",29613,"POTR5",40,107.03
"738",29613,"POTR5",55,588.5
"739",29230,"ACRU",50,93.28
"740",29230,"POTR5",5,31.24
"741",29230,"POTR5",10,62.26
"742",29230,"POTR5",15,118.8
"743",29230,"POTR5",40,104.61
"744",29230,"POTR5",45,74.58
"745",29230,"POTR5",50,296.34
"746",29305,"ABBA",5,6.16
"747",29305,"ABBA",10,13.53
"748",29305,"ABBA",20,48.95
"749",29305,"ABBA",30,143.99
"750",29305,"ABBA",40,85.8
"751",29305,"ABBA",45,291.94
"752",29305,"ABBA",50,43.78
"753",29305,"ABBA",55,77.66
"754",29305,"ABBA",60,414.37
"755",29305,"ACRU",30,234.74
"756",29305,"ACRU",55,344.08
"757",29305,"ACSA3",15,57.53
"758",29305,"ACSA3",30,193.93
"759",29305,"ACSA3",40,403.37
"760",29305,"ACSA3",45,630.85
"761",29305,"ACSA3",50,279.95
"762",29305,"ACSA3",55,579.37
"763",29305,"ACSA3",60,893.64
"764",29305,"ACSA3",65,1364.99
