Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
2, 3, eco1, 1, 1, 7.2, 13.1, 37.19, 4.96, 6.9, -32.23, 0.07, 0, 0.2, 
2, 4, eco1, 1, 1, 18.4, 17.3, 45.51, 6.08, 8.44, -39.43, 0.11, 0, 0.2, 
2, 5, eco1, 1, 1, 21.2, 17.1, 45.41, 5.82, 8.33, -39.6, 0.12, 0, 0.2, 
2, 6, eco1, 1, 1, 6.6, 21.1, 46.29, 2.35, 6.28, -43.94, 0.07, 0, 0.2, 
3, 7, eco1, 1, 1, 3.5, 20.8, 46.57, 0.79, 5.29, -45.78, 0.05, 0, 0.2, 
3, 8, eco1, 1, 1, 7.2, 24.8, 42.46, 2.48, 5.94, -39.98, 0.07, 0, 0.2, 
3, 9, eco1, 1, 1, 5.4, 18.1, 46.71, 2.63, 6.46, -44.08, 0.06, 0, 0.2, 
3, 10, eco1, 1, 1, 16.5, 8.6, 29.33, 3.55, 5.06, -25.78, 0.11, 0, 0.2, 
3, 11, eco1, 1, 1, 5.1, 3.5, 16.31, 0.31, 1.87, -16, 0.06, 0, 0.2, 
3, 12, eco1, 1, 1, 9.2, 0.2, 9.47, 2.53, 2.54, -6.94, 0.08, 0, 0.2, 
3, 1, eco1, 1, 1, 4.2, 0.3, 9.72, 2.6, 2.6, -7.12, 0.06, 0, 0.2, 
3, 2, eco1, 1, 1, 4.3, -3, 1.04, 0.07, 0.15, -0.97, 0.06, 0, 0.2, 
3, 3, eco1, 1, 1, 6.4, 6.9, 23.66, 3.57, 4.4, -20.09, 0.07, 0, 0.2, 
3, 4, eco1, 1, 1, 4.2, 11.6, 36.85, 2.87, 5.52, -33.98, 0.06, 0, 0.2, 
3, 5, eco1, 1, 1, 10.2, 13.4, 40.93, 6.06, 7.86, -34.87, 0.08, 0, 0.2, 
3, 6, eco1, 1, 1, 9.7, 16.3, 45.6, 5.98, 8.31, -39.62, 0.08, 0, 0.2, 
4, 7, eco1, 1, 1, 5.6, 25.5, 41.91, 1.75, 5.36, -40.16, 0.06, 0, 0.2, 
4, 8, eco1, 1, 1, 6.5, 26.3, 40.4, 2.49, 5.64, -37.91, 0.07, 0, 0.2, 
4, 9, eco1, 1, 1, 11.1, 22.1, 46.82, 9.62, 10.6, -37.2, 0.08, 0, 0.2, 
4, 10, eco1, 1, 1, 6.2, 14.2, 42.95, 6.63, 8.41, -36.33, 0.06, 0, 0.2, 
4, 11, eco1, 1, 1, 6.3, 9, 30.83, 4.4, 5.62, -26.43, 0.07, 0, 0.2, 
4, 12, eco1, 1, 1, 3.7, 3, 15.1, 3.25, 3.42, -11.85, 0.05, 0, 0.2, 
4, 1, eco1, 1, 1, 10.2, 2.4, 13.72, 2.99, 3.04, -10.73, 0.08, 0, 0.2, 
4, 2, eco1, 1, 1, 6.7, 3.5, 16.11, 3.25, 3.42, -12.86, 0.07, 0, 0.2, 
4, 3, eco1, 1, 1, 8.8, 9.8, 31.57, 4.82, 5.85, -26.75, 0.08, 0, 0.2, 
4, 4, eco1, 1, 1, 12.8, 16.8, 46.85, 8.46, 9.9, -38.4, 0.09, 0, 0.2, 
4, 5, eco1, 1, 1, 15.9, 15.9, 45.98, 7.95, 9.52, -38.03, 0.1, 0, 0.2, 
4, 6, eco1, 1, 1, 8.1, 20.3, 48.45, 4.68, 7.81, -43.77, 0.07, 0, 0.2, 
5, 7, eco1, 1, 1, 9.8, 20.3, 48.55, 5.99, 8.61, -42.56, 0.08, 0, 0.2, 
5, 8, eco1, 1, 1, 5.8, 24.3, 44.83, 2.4, 6.05, -42.43, 0.06, 0, 0.2, 
5, 9, eco1, 1, 1, 9.5, 19.6, 48.82, 9.04, 10.45, -39.78, 0.08, 0, 0.2, 
5, 10, eco1, 1, 1, 10.9, 11.6, 38.16, 6.08, 7.39, -32.08, 0.08, 0, 0.2, 
5, 11, eco1, 1, 1, 5.8, 5.5, 21.97, 3.98, 4.4, -17.99, 0.06, 0, 0.2, 
5, 12, eco1, 1, 1, 5.9, 5.4, 20.82, 4.01, 4.29, -16.82, 0.06, 0, 0.2, 
5, 1, eco1, 1, 1, 4.7, 3.6, 0, NaN, NaN, NaN, 0.06, 0, NaN, 
5, 2, eco1, 1, 1, 2.8, 5.9, 0, 0, 0, 0, 0.05, 0, NaN, 
5, 3, eco1, 1, 1, 8.1, 9.2, 0, 0, 0, 0, 0.07, 0, NaN, 
5, 4, eco1, 1, 1, 14.1, 14.3, 0, 0, 0, 0, 0.1, 0, NaN, 
5, 5, eco1, 1, 1, 5.7, 15.6, 0, 0, 0, 0, 0.06, 0, NaN, 
5, 6, eco1, 1, 1, 4.8, 19.2, 0, 0, 0, 0, 0.06, 0, NaN, 
