Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
9, 12, eco1, 1, 1, 7.3, 1.4, 0, 0, 0, 0, 0.07, 0, NaN, 
9, 1, eco1, 1, 1, 8.8, 4.7, 0, 0, 0, 0, 0.08, 0, NaN, 
9, 2, eco1, 1, 1, 5.9, 3.8, 0, 0, 0, 0, 0.06, 0, NaN, 
9, 3, eco1, 1, 1, 5.2, 11.2, 0, 0, 0, 0, 0.06, 0, NaN, 
9, 4, eco1, 1, 1, 2.4, 14.9, 0, 0, 0, 0, 0.05, 0, NaN, 
9, 5, eco1, 1, 1, 12.2, 15.9, 0, 0, 0, 0, 0.09, 0, NaN, 
9, 6, eco1, 1, 1, 7.9, 19.9, 0, 0, 0, 0, 0.07, 0, NaN, 
10, 7, eco1, 1, 1, 3.6, 20.2, 0, 0, 0, 0, 0.05, 0, NaN, 
10, 8, eco1, 1, 1, 8.5, 21.9, 0, 0, 0, 0, 0.07, 0, NaN, 
10, 9, eco1, 1, 1, 3.1, 15.9, 0, 0, 0, 0, 0.05, 0, NaN, 
10, 10, eco1, 1, 1, 11.9, 9.9, 0, 0, 0, 0, 0.09, 0, NaN, 
10, 11, eco1, 1, 1, 7.5, 6, 0, 0, 0, 0, 0.07, 0, NaN, 
10, 12, eco1, 1, 1, 5, -2.6, 0, 0, 0, 0, 0.06, 0, NaN, 
10, 1, eco1, 1, 1, 5.4, -3, 0, 0, 0, 0, 0.06, 0, NaN, 
10, 2, eco1, 1, 1, 2.8, -2.6, 0, 0, 0, 0, 0.05, 0, NaN, 
10, 3, eco1, 1, 1, 4, 5.2, 0, 0, 0, 0, 0.06, 0, NaN, 
10, 4, eco1, 1, 1, 6.8, 12.4, 0, 0, 0, 0, 0.07, 0, NaN, 
10, 5, eco1, 1, 1, 3.4, 12.6, 0, 0, 0, 0, 0.05, 0, NaN, 
10, 6, eco1, 1, 1, 15.1, 14.5, 0, 0, 0, 0, 0.1, 0, NaN, 
11, 7, eco1, 1, 1, 8.1, 23.5, 0, 0, 0, 0, 0.07, 0, NaN, 
11, 8, eco1, 1, 1, 11.9, 22.5, 0, 0, 0, 0, 0.09, 0, NaN, 
11, 9, eco1, 1, 1, 9.3, 18.9, 0, 0, 0, 0, 0.08, 0, NaN, 
11, 10, eco1, 1, 1, 14.6, 10.6, 0, 0, 0, 0, 0.1, 0, NaN, 
11, 11, eco1, 1, 1, 8.6, 7.5, 0, 0, 0, 0, 0.07, 0, NaN, 
11, 12, eco1, 1, 1, 5.5, 3.4, 0, 0, 0, 0, 0.06, 0, NaN, 
11, 1, eco1, 1, 1, 6.8, -0.7, 0, 0, 0, 0, 0.07, 0, NaN, 
11, 2, eco1, 1, 1, 2.6, 3.5, 0, 0, 0, 0, 0.05, 0, NaN, 
11, 3, eco1, 1, 1, 3, 8.8, 0, 0, 0, 0, 0.05, 0, NaN, 
11, 4, eco1, 1, 1, 4.9, 15.8, 0, 0, 0, 0, 0.06, 0, NaN, 
11, 5, eco1, 1, 1, 11.2, 16.5, 0, 0, 0, 0, 0.08, 0, NaN, 
11, 6, eco1, 1, 1, 10.4, 19.6, 0, 0, 0, 0, 0.08, 0, NaN, 
12, 7, eco1, 1, 1, 3.8, 17.7, 0, 0, 0, 0, 0.06, 0, NaN, 
12, 8, eco1, 1, 1, 4.4, 20.2, 0, 0, 0, 0, 0.06, 0, NaN, 
12, 9, eco1, 1, 1, 7.6, 13.8, 0, 0, 0, 0, 0.07, 0, NaN, 
12, 10, eco1, 1, 1, 21.2, 7.8, 0, 0, 0, 0, 0.12, 0, NaN, 
12, 11, eco1, 1, 1, 4.6, -2.2, 0, 0, 0, 0, 0.06, 0, NaN, 
12, 12, eco1, 1, 1, 7.6, -1, 0, 0, 0, 0, 0.07, 0, NaN, 
12, 1, eco1, 1, 1, 7.6, -8, 0, 0, 0, 0, 0.07, 0, NaN, 
12, 2, eco1, 1, 1, 3.1, -7.7, 0, 0, 0, 0, 0.05, 0, NaN, 
12, 3, eco1, 1, 1, 5.7, -0.5, 0, 0, 0, 0, 0.06, 0, NaN, 
12, 4, eco1, 1, 1, 8.2, 6.7, 0, 0, 0, 0, 0.07, 0, NaN, 
12, 5, eco1, 1, 1, 9.5, 10.2, 0, 0, 0, 0, 0.08, 0, NaN, 
12, 6, eco1, 1, 1, 1, 14, 0, 0, 0, 0, 0.04, 0, NaN, 
13, 7, eco1, 1, 1, 8.4, 19.5, 0, 0, 0, 0, 0.07, 0, NaN, 
13, 8, eco1, 1, 1, 6.4, 18, 0, 0, 0, 0, 0.07, 0, NaN, 
13, 9, eco1, 1, 1, 9.7, 12.8, 0, 0, 0, 0, 0.08, 0, NaN, 
13, 10, eco1, 1, 1, 4, 4.3, 0, 0, 0, 0, 0.06, 0, NaN, 
13, 11, eco1, 1, 1, 9.8, 2.1, 0, 0, 0, 0, 0.08, 0, NaN, 
13, 12, eco1, 1, 1, 4.7, -4.3, 0, 0, 0, 0, 0.06, 0, NaN, 
13, 1, eco1, 1, 1, 4.7, -6.5, 0, 0, 0, 0, 0.06, 0, NaN, 
13, 2, eco1, 1, 1, 2.4, -9.8, 0, 0, 0, 0, 0.05, 0, NaN, 
13, 3, eco1, 1, 1, 3.5, -2.4, 0, 0, 0, 0, 0.05, 0, NaN, 
13, 4, eco1, 1, 1, 0.9, 4.7, 0, 0, 0, 0, 0.04, 0, NaN, 
13, 5, eco1, 1, 1, 7.1, 13, 0, 0, 0, 0, 0.07, 0, NaN, 
13, 6, eco1, 1, 1, 13.9, 16.3, 0, 0, 0, 0, 0.1, 0, NaN, 
14, 7, eco1, 1, 1, 9.9, 24.4, 0, 0, 0, 0, 0.08, 0, NaN, 
14, 8, eco1, 1, 1, 3.1, 27.4, 0, 0, 0, 0, 0.05, 0, NaN, 
14, 9, eco1, 1, 1, 20.3, 21, 0, 0, 0, 0, 0.12, 0, NaN, 
14, 10, eco1, 1, 1, 6.2, 13.6, 0, 0, 0, 0, 0.06, 0, NaN, 
14, 11, eco1, 1, 1, 6, 10.5, 0, 0, 0, 0, 0.06, 0, NaN, 
14, 12, eco1, 1, 1, 8.1, 4.8, 0, 0, 0, 0, 0.07, 0, NaN, 
14, 1, eco1, 1, 1, 4.2, 5.1, 0, 0, 0, 0, 0.06, 0, NaN, 
14, 2, eco1, 1, 1, 2.5, 6.8, 0, 0, 0, 0, 0.05, 0, NaN, 
14, 3, eco1, 1, 1, 2, 13.8, 0, 0, 0, 0, 0.05, 0, NaN, 
14, 4, eco1, 1, 1, 13.7, 17, 0, 0, 0, 0, 0.09, 0, NaN, 
14, 5, eco1, 1, 1, 16.8, 16.1, 0, 0, 0, 0, 0.11, 0, NaN, 
14, 6, eco1, 1, 1, 7.2, 18.9, 0, 0, 0, 0, 0.07, 0, NaN, 
15, 7, eco1, 1, 1, 11.9, 23.3, 0, 0, 0, 0, 0.09, 0, NaN, 
15, 8, eco1, 1, 1, 7.7, 24.1, 0, 0, 0, 0, 0.07, 0, NaN, 
15, 9, eco1, 1, 1, 6.3, 22.6, 0, 0, 0, 0, 0.07, 0, NaN, 
15, 10, eco1, 1, 1, 5.5, 13, 0, 0, 0, 0, 0.06, 0, NaN, 
15, 11, eco1, 1, 1, 10, 9, 0, 0, 0, 0, 0.08, 0, NaN, 
15, 12, eco1, 1, 1, 9.9, 0.6, 0, 0, 0, 0, 0.08, 0, NaN, 
15, 1, eco1, 1, 1, 3.4, 4.2, 0, 0, 0, 0, 0.05, 0, NaN, 
15, 2, eco1, 1, 1, 5, 7.4, 0, 0, 0, 0, 0.06, 0, NaN, 
15, 3, eco1, 1, 1, 8.4, 14.6, 0, 0, 0, 0, 0.07, 0, NaN, 
15, 4, eco1, 1, 1, 9.2, 16.4, 0, 0, 0, 0, 0.08, 0, NaN, 
15, 5, eco1, 1, 1, 11.4, 18.2, 0, 0, 0, 0, 0.09, 0, NaN, 
15, 6, eco1, 1, 1, 5.2, 19.3, 0, 0, 0, 0, 0.06, 0, NaN, 
16, 7, eco1, 1, 1, 5.5, 17.6, 0, 0, 0, 0, 0.06, 0, NaN, 
16, 8, eco1, 1, 1, 3.5, 18.5, 0, 0, 0, 0, 0.05, 0, NaN, 
16, 9, eco1, 1, 1, 5.9, 15.7, 0, 0, 0, 0, 0.06, 0, NaN, 
16, 10, eco1, 1, 1, 11.8, 9.3, 0, 0, 0, 0, 0.09, 0, NaN, 
16, 11, eco1, 1, 1, 6.8, 2.1, 0, 0, 0, 0, 0.07, 0, NaN, 
16, 12, eco1, 1, 1, 4.3, -2.2, 0, 0, 0, 0, 0.06, 0, NaN, 
16, 1, eco1, 1, 1, 5.9, -7.5, 0, 0, 0, 0, 0.06, 0, NaN, 
16, 2, eco1, 1, 1, 6.6, -2.7, 0, 0, 0, 0, 0.07, 0, NaN, 
16, 3, eco1, 1, 1, 1.7, 1.4, 0, 0, 0, 0, 0.05, 0, NaN, 
16, 4, eco1, 1, 1, 4.8, 10.2, 0, 0, 0, 0, 0.06, 0, NaN, 
16, 5, eco1, 1, 1, 12.8, 12.5, 0, 0, 0, 0, 0.09, 0, NaN, 
16, 6, eco1, 1, 1, 9.6, 16.3, 0, 0, 0, 0, 0.08, 0, NaN, 
