Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, ABBA, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
6, ACSA3, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
6, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, FRNI, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
6, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, SFTWD, eco1, 1, 0, 1, 1, 0, 0, 46, 320, 
7, ABBA, eco1, 1, 0, 1, 0, 0, 103, 62, 291, 
7, ACSA3, eco1, 1, 0.92, 1, 0, 0, 103, 62, 291, 
7, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, FRNI, eco1, 1, 0, 1, 0, 0, 103, 62, 291, 
7, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
7, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, ABBA, eco1, 1, 0.82, 1, 0, 0, 79, 87, 291, 
8, ACSA3, eco1, 1, 0.89, 1, 0, 0, 79, 87, 291, 
8, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
8, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, ABBA, eco1, 1, 0, 1, 0, 0, 123, 44, 312, 
9, ACSA3, eco1, 1, 0, 1, 0, 0, 123, 44, 312, 
9, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
9, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ABBA, eco1, 1, 0, 1, 0, 0, 93, 72, 302, 
10, ACSA3, eco1, 1, 0.93, 1, 0, 0, 93, 72, 302, 
10, BEAL2, eco1, 1, 0.24, 1, 0, 0, 93, 72, 302, 
10, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PIMA, eco1, 1, 0, 1, 0, 0, 93, 72, 302, 
10, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, THOC2, eco1, 1, 0, 1, 0, 0, 93, 72, 302, 
10, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, SFTWD, eco1, 1, 0, 1, 0, 0, 93, 72, 302, 
11, ABBA, eco1, 1, 0, 1, 0, 0, 117, 48, 315, 
11, ACSA3, eco1, 1, 0, 1, 0, 0, 117, 48, 315, 
11, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, FRNI, eco1, 1, 0, 1, 0, 0, 117, 48, 315, 
11, PIGL, eco1, 1, 0, 1, 0, 0, 117, 48, 315, 
11, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
11, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, ABBA, eco1, 1, 0.86, 1, 0, 0, 72, 94, 291, 
12, ACSA3, eco1, 1, 0.87, 1, 0, 0, 72, 94, 291, 
12, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
12, SFTWD, eco1, 1, 0.21, 1, 0, 0, 72, 94, 291, 
13, ABBA, eco1, 1, 0.9, 1, 0, 0, 64, 102, 265, 
13, ACSA3, eco1, 1, 0.82, 1, 0, 0, 64, 102, 265, 
13, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
13, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, ABBA, eco1, 1, 0, 1, 0, 0, 151, 0, 328, 
14, ACSA3, eco1, 1, 0, 1, 0, 0, 151, 0, 328, 
14, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, PIGL, eco1, 1, 0, 1, 0, 0, 151, 0, 328, 
14, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
14, SFTWD, eco1, 1, 0, 1, 0, 0, 151, 0, 328, 
15, ABBA, eco1, 1, 0, 1, 0, 0, 140, 27, 321, 
15, ACSA3, eco1, 1, 0, 1, 0, 0, 140, 27, 321, 
15, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PIGL, eco1, 1, 0, 1, 0, 0, 140, 27, 321, 
15, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, THOC2, eco1, 1, 0, 1, 0, 0, 140, 27, 321, 
15, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
15, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
