Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
9, PIGL, eco1, 233533, 0.72, 1, 1, 0.72, 0, 111, 276, 
9, PIMA, eco1, 286639, 0.71, 1, 1, 0.71, 0, 111, 276, 
9, PIBA2, eco1, 26693, 1, 1, 1, 1, 0, 111, 276, 
9, PIST, eco1, 286208, 0.66, 1, 1, 0.66, 0, 111, 276, 
9, POTR5, eco1, 26640, 0.99, 1, 1, 0.99, 0, 111, 276, 
9, QURU, eco1, 78039, 0.43, 1, 1, 0.43, 0, 111, 276, 
9, THOC2, eco1, 233320, 0.99, 1, 1, 0.99, 0, 111, 276, 
9, HRDWD, eco1, 77182, 0.43, 1, 1, 0.43, 0, 111, 276, 
9, SFTWD, eco1, 232852, 0.72, 1, 1, 0.72, 0, 111, 276, 
10, ABBA, eco1, 375477, 1, 1, 1, 1, 0, 112, 262, 
10, ACSA3, eco1, 375838, 0.51, 1, 1, 0.51, 0, 112, 262, 
10, BEAL2, eco1, 270652, 0.82, 1, 1, 0.82, 0, 112, 262, 
10, BEPA, eco1, 64204, 0.9, 1, 1, 0.9, 0, 112, 262, 
10, FRNI, eco1, 231180, 0.96, 1, 1, 0.96, 0, 112, 262, 
10, PIGL, eco1, 231452, 0.75, 1, 1, 0.75, 0, 112, 262, 
10, PIMA, eco1, 270717, 0.74, 1, 1, 0.74, 0, 112, 262, 
10, PIBA2, eco1, 23399, 1, 1, 1, 1, 0, 112, 262, 
10, PIST, eco1, 270693, 0.63, 1, 1, 0.63, 0, 112, 262, 
10, POTR5, eco1, 23321, 0.99, 1, 1, 0.99, 0, 112, 262, 
10, QURU, eco1, 64321, 0.41, 1, 1, 0.41, 0, 112, 262, 
10, THOC2, eco1, 231211, 0.99, 1, 1, 0.99, 0, 112, 262, 
10, HRDWD, eco1, 64741, 0.41, 1, 1, 0.41, 0, 112, 262, 
10, SFTWD, eco1, 230876, 0.75, 1, 1, 0.75, 0, 112, 262, 
11, ABBA, eco1, 386348, 1, 1, 1, 1, 0, 100, 270, 
11, ACSA3, eco1, 386810, 0.44, 1, 1, 0.44, 0, 100, 270, 
11, BEAL2, eco1, 256070, 0.76, 1, 1, 0.76, 0, 100, 270, 
11, BEPA, eco1, 57487, 0.93, 1, 1, 0.93, 0, 100, 270, 
11, FRNI, eco1, 233999, 0.93, 1, 1, 0.93, 0, 100, 270, 
11, PIGL, eco1, 234557, 0.8, 1, 1, 0.8, 0, 100, 270, 
11, PIMA, eco1, 255913, 0.79, 1, 1, 0.79, 0, 100, 270, 
11, PIBA2, eco1, 22085, 0.99, 1, 1, 0.99, 0, 100, 270, 
11, PIST, eco1, 255546, 0.57, 1, 1, 0.57, 0, 100, 270, 
11, POTR5, eco1, 22176, 0.97, 1, 1, 0.97, 0, 100, 270, 
11, QURU, eco1, 57552, 0.37, 1, 1, 0.37, 0, 100, 270, 
11, THOC2, eco1, 234299, 0.96, 1, 1, 0.96, 0, 100, 270, 
11, HRDWD, eco1, 57346, 0.37, 1, 1, 0.37, 0, 100, 270, 
11, SFTWD, eco1, 234448, 0.8, 1, 1, 0.8, 0, 100, 270, 
12, ABBA, eco1, 398363, 1, 1, 1, 1, 0, 113, 274, 
12, ACSA3, eco1, 398341, 0.51, 1, 1, 0.51, 0, 113, 274, 
12, BEAL2, eco1, 237842, 0.82, 1, 1, 0.82, 0, 113, 274, 
12, BEPA, eco1, 50763, 0.9, 1, 1, 0.9, 0, 113, 274, 
12, FRNI, eco1, 241546, 0.96, 1, 1, 0.96, 0, 113, 274, 
12, PIGL, eco1, 241851, 0.75, 1, 1, 0.75, 0, 113, 274, 
12, PIMA, eco1, 237646, 0.74, 1, 1, 0.74, 0, 113, 274, 
12, PIBA2, eco1, 18982, 1, 1, 1, 1, 0, 113, 274, 
12, PIST, eco1, 237955, 0.63, 1, 1, 0.63, 0, 113, 274, 
12, POTR5, eco1, 19338, 0.99, 1, 1, 0.99, 0, 113, 274, 
12, QURU, eco1, 50954, 0.41, 1, 1, 0.41, 0, 113, 274, 
12, THOC2, eco1, 241390, 0.99, 1, 1, 0.99, 0, 113, 274, 
12, HRDWD, eco1, 50862, 0.41, 1, 1, 0.41, 0, 113, 274, 
12, SFTWD, eco1, 241546, 0.75, 1, 1, 0.75, 0, 113, 274, 
13, ABBA, eco1, 413807, 0.99, 1, 1, 0.99, 0, 125, 268, 
13, ACSA3, eco1, 413379, 0.32, 1, 1, 0.32, 0, 125, 268, 
13, BEAL2, eco1, 215241, 0.65, 1, 1, 0.65, 0, 125, 268, 
13, BEPA, eco1, 44061, 0.97, 1, 1, 0.97, 0, 125, 268, 
13, FRNI, eco1, 250480, 0.85, 1, 1, 0.85, 0, 125, 268, 
13, PIGL, eco1, 249937, 0.87, 1, 1, 0.87, 0, 125, 268, 
13, PIMA, eco1, 214644, 0.86, 1, 1, 0.86, 0, 125, 268, 
13, PIBA2, eco1, 15440, 0.96, 1, 1, 0.96, 0, 125, 268, 
13, PIST, eco1, 214691, 0.48, 1, 1, 0.48, 0, 125, 268, 
13, POTR5, eco1, 15381, 0.94, 1, 1, 0.94, 0, 125, 268, 
13, QURU, eco1, 44022, 0.3, 1, 1, 0.3, 0, 125, 268, 
13, THOC2, eco1, 250216, 0.9, 1, 1, 0.9, 0, 125, 268, 
13, HRDWD, eco1, 44125, 0.3, 1, 1, 0.3, 0, 125, 268, 
13, SFTWD, eco1, 250068, 0.87, 1, 1, 0.87, 0, 125, 268, 
14, ABBA, eco1, 428877, 0.98, 1, 1, 0.98, 0, 115, 291, 
14, ACSA3, eco1, 429144, 0.63, 1, 1, 0.63, 0, 115, 291, 
14, BEAL2, eco1, 193567, 0.91, 1, 1, 0.91, 0, 115, 291, 
14, BEPA, eco1, 37756, 0.82, 1, 1, 0.82, 0, 115, 291, 
14, FRNI, eco1, 254495, 1, 1, 1, 1, 0, 115, 291, 
14, PIGL, eco1, 255413, 0.63, 1, 1, 0.63, 0, 115, 291, 
14, PIMA, eco1, 193149, 0.62, 1, 1, 0.62, 0, 115, 291, 
14, PIBA2, eco1, 12240, 0.99, 1, 1, 0.99, 0, 115, 291, 
14, PIST, eco1, 192647, 0.72, 1, 1, 0.72, 0, 115, 291, 
14, POTR5, eco1, 12332, 1, 1, 1, 1, 0, 115, 291, 
14, QURU, eco1, 37972, 0.48, 1, 1, 0.48, 0, 115, 291, 
14, THOC2, eco1, 254791, 1, 1, 1, 1, 0, 115, 291, 
14, HRDWD, eco1, 38170, 0.48, 1, 1, 0.48, 0, 115, 291, 
14, SFTWD, eco1, 254966, 0.63, 1, 1, 0.63, 0, 115, 291, 
15, ABBA, eco1, 445082, 1, 1, 1, 1, 0, 104, 291, 
15, ACSA3, eco1, 444654, 0.45, 1, 1, 0.45, 0, 104, 291, 
15, BEAL2, eco1, 172624, 0.77, 1, 1, 0.77, 0, 104, 291, 
15, BEPA, eco1, 31876, 0.93, 1, 1, 0.93, 0, 104, 291, 
15, FRNI, eco1, 255721, 0.93, 1, 1, 0.93, 0, 104, 291, 
15, PIGL, eco1, 255236, 0.79, 1, 1, 0.79, 0, 104, 291, 
15, PIMA, eco1, 172459, 0.78, 1, 1, 0.78, 0, 104, 291, 
15, PIBA2, eco1, 9502, 0.99, 1, 1, 0.99, 0, 104, 291, 
15, PIST, eco1, 172695, 0.58, 1, 1, 0.58, 0, 104, 291, 
15, POTR5, eco1, 9550, 0.97, 1, 1, 0.97, 0, 104, 291, 
15, QURU, eco1, 32003, 0.38, 1, 1, 0.38, 0, 104, 291, 
15, THOC2, eco1, 255687, 0.97, 1, 1, 0.97, 0, 104, 291, 
15, HRDWD, eco1, 32173, 0.38, 1, 1, 0.38, 0, 104, 291, 
15, SFTWD, eco1, 255768, 0.79, 1, 1, 0.79, 0, 104, 291, 
16, ABBA, eco1, 459602, 0.96, 1, 1, 0.96, 0, 100, 263, 
16, ACSA3, eco1, 459678, 0.71, 1, 1, 0.71, 0, 100, 263, 
16, BEAL2, eco1, 155701, 0.96, 1, 1, 0.96, 0, 100, 263, 
16, BEPA, eco1, 26983, 0.74, 1, 1, 0.74, 0, 100, 263, 
16, FRNI, eco1, 250700, 1, 1, 1, 1, 0, 100, 263, 
16, PIGL, eco1, 250279, 0.53, 1, 1, 0.53, 0, 100, 263, 
16, PIMA, eco1, 155819, 0.52, 1, 1, 0.52, 0, 100, 263, 
16, PIBA2, eco1, 7590, 0.96, 1, 1, 0.96, 0, 100, 263, 
16, PIST, eco1, 155763, 0.79, 1, 1, 0.79, 0, 100, 263, 
16, POTR5, eco1, 7677, 1, 1, 1, 1, 0, 100, 263, 
16, QURU, eco1, 26864, 0.54, 1, 1, 0.54, 0, 100, 263, 
16, THOC2, eco1, 250590, 0.98, 1, 1, 0.98, 0, 100, 263, 
16, HRDWD, eco1, 27218, 0.54, 1, 1, 0.54, 0, 100, 263, 
16, SFTWD, eco1, 250577, 0.53, 1, 1, 0.53, 0, 100, 263, 
17, ABBA, eco1, 475163, 0.99, 1, 1, 0.99, 0, 119, 271, 
17, ACSA3, eco1, 475168, 0.32, 1, 1, 0.32, 0, 119, 271, 
17, BEAL2, eco1, 139820, 0.65, 1, 1, 0.65, 0, 119, 271, 
17, BEPA, eco1, 22741, 0.97, 1, 1, 0.97, 0, 119, 271, 
17, FRNI, eco1, 240310, 0.85, 1, 1, 0.85, 0, 119, 271, 
17, PIGL, eco1, 240253, 0.87, 1, 1, 0.87, 0, 119, 271, 
17, PIMA, eco1, 139314, 0.86, 1, 1, 0.86, 0, 119, 271, 
17, PIBA2, eco1, 6142, 0.96, 1, 1, 0.96, 0, 119, 271, 
17, PIST, eco1, 139946, 0.48, 1, 1, 0.48, 0, 119, 271, 
17, POTR5, eco1, 6131, 0.94, 1, 1, 0.94, 0, 119, 271, 
17, QURU, eco1, 22457, 0.3, 1, 1, 0.3, 0, 119, 271, 
17, THOC2, eco1, 240335, 0.9, 1, 1, 0.9, 0, 119, 271, 
17, HRDWD, eco1, 22428, 0.3, 1, 1, 0.3, 0, 119, 271, 
17, SFTWD, eco1, 240526, 0.87, 1, 1, 0.87, 0, 119, 271, 
18, ABBA, eco1, 490040, 0.94, 1, 1, 0.94, 0, 113, 269, 
18, ACSA3, eco1, 490282, 0.06, 1, 1, 0.06, 0, 113, 269, 
18, BEAL2, eco1, 125452, 0.38, 1, 1, 0.38, 0, 113, 269, 
18, BEPA, eco1, 18347, 1, 1, 1, 1, 0, 113, 269, 
18, FRNI, eco1, 225572, 0.64, 1, 1, 0.64, 0, 113, 269, 
18, PIGL, eco1, 225803, 0.96, 1, 1, 0.96, 0, 113, 269, 
18, PIMA, eco1, 124623, 0.96, 1, 1, 0.96, 0, 113, 269, 
18, PIBA2, eco1, 5210, 0.85, 1, 1, 0.85, 0, 113, 269, 
18, PIST, eco1, 125312, 0.27, 1, 1, 0.27, 0, 113, 269, 
18, POTR5, eco1, 5135, 0.83, 1, 1, 0.83, 0, 113, 269, 
18, QURU, eco1, 18420, 0.17, 1, 1, 0.17, 0, 113, 269, 
18, THOC2, eco1, 225917, 0.69, 1, 1, 0.69, 0, 113, 269, 
18, HRDWD, eco1, 18450, 0.17, 1, 1, 0.17, 0, 113, 269, 
18, SFTWD, eco1, 225853, 0.96, 1, 1, 0.96, 0, 113, 269, 
19, ABBA, eco1, 502172, 0.97, 1, 1, 0.97, 0, 100, 254, 
19, ACSA3, eco1, 502378, 0.67, 1, 1, 0.67, 0, 100, 254, 
19, BEAL2, eco1, 113935, 0.93, 1, 1, 0.93, 0, 100, 254, 
19, BEPA, eco1, 15479, 0.78, 1, 1, 0.78, 0, 100, 254, 
19, FRNI, eco1, 213606, 1, 1, 1, 1, 0, 100, 254, 
19, PIGL, eco1, 214039, 0.58, 1, 1, 0.58, 0, 100, 254, 
19, PIMA, eco1, 113682, 0.58, 1, 1, 0.58, 0, 100, 254, 
19, PIBA2, eco1, 4517, 0.98, 1, 1, 0.98, 0, 100, 254, 
19, PIST, eco1, 113434, 0.75, 1, 1, 0.75, 0, 100, 254, 
19, POTR5, eco1, 4467, 1, 1, 1, 1, 0, 100, 254, 
19, QURU, eco1, 15559, 0.51, 1, 1, 0.51, 0, 100, 254, 
19, THOC2, eco1, 213556, 0.99, 1, 1, 0.99, 0, 100, 254, 
19, HRDWD, eco1, 15597, 0.51, 1, 1, 0.51, 0, 100, 254, 
19, SFTWD, eco1, 213472, 0.58, 1, 1, 0.58, 0, 100, 254, 
20, ABBA, eco1, 513688, 0.97, 1, 1, 0.97, 0, 112, 266, 
20, ACSA3, eco1, 513681, 0.21, 1, 1, 0.21, 0, 112, 266, 
20, BEAL2, eco1, 102289, 0.54, 1, 1, 0.54, 0, 112, 266, 
20, BEPA, eco1, 12484, 0.99, 1, 1, 0.99, 0, 112, 266, 
20, FRNI, eco1, 200787, 0.77, 1, 1, 0.77, 0, 112, 266, 
20, PIGL, eco1, 201530, 0.92, 1, 1, 0.92, 0, 112, 266, 
20, PIMA, eco1, 102008, 0.91, 1, 1, 0.91, 0, 112, 266, 
20, PIBA2, eco1, 3732, 0.92, 1, 1, 0.92, 0, 112, 266, 
20, PIST, eco1, 102096, 0.39, 1, 1, 0.39, 0, 112, 266, 
20, POTR5, eco1, 3698, 0.9, 1, 1, 0.9, 0, 112, 266, 
20, QURU, eco1, 12696, 0.24, 1, 1, 0.24, 0, 112, 266, 
20, THOC2, eco1, 200924, 0.82, 1, 1, 0.82, 0, 112, 266, 
20, HRDWD, eco1, 12433, 0.24, 1, 1, 0.24, 0, 112, 266, 
20, SFTWD, eco1, 200924, 0.92, 1, 1, 0.92, 0, 112, 266, 
21, ABBA, eco1, 523184, 0.99, 1, 1, 0.99, 0, 118, 281, 
21, ACSA3, eco1, 523055, 0.6, 1, 1, 0.6, 0, 118, 281, 
21, BEAL2, eco1, 94048, 0.89, 1, 1, 0.89, 0, 118, 281, 
21, BEPA, eco1, 10509, 0.85, 1, 1, 0.85, 0, 118, 281, 
21, FRNI, eco1, 191361, 0.99, 1, 1, 0.99, 0, 118, 281, 
21, PIGL, eco1, 191170, 0.67, 1, 1, 0.67, 0, 118, 281, 
21, PIMA, eco1, 93445, 0.66, 1, 1, 0.66, 0, 118, 281, 
21, PIBA2, eco1, 3253, 1, 1, 1, 1, 0, 118, 281, 
21, PIST, eco1, 93394, 0.7, 1, 1, 0.7, 0, 118, 281, 
21, POTR5, eco1, 3161, 1, 1, 1, 1, 0, 118, 281, 
21, QURU, eco1, 10600, 0.46, 1, 1, 0.46, 0, 118, 281, 
21, THOC2, eco1, 191602, 1, 1, 1, 1, 0, 118, 281, 
21, HRDWD, eco1, 10497, 0.46, 1, 1, 0.46, 0, 118, 281, 
21, SFTWD, eco1, 191527, 0.67, 1, 1, 0.67, 0, 118, 281, 
22, ABBA, eco1, 531221, 0.73, 1, 1, 0.73, 0, 64, 274, 
22, ACSA3, eco1, 531342, 0.95, 1, 1, 0.95, 0, 64, 274, 
22, BEAL2, eco1, 85919, 0.96, 1, 1, 0.96, 0, 64, 274, 
22, BEPA, eco1, 8408, 0.22, 1, 1, 0.22, 0, 64, 274, 
22, FRNI, eco1, 183164, 0.75, 1, 1, 0.75, 0, 64, 274, 
22, PIGL, eco1, 182754, 0, 1, 1, 0, 0, 64, 274, 
22, PIMA, eco1, 86159, 0, 1, 1, 0, 0, 64, 274, 
22, PIBA2, eco1, 2489, 0.63, 1, 1, 0.63, 0, 64, 274, 
22, PIST, eco1, 85756, 0.97, 1, 1, 0.97, 0, 64, 274, 
22, POTR5, eco1, 2476, 0.84, 1, 1, 0.84, 0, 64, 274, 
22, QURU, eco1, 8566, 0.74, 1, 1, 0.74, 0, 64, 274, 
22, THOC2, eco1, 182875, 0.56, 1, 1, 0.56, 0, 64, 274, 
22, HRDWD, eco1, 8670, 0.74, 1, 1, 0.74, 0, 64, 274, 
22, SFTWD, eco1, 182721, 0, 1, 1, 0, 0, 64, 274, 
23, ABBA, eco1, 536862, 0.94, 1, 1, 0.94, 0, 113, 269, 
23, ACSA3, eco1, 536811, 0.06, 1, 1, 0.06, 0, 113, 269, 
23, BEAL2, eco1, 81303, 0.38, 1, 1, 0.38, 0, 113, 269, 
23, BEPA, eco1, 7464, 1, 1, 1, 1, 0, 113, 269, 
23, FRNI, eco1, 177239, 0.64, 1, 1, 0.64, 0, 113, 269, 
23, PIGL, eco1, 177574, 0.96, 1, 1, 0.96, 0, 113, 269, 
23, PIMA, eco1, 80715, 0.96, 1, 1, 0.96, 0, 113, 269, 
23, PIBA2, eco1, 1964, 0.85, 1, 1, 0.85, 0, 113, 269, 
23, PIST, eco1, 80961, 0.27, 1, 1, 0.27, 0, 113, 269, 
23, POTR5, eco1, 1926, 0.83, 1, 1, 0.83, 0, 113, 269, 
23, QURU, eco1, 7415, 0.17, 1, 1, 0.17, 0, 113, 269, 
23, THOC2, eco1, 177552, 0.69, 1, 1, 0.69, 0, 113, 269, 
23, HRDWD, eco1, 7302, 0.17, 1, 1, 0.17, 0, 113, 269, 
23, SFTWD, eco1, 176727, 0.96, 1, 1, 0.96, 0, 113, 269, 
24, ABBA, eco1, 541122, 0.98, 1, 1, 0.98, 0, 115, 291, 
24, ACSA3, eco1, 541056, 0.63, 1, 1, 0.63, 0, 115, 291, 
24, BEAL2, eco1, 77396, 0.91, 1, 1, 0.91, 0, 115, 291, 
24, BEPA, eco1, 6587, 0.82, 1, 1, 0.82, 0, 115, 291, 
24, FRNI, eco1, 172144, 1, 1, 1, 1, 0, 115, 291, 
24, PIGL, eco1, 172287, 0.63, 1, 1, 0.63, 0, 115, 291, 
24, PIMA, eco1, 77267, 0.62, 1, 1, 0.62, 0, 115, 291, 
24, PIBA2, eco1, 1585, 0.99, 1, 1, 0.99, 0, 115, 291, 
