Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
7, QURU, 0, 0, 0, 12753, 
7, THOC2, 0, 0, 0, 173231, 
7, HRDWD, 0, 0, 0, 55371, 
7, SFTWD, 0, 0, 0, 58072, 
8, ABBA, 0, 0, 0, 321866, 
8, ACSA3, 0, 0, 0, 18928, 
8, BEAL2, 0, 0, 0, 108518, 
8, BEPA, 0, 0, 0, 95315, 
8, FRNI, 0, 0, 0, 78907, 
8, PIGL, 0, 0, 0, 178480, 
8, PIMA, 0, 0, 0, 199755, 
8, PIBA2, 0, 0, 0, 9681, 
8, PIST, 0, 0, 0, 48881, 
8, POTR5, 0, 0, 0, 25514, 
8, QURU, 0, 0, 0, 3603, 
8, THOC2, 0, 0, 0, 110381, 
8, HRDWD, 0, 0, 0, 15786, 
8, SFTWD, 0, 0, 0, 73462, 
9, ABBA, 0, 0, 0, 349944, 
9, ACSA3, 0, 0, 0, 171954, 
9, BEAL2, 0, 0, 0, 231006, 
9, BEPA, 0, 0, 0, 68876, 
9, FRNI, 0, 0, 0, 118965, 
9, PIGL, 0, 0, 0, 130614, 
9, PIMA, 0, 0, 0, 141152, 
9, PIBA2, 0, 0, 0, 12044, 
9, PIST, 0, 0, 0, 113788, 
9, POTR5, 0, 0, 0, 26422, 
9, QURU, 0, 0, 0, 7678, 
9, THOC2, 0, 0, 0, 158069, 
9, HRDWD, 0, 0, 0, 33144, 
9, SFTWD, 0, 0, 0, 53054, 
10, ABBA, 0, 0, 0, 359736, 
10, ACSA3, 0, 0, 1, 163370, 
10, BEAL2, 0, 0, 22, 210743, 
10, BEPA, 0, 0, 1066, 57847, 
10, FRNI, 0, 0, 56, 117812, 
10, PIGL, 0, 0, 0, 146265, 
10, PIMA, 0, 0, 0, 137727, 
10, PIBA2, 0, 0, 0, 11021, 
10, PIST, 0, 0, 0, 101843, 
10, POTR5, 0, 0, 1070, 22993, 
10, QURU, 0, 0, 116, 6100, 
10, THOC2, 0, 0, 155, 157373, 
10, HRDWD, 0, 0, 261, 26303, 
10, SFTWD, 0, 0, 0, 58280, 
11, ABBA, 0, 0, 0, 369992, 
11, ACSA3, 0, 0, 0, 146438, 
11, BEAL2, 0, 0, 0, 186199, 
11, BEPA, 0, 0, 0, 53715, 
11, FRNI, 0, 0, 0, 116921, 
11, PIGL, 0, 0, 0, 158502, 
11, PIMA, 0, 0, 0, 137366, 
11, PIBA2, 0, 0, 0, 9667, 
11, PIST, 0, 0, 0, 88637, 
11, POTR5, 0, 0, 0, 21562, 
11, QURU, 0, 0, 0, 4754, 
11, THOC2, 0, 0, 0, 156986, 
11, HRDWD, 0, 0, 0, 21158, 
11, SFTWD, 0, 0, 0, 62681, 
12, ABBA, 0, 0, 0, 380551, 
12, ACSA3, 0, 0, 0, 174843, 
12, BEAL2, 0, 0, 0, 185817, 
12, BEPA, 0, 0, 0, 45771, 
12, FRNI, 0, 0, 0, 125258, 
12, PIGL, 0, 0, 0, 153853, 
12, PIMA, 0, 0, 0, 117566, 
12, PIBA2, 0, 0, 0, 8096, 
12, PIST, 0, 0, 0, 89682, 
12, POTR5, 0, 0, 0, 19063, 
12, QURU, 0, 0, 0, 4954, 
12, THOC2, 0, 0, 0, 166230, 
12, HRDWD, 0, 0, 0, 20850, 
12, SFTWD, 0, 0, 0, 60880, 
13, ABBA, 0, 0, 0, 392060, 
13, ACSA3, 0, 0, 0, 114136, 
13, BEAL2, 0, 0, 0, 133276, 
13, BEPA, 0, 0, 0, 42775, 
13, FRNI, 0, 0, 0, 113977, 
13, PIGL, 0, 0, 0, 183641, 
13, PIMA, 0, 0, 0, 120859, 
13, PIBA2, 0, 0, 0, 6394, 
13, PIST, 0, 0, 0, 60676, 
13, POTR5, 0, 0, 0, 14385, 
13, QURU, 0, 0, 0, 3122, 
13, THOC2, 0, 0, 0, 154651, 
13, HRDWD, 0, 0, 0, 13256, 
13, SFTWD, 0, 0, 0, 73721, 
14, ABBA, 0, 0, 0, 402855, 
14, ACSA3, 0, 0, 0, 232843, 
14, BEAL2, 0, 0, 0, 167222, 
14, BEPA, 0, 0, 0, 30858, 
14, FRNI, 0, 0, 0, 132824, 
14, PIGL, 0, 0, 0, 134622, 
14, PIMA, 0, 0, 0, 76520, 
14, PIBA2, 0, 0, 0, 4916, 
14, PIST, 0, 0, 0, 80217, 
14, POTR5, 0, 0, 0, 12331, 
14, QURU, 0, 0, 0, 4376, 
14, THOC2, 0, 0, 0, 172665, 
14, HRDWD, 0, 0, 0, 18374, 
14, SFTWD, 0, 0, 0, 53651, 
15, ABBA, 0, 0, 0, 424745, 
15, ACSA3, 0, 0, 0, 172639, 
15, BEAL2, 0, 0, 0, 125721, 
15, BEPA, 0, 0, 0, 29690, 
15, FRNI, 0, 0, 0, 122728, 
15, PIGL, 0, 0, 0, 167137, 
15, PIMA, 0, 0, 0, 85244, 
15, PIBA2, 0, 0, 0, 3666, 
15, PIST, 0, 0, 0, 57454, 
15, POTR5, 0, 0, 0, 9297, 
15, QURU, 0, 0, 0, 3078, 
15, THOC2, 0, 0, 0, 164542, 
15, HRDWD, 0, 0, 0, 12075, 
15, SFTWD, 0, 0, 0, 65093, 
16, ABBA, 0, 0, 0, 419989, 
16, ACSA3, 0, 0, 0, 283370, 
16, BEAL2, 0, 0, 0, 140435, 
16, BEPA, 0, 0, 0, 19990, 
16, FRNI, 0, 0, 0, 126540, 
16, PIGL, 0, 0, 0, 107098, 
16, PIMA, 0, 0, 0, 50277, 
16, PIBA2, 0, 0, 0, 2734, 
16, PIST, 0, 0, 0, 69804, 
16, POTR5, 0, 0, 0, 7656, 
16, QURU, 0, 0, 0, 3430, 
16, THOC2, 0, 0, 0, 159051, 
16, HRDWD, 0, 0, 0, 14572, 
16, SFTWD, 0, 0, 0, 40411, 
17, ABBA, 0, 0, 0, 447506, 
17, ACSA3, 0, 0, 0, 131887, 
17, BEAL2, 0, 0, 0, 84971, 
17, BEPA, 0, 0, 0, 22165, 
17, FRNI, 0, 0, 0, 102075, 
17, PIGL, 0, 0, 0, 168201, 
17, PIMA, 0, 0, 0, 73940, 
17, PIBA2, 0, 0, 0, 1984, 
17, PIST, 0, 0, 0, 37636, 
17, POTR5, 0, 0, 0, 5755, 
17, QURU, 0, 0, 0, 1776, 
17, THOC2, 0, 0, 0, 136950, 
17, HRDWD, 0, 0, 0, 6827, 
17, SFTWD, 0, 0, 0, 61708, 
18, ABBA, 0, 0, 0, 437150, 
18, ACSA3, 0, 0, 0, 25883, 
18, BEAL2, 0, 0, 0, 44885, 
18, BEPA, 0, 0, 0, 18341, 
18, FRNI, 0, 0, 0, 71579, 
18, PIGL, 0, 0, 0, 172646, 
18, PIMA, 0, 0, 0, 72480, 
18, PIBA2, 0, 0, 0, 1367, 
18, PIST, 0, 0, 0, 18890, 
18, POTR5, 0, 0, 0, 4221, 
18, QURU, 0, 0, 0, 772, 
18, THOC2, 0, 0, 0, 96512, 
18, HRDWD, 0, 0, 0, 3051, 
18, SFTWD, 0, 0, 0, 61930, 
19, ABBA, 0, 0, 0, 462777, 
19, ACSA3, 0, 0, 0, 292624, 
19, BEAL2, 0, 0, 0, 98638, 
19, BEPA, 0, 0, 0, 12171, 
19, FRNI, 0, 0, 0, 106484, 
19, PIGL, 0, 0, 0, 98947, 
19, PIMA, 0, 0, 0, 39693, 
19, PIBA2, 0, 0, 0, 1314, 
19, PIST, 0, 0, 0, 47524, 
19, POTR5, 0, 0, 0, 4465, 
19, QURU, 0, 0, 0, 1975, 
19, THOC2, 0, 0, 0, 130036, 
19, HRDWD, 0, 0, 0, 7974, 
19, SFTWD, 0, 0, 0, 34963, 
20, ABBA, 0, 0, 0, 472987, 
20, ACSA3, 0, 0, 103, 92980, 
20, BEAL2, 0, 0, 52, 50902, 
20, BEPA, 0, 0, 171, 12391, 
20, FRNI, 0, 0, 160, 77464, 
20, PIGL, 0, 0, 0, 145609, 
20, PIMA, 0, 0, 0, 56692, 
20, PIBA2, 0, 0, 0, 857, 
20, PIST, 0, 0, 0, 28605, 
20, POTR5, 0, 0, 64, 3292, 
20, QURU, 0, 0, 2, 810, 
20, THOC2, 0, 0, 6, 99145, 
20, HRDWD, 0, 0, 15, 2987, 
20, SFTWD, 0, 0, 0, 51891, 
21, ABBA, 0, 0, 0, 488198, 
21, ACSA3, 0, 0, 0, 272460, 
21, BEAL2, 0, 0, 0, 76535, 
21, BEPA, 0, 0, 0, 8902, 
21, FRNI, 0, 0, 0, 95593, 
21, PIGL, 0, 0, 0, 100306, 
21, PIMA, 0, 0, 0, 37698, 
21, PIBA2, 0, 0, 0, 678, 
21, PIST, 0, 0, 0, 49894, 
21, POTR5, 0, 0, 0, 3156, 
21, QURU, 0, 0, 0, 1336, 
21, THOC2, 0, 0, 0, 116124, 
21, HRDWD, 0, 0, 0, 4832, 
21, SFTWD, 0, 0, 0, 35890, 
22, ABBA, 0, 0, 0, 365627, 
22, ACSA3, 0, 0, 0, 447707, 
22, BEAL2, 0, 0, 0, 75108, 
22, BEPA, 0, 0, 0, 1804, 
22, FRNI, 0, 0, 0, 69813, 
22, PIGL, 0, 0, 0, 0, 
22, PIMA, 0, 0, 0, 0, 
22, PIBA2, 0, 0, 0, 303, 
22, PIST, 0, 0, 0, 66933, 
22, POTR5, 0, 0, 0, 2094, 
22, QURU, 0, 0, 0, 1774, 
22, THOC2, 0, 0, 0, 62698, 
22, HRDWD, 0, 0, 0, 6383, 
22, SFTWD, 0, 0, 0, 0, 
23, ABBA, 0, 0, 0, 473581, 
23, ACSA3, 0, 0, 0, 29089, 
23, BEAL2, 0, 0, 0, 28597, 
23, BEPA, 0, 0, 0, 7461, 
23, FRNI, 0, 0, 0, 57701, 
23, PIGL, 0, 0, 0, 134482, 
23, PIMA, 0, 0, 0, 48955, 
23, PIBA2, 0, 0, 0, 285, 
23, PIST, 0, 0, 0, 18868, 
23, POTR5, 0, 0, 0, 1636, 
23, QURU, 0, 0, 0, 360, 
23, THOC2, 0, 0, 0, 74922, 
23, HRDWD, 0, 0, 0, 1189, 
23, SFTWD, 0, 0, 0, 48531, 
24, ABBA, 0, 0, 0, 498095, 
24, ACSA3, 0, 0, 0, 307665, 
24, BEAL2, 0, 0, 0, 64192, 
24, BEPA, 0, 0, 0, 5315, 
24, FRNI, 0, 0, 0, 88125, 
24, PIGL, 0, 0, 0, 85648, 
24, PIMA, 0, 0, 0, 30775, 
24, PIBA2, 0, 0, 0, 288, 
24, PIST, 0, 0, 0, 48498, 
24, POTR5, 0, 0, 0, 1490, 
24, QURU, 0, 0, 0, 1007, 
24, THOC2, 0, 0, 0, 107679, 
24, HRDWD, 0, 0, 0, 3168, 
24, SFTWD, 0, 0, 0, 31456, 
25, ABBA, 0, 0, 0, 514457, 
25, ACSA3, 0, 0, 0, 151730, 
25, BEAL2, 0, 0, 0, 41996, 
25, BEPA, 0, 0, 0, 5404, 
25, FRNI, 0, 0, 0, 72158, 
25, PIGL, 0, 0, 0, 116763, 
25, PIMA, 0, 0, 0, 42163, 
25, PIBA2, 0, 0, 0, 165, 
25, PIST, 0, 0, 0, 29823, 
25, POTR5, 0, 0, 0, 1021, 
25, QURU, 0, 0, 0, 676, 
25, THOC2, 0, 0, 0, 93465, 
25, HRDWD, 0, 0, 0, 1590, 
25, SFTWD, 0, 0, 0, 43439, 
26, ABBA, 0, 0, 0, 529955, 
26, ACSA3, 0, 0, 0, 234461, 
26, BEAL2, 0, 0, 0, 49478, 
26, BEPA, 0, 0, 0, 4491, 
26, FRNI, 0, 0, 0, 80022, 
26, PIGL, 0, 0, 0, 103032, 
26, PIMA, 0, 0, 0, 37119, 
26, PIBA2, 0, 0, 0, 138, 
26, PIST, 0, 0, 0, 36823, 
26, POTR5, 0, 0, 0, 788, 
26, QURU, 0, 0, 0, 808, 
26, THOC2, 0, 0, 0, 101404, 
26, HRDWD, 0, 0, 0, 1738, 
26, SFTWD, 0, 0, 0, 38628, 
27, ABBA, 0, 0, 0, 536975, 
27, ACSA3, 0, 0, 0, 235426, 
27, BEAL2, 0, 0, 0, 47337, 
27, BEPA, 0, 0, 0, 3818, 
27, FRNI, 0, 0, 0, 77808, 
27, PIGL, 0, 0, 0, 101786, 
27, PIMA, 0, 0, 0, 36808, 
27, PIBA2, 0, 0, 0, 119, 
27, PIST, 0, 0, 0, 35166, 
27, POTR5, 0, 0, 0, 597, 
27, QURU, 0, 0, 0, 711, 
27, THOC2, 0, 0, 0, 100731, 
27, HRDWD, 0, 0, 0, 1485, 
27, SFTWD, 0, 0, 0, 38477, 
28, ABBA, 0, 0, 0, 542203, 
28, ACSA3, 0, 0, 0, 278382, 
28, BEAL2, 0, 0, 0, 49529, 
28, BEPA, 0, 0, 0, 3005, 
28, FRNI, 0, 0, 0, 80086, 
28, PIGL, 0, 0, 0, 93733, 
28, PIMA, 0, 0, 0, 33949, 
28, PIBA2, 0, 0, 0, 90, 
28, PIST, 0, 0, 0, 37597, 
28, POTR5, 0, 0, 0, 495, 
28, QURU, 0, 0, 0, 758, 
28, THOC2, 0, 0, 0, 102860, 
28, HRDWD, 0, 0, 0, 1347, 
28, SFTWD, 0, 0, 0, 35947, 
29, ABBA, 0, 0, 0, 547012, 
29, ACSA3, 0, 0, 0, 276509, 
29, BEAL2, 0, 0, 0, 47987, 
29, BEPA, 0, 0, 0, 2451, 
29, FRNI, 0, 0, 0, 79011, 
29, PIGL, 0, 0, 0, 93561, 
29, PIMA, 0, 0, 0, 33322, 
29, PIBA2, 0, 0, 0, 76, 
29, PIST, 0, 0, 0, 36763, 
29, POTR5, 0, 0, 0, 418, 
29, QURU, 0, 0, 0, 572, 
29, THOC2, 0, 0, 0, 102409, 
29, HRDWD, 0, 0, 0, 1107, 
29, SFTWD, 0, 0, 0, 35642, 
30, ABBA, 0, 0, 0, 545985, 
30, ACSA3, 0, 0, 544, 199309, 
30, BEAL2, 0, 0, 55, 39391, 
30, BEPA, 0, 0, 569, 2287, 
30, FRNI, 0, 0, 207, 114898, 
30, PIGL, 0, 0, 0, 114059, 
30, PIMA, 0, 0, 0, 47883, 
30, PIBA2, 0, 0, 0, 68, 
30, PIST, 0, 0, 0, 29607, 
30, POTR5, 0, 0, 803, 703, 
30, QURU, 0, 0, 66, 429, 
30, THOC2, 0, 0, 122, 108035, 
30, HRDWD, 0, 0, 205, 798, 
30, SFTWD, 0, 0, 0, 59208, 
31, ABBA, 0, 0, 0, 545995, 
31, ACSA3, 0, 0, 0, 334043, 
31, BEAL2, 0, 0, 0, 49900, 
31, BEPA, 0, 0, 0, 2014, 
31, FRNI, 0, 0, 0, 135243, 
31, PIGL, 0, 0, 0, 90817, 
31, PIMA, 0, 0, 0, 37521, 
31, PIBA2, 0, 0, 0, 161, 
31, PIST, 0, 0, 0, 39965, 
31, POTR5, 0, 0, 0, 1918, 
31, QURU, 0, 0, 0, 691, 
31, THOC2, 0, 0, 0, 120580, 
31, HRDWD, 0, 0, 0, 1069, 
31, SFTWD, 0, 0, 0, 54228, 
32, ABBA, 0, 0, 0, 497862, 
32, ACSA3, 0, 0, 0, 0, 
32, BEAL2, 0, 0, 0, 12062, 
32, BEPA, 0, 0, 0, 1920, 
32, FRNI, 0, 0, 0, 69011, 
32, PIGL, 0, 0, 0, 135910, 
32, PIMA, 0, 0, 0, 56125, 
32, PIBA2, 0, 0, 0, 109, 
32, PIST, 0, 0, 0, 8353, 
32, POTR5, 0, 0, 0, 1371, 
32, QURU, 0, 0, 0, 122, 
32, THOC2, 0, 0, 0, 66619, 
32, HRDWD, 0, 0, 0, 192, 
32, SFTWD, 0, 0, 0, 87338, 
33, ABBA, 0, 0, 0, 549085, 
33, ACSA3, 0, 0, 0, 163811, 
33, BEAL2, 0, 0, 0, 33714, 
33, BEPA, 0, 0, 0, 1635, 
33, FRNI, 0, 0, 0, 117280, 
33, PIGL, 0, 0, 0, 122546, 
33, PIMA, 0, 0, 0, 49693, 
33, PIBA2, 0, 0, 0, 130, 
33, PIST, 0, 0, 0, 25284, 
33, POTR5, 0, 0, 0, 1707, 
33, QURU, 0, 0, 0, 324, 
33, THOC2, 0, 0, 0, 109897, 
33, HRDWD, 0, 0, 0, 518, 
33, SFTWD, 0, 0, 0, 81522, 
