Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 1, PIMA, 30, 75, 0, 75, 0, 0, 0.126, 0, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 1, 0.98, 1, 0.49, 40, 0.72, 0.3085, 0.593, 0.3085, 15000, 5056, 4.7, 17.8, 0.092, 0, 0.004, 0, 0.004, 
1, 7, 1, ABBA, 25, 245, 0, 245, 0, 0, 0.348, 0, 0.4, 1, 0.4, 5.4, 0.4, 0.16, 1, 0.98, 1, 0.47, 50, 2.565, 1.0992, 2.217, 1.0992, 100000, 5056, 4.7, 17.8, 0.256, 0, 0.02, 0, 0.02, 
1, 7, 1, POTR5, 25, 169, 0, 169, 0, 0, 0.311, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, 1, 1, 1, 0.46, 65, 0.964, 0.4131, 0.653, 0.4131, 35000, 5059, 4.7, 17.8, 0.189, 0, 0.012, 0, 0.012, 
1, 7, 1, PIBA2, 25, 91, 0, 91, 0, 0, 0.145, 0, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.98, 1, 0.45, 50, 0.994, 0.426, 0.85, 0.426, 20000, 5060, 4.7, 17.8, 0.11, 0, 0.006, 0, 0.006, 
1, 7, 1, ABBA, 20, 154, 0, 154, 0, 0, 0.219, 0, 0.2, 1, 0.2, 5.9, 0.2, 0.1, 1, 0.98, 1, 0.44, 50, 1.577, 0.6758, 1.358, 0.6758, 100000, 5061, 4.7, 17.8, 0.175, 0, 0.012, 0, 0.012, 
1, 7, 1, POTR5, 20, 421, 0, 421, 0, 0, 0.764, 0, 1.8, 0, 0.1, 6, 0.1, 0.05, 1, 1, 1, 0.43, 65, 0.902, 0.3864, 0.137, 0.3864, 35000, 5063, 4.7, 17.8, 0.376, 0, 0.011, 0, 0.011, 
1, 7, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.059, 0, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 1, 0.98, 1, 0.43, 45, 0.605, 0.2591, 0.545, 0.2591, 20000, 5063, 4.7, 17.8, 0.05, 0, 0.004, 0, 0.004, 
1, 7, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.059, 0, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 1, 0.98, 1, 0.42, 45, 0.596, 0.2555, 0.537, 0.2555, 20000, 5063, 4.7, 17.8, 0.05, 0, 0.004, 0, 0.004, 
1, 7, 1, PIMA, 15, 26, 0, 26, 0, 0, 0.052, 0, 0, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.98, 1, 0.41, 40, 0.523, 0.2239, 0.47, 0.2239, 15000, 5063, 4.7, 17.8, 0.05, 0, 0.003, 0, 0.003, 
1, 7, 1, ABBA, 15, 81, 0, 81, 0, 0, 0.115, 0, 0.1, 1, 0.1, 6.4, 0.1, 0.06, 1, 0.98, 1, 0.41, 50, 0.799, 0.3426, 0.685, 0.3426, 100000, 5063, 4.7, 17.8, 0.099, 0, 0.006, 0, 0.006, 
1, 7, 1, ABBA, 10, 74, 0, 74, 0, 0, 0.105, 0, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.98, 1, 0.4, 50, 0.721, 0.3091, 0.616, 0.3091, 100000, 5064, 4.7, 17.8, 0.091, 0, 0.006, 0, 0.006, 
1, 7, 1, ABBA, 5, 38, 0, 38, 0, 0, 0.054, 0, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.98, 1, 0.39, 50, 0.623, 0.2669, 0.568, 0.2669, 100000, 5064, 4.7, 17.8, 0.05, 0, 0.005, 0, 0.005, 
1, 8, 1, PIMA, 60, 193, 1.4, 194.4, 0, 0, 0.373, 0.03992, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 1, 1, 0.96, 40, 3.445, 1.4765, 3.072, 1.4366, 15000, 5064, 2, 18.9, 0.204, 0, 0.018, 0, 0.018, 
1, 8, 1, PIMA, 55, 72.2, 0.6, 72.7, 0, 0, 0.141, 0.01559, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 1, 1, 0.94, 40, 1.348, 0.5775, 1.206, 0.5619, 15000, 5068, 2, 18.9, 0.085, 0, 0.007, 0, 0.007, 
1, 8, 1, SFTWD, 50, 254.1, 1.9, 256, 0, 0, 0.436, 0.05361, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 1, 1, 1, 0.9, 45, 4.622, 1.9809, 4.186, 1.9273, 20000, 5070, 2, 18.9, 0.05, 0, 0.029, 0, 0.029, 
1, 8, 1, SFTWD, 50, 253.8, 1.8, 255.7, 0, 0, 0.431, 0.05086, 0.4, 1, 0.4, 1.2, 0.4, 0.16, 1, 1, 1, 0.85, 45, 4.378, 1.8761, 3.946, 1.8253, 20000, 5076, 2, 18.9, 0.05, 0, 0.028, 0, 0.028, 
1, 8, 1, PIBA2, 45, 348.2, 2.5, 350.7, 0, 0, 0.591, 0.06907, 0.5, 1, 0.5, 1.7, 0.5, 0.22, 1, 1, 1, 0.79, 50, 5.935, 2.5435, 5.344, 2.4745, 20000, 5082, 2, 18.9, 0.32, 0, 0.035, 0, 0.035, 
1, 8, 1, PIGL, 45, 125.8, 0.9, 126.7, 0, 0, 0.213, 0.02433, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 1, 1, 0.77, 45, 2.092, 0.8966, 1.879, 0.8723, 20000, 5090, 2, 18.9, 0.142, 0, 0.013, 0, 0.013, 
1, 8, 1, PIMA, 45, 304.3, 1.6, 305.9, 0, 0, 0.543, 0.04521, 0.5, 1, 0.5, 2.3, 0.5, 0.19, 1, 1, 1, 0.72, 40, 3.868, 1.6575, 3.324, 1.6123, 15000, 5093, 2, 18.9, 0.292, 0, 0.02, 0, 0.021, 
1, 8, 1, POTR5, 40, 135.2, 0.6, 135.9, 0, 0, 0.254, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, 1, 1, 1, 0.71, 65, 1.48, 0.6342, 1.226, 0.6342, 35000, 5098, 2, 18.9, 0.152, 0, 0.018, 0, 0.018, 
1, 8, 1, ABBA, 40, 65, 0.5, 65.5, 0, 0, 0.093, 0.01323, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 1, 1, 1, 0.7, 50, 1.13, 0.4843, 1.037, 0.4711, 100000, 5100, 2, 18.9, 0.077, 0, 0.009, 0, 0.009, 
1, 8, 1, PIBA2, 40, 630.3, 3.1, 633.4, 0, 0, 1.012, 0.08698, 0.9, 1, 0.9, 3.4, 0.9, 0.34, 1, 1, 1, 0.62, 50, 7.417, 3.1788, 6.405, 3.0918, 20000, 5102, 2, 18.9, 0.46, 0, 0.044, 0, 0.044, 
1, 8, 1, PIBA2, 35, 389, 2, 391, 0, 0, 0.627, 0.0551, 0.6, 1, 0.6, 4, 0.6, 0.24, 1, 1, 1, 0.57, 50, 4.7, 2.0144, 4.073, 1.9593, 20000, 5111, 2, 18.9, 0.346, 0, 0.028, 0, 0.028, 
1, 8, 1, PIMA, 35, 266.1, 1.1, 267.2, 0, 0, 0.451, 0.03026, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 1, 1, 1, 0.54, 40, 2.576, 1.1042, 2.125, 1.0739, 15000, 5118, 2, 18.9, 0.264, 0, 0.014, 0, 0.014, 
1, 8, 1, ABBA, 35, 73.8, 0.4, 74.3, 0, 0, 0.105, 0.01132, 0.1, 1, 0.1, 4.5, 0.1, 0.05, 1, 1, 1, 0.53, 50, 0.967, 0.4146, 0.862, 0.4033, 100000, 5121, 2, 18.9, 0.088, 0, 0.007, 0, 0.007, 
1, 8, 1, POTR5, 30, 245.7, 0.5, 246.1, 0, 0, 0.45, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, 1, 1, 1, 0.52, 65, 1.089, 0.4669, 0.639, 0.4669, 35000, 5122, 2, 18.9, 0.25, 0, 0.013, 0, 0.013, 
1, 8, 1, PIBA2, 30, 243.3, 1.2, 244.5, 0, 0, 0.389, 0.03221, 0.4, 1, 0.4, 5, 0.4, 0.16, 1, 1, 1, 0.5, 50, 2.744, 1.1762, 2.355, 1.144, 20000, 5123, 2, 18.9, 0.247, 0, 0.016, 0, 0.016, 
1, 8, 1, PIMA, 30, 75.6, 0.3, 75.9, 0, 0, 0.128, 0.00857, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 1, 1, 1, 0.49, 40, 0.729, 0.3126, 0.601, 0.304, 15000, 5126, 2, 18.9, 0.09, 0, 0.004, 0, 0.004, 
1, 8, 1, ABBA, 25, 247.2, 1.1, 248.3, 0, 0, 0.351, 0.03053, 0.4, 1, 0.4, 5.5, 0.4, 0.16, 1, 1, 1, 0.46, 50, 2.599, 1.1137, 2.247, 1.0832, 100000, 5127, 2, 18.9, 0.25, 0, 0.02, 0, 0.02, 
1, 8, 1, POTR5, 25, 169.7, 0.4, 170.1, 0, 0, 0.312, 0, 0.8, 0, 0.1, 5.6, 0.1, 0.05, 1, 1, 1, 0.46, 65, 0.953, 0.4083, 0.64, 0.4083, 35000, 5130, 2, 18.9, 0.185, 0, 0.012, 0, 0.012, 
1, 8, 1, PIBA2, 25, 91.8, 0.4, 92.3, 0, 0, 0.146, 0.01183, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 1, 1, 0.45, 50, 1.008, 0.432, 0.862, 0.4202, 20000, 5131, 2, 18.9, 0.107, 0, 0.006, 0, 0.006, 
1, 8, 1, ABBA, 20, 155.4, 0.7, 156, 0, 0, 0.221, 0.01877, 0.2, 1, 0.2, 6, 0.2, 0.11, 1, 1, 1, 0.43, 50, 1.597, 0.6846, 1.377, 0.6658, 100000, 5132, 2, 18.9, 0.171, 0, 0.012, 0, 0.012, 
1, 8, 1, POTR5, 20, 421.1, 0.4, 421.5, 0, 0, 0.765, 0, 1.8, 0, 0.1, 6.1, 0.1, 0.05, 1, 1, 1, 0.43, 65, 0.891, 0.3818, 0.126, 0.3818, 35000, 5134, 2, 18.9, 0.367, 0, 0.011, 0, 0.011, 
1, 8, 1, SFTWD, 15, 35.5, 0.3, 35.8, 0, 0, 0.061, 0.0072, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 1, 1, 1, 0.42, 45, 0.607, 0.2603, 0.547, 0.2531, 20000, 5135, 2, 18.9, 0.05, 0, 0.004, 0, 0.004, 
1, 8, 1, SFTWD, 15, 35.5, 0.3, 35.8, 0, 0, 0.06, 0.0071, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 1, 1, 0.42, 45, 0.599, 0.2567, 0.539, 0.2496, 20000, 5136, 2, 18.9, 0.05, 0, 0.004, 0, 0.004, 
1, 8, 1, PIMA, 15, 26.5, 0.2, 26.7, 0, 0, 0.053, 0.00622, 0, 1, 0.1, 6.4, 0.1, 0.05, 1, 1, 1, 0.41, 40, 0.525, 0.225, 0.472, 0.2188, 15000, 5137, 2, 18.9, 0.05, 0, 0.003, 0, 0.003, 
1, 8, 1, ABBA, 15, 81.7, 0.3, 82, 0, 0, 0.116, 0.00952, 0.1, 1, 0.1, 6.5, 0.1, 0.06, 1, 1, 1, 0.4, 50, 0.81, 0.347, 0.694, 0.3375, 100000, 5138, 2, 18.9, 0.096, 0, 0.006, 0, 0.006, 
1, 8, 1, ABBA, 10, 74.6, 0.3, 74.9, 0, 0, 0.106, 0.00859, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 1, 1, 0.4, 50, 0.73, 0.313, 0.624, 0.3044, 100000, 5139, 2, 18.9, 0.089, 0, 0.006, 0, 0.006, 
1, 8, 1, ABBA, 5, 38.6, 0.3, 38.8, 0, 0, 0.055, 0.00741, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 1, 1, 0.39, 50, 0.626, 0.2681, 0.57, 0.2607, 100000, 5140, 2, 18.9, 0.05, 0, 0.005, 0, 0.005, 
1, 9, 1, PIMA, 60, 196.1, 2.9, 198.9, 0, 0, 0.369, 0.07983, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.87, 1, 0.96, 40, 3.048, 1.3062, 2.679, 1.2263, 15000, 5141, 9.8, 13.9, 0.194, 0, 0.016, 0, 0.016, 
1, 9, 1, PIMA, 55, 73.4, 1.1, 74.5, 0, 0, 0.14, 0.0312, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.87, 1, 0.94, 40, 1.194, 0.5116, 1.054, 0.4804, 15000, 5145, 9.8, 13.9, 0.081, 0, 0.006, 0, 0.006, 
1, 9, 1, SFTWD, 50, 258.3, 3.9, 262.1, 0, 0, 0.434, 0.10715, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.87, 1, 0.89, 45, 4.085, 1.7505, 3.65, 1.6434, 20000, 5147, 9.8, 13.9, 0.05, 0, 0.026, 0, 0.026, 
1, 9, 1, SFTWD, 50, 257.8, 3.7, 261.5, 0, 0, 0.43, 0.10156, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.87, 1, 0.85, 45, 3.862, 1.6553, 3.433, 1.5537, 20000, 5152, 9.8, 13.9, 0.05, 0, 0.024, 0, 0.025, 
1, 9, 1, PIBA2, 45, 353.6, 5, 358.5, 0, 0, 0.588, 0.13781, 0.5, 1, 0.5, 1.7, 0.5, 0.22, 1, 0.87, 1, 0.79, 50, 5.227, 2.24, 4.638, 2.1022, 20000, 5157, 9.8, 13.9, 0.304, 0, 0.031, 0, 0.031, 
1, 9, 1, PIGL, 45, 127.7, 1.7, 129.5, 0, 0, 0.212, 0.04856, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 0.87, 1, 0.77, 45, 1.844, 0.7902, 1.632, 0.7417, 20000, 5164, 9.8, 13.9, 0.135, 0, 0.012, 0, 0.012, 
1, 9, 1, PIMA, 45, 307.6, 3.2, 310.8, 0, 0, 0.536, 0.09, 0.5, 1, 0.5, 2.4, 0.5, 0.19, 1, 0.87, 1, 0.72, 40, 3.391, 1.4532, 2.854, 1.3632, 15000, 5166, 9.8, 13.9, 0.277, 0, 0.018, 0, 0.018, 
1, 9, 1, POTR5, 40, 136.5, 1.3, 137.7, 0, 0, 0.256, 0, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.91, 1, 0.71, 65, 1.35, 0.5787, 1.094, 0.5787, 35000, 5171, 9.8, 13.9, 0.144, 0, 0.017, 0, 0.017, 
1, 9, 1, ABBA, 40, 66.1, 0.9, 67, 0, 0, 0.094, 0.02631, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.87, 1, 0.7, 50, 0.996, 0.4271, 0.902, 0.4008, 100000, 5173, 9.8, 13.9, 0.074, 0, 0.007, 0, 0.008, 
1, 9, 1, PIBA2, 40, 636.7, 6.2, 642.9, 0, 0, 1.008, 0.17287, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.87, 1, 0.61, 50, 6.481, 2.7777, 5.473, 2.6048, 20000, 5174, 9.8, 13.9, 0.437, 0, 0.038, 0, 0.039, 
1, 9, 1, PIBA2, 35, 393.1, 3.9, 397, 0, 0, 0.624, 0.10952, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.87, 1, 0.57, 50, 4.109, 1.7608, 3.484, 1.6513, 20000, 5183, 9.8, 13.9, 0.329, 0, 0.024, 0, 0.024, 
1, 9, 1, PIMA, 35, 268.2, 2.2, 270.4, 0, 0, 0.446, 0.0601, 0.4, 1, 0.4, 4.5, 0.4, 0.17, 1, 0.87, 1, 0.54, 40, 2.248, 0.9632, 1.801, 0.9031, 15000, 5188, 9.8, 13.9, 0.251, 0, 0.012, 0, 0.012, 
1, 9, 1, ABBA, 35, 74.7, 0.8, 75.5, 0, 0, 0.106, 0.02252, 0.1, 1, 0.1, 4.6, 0.1, 0.05, 1, 0.87, 1, 0.53, 50, 0.847, 0.3631, 0.741, 0.3406, 100000, 5191, 9.8, 13.9, 0.083, 0, 0.006, 0, 0.007, 
1, 9, 1, POTR5, 30, 246.3, 0.9, 247.2, 0, 0, 0.451, 0, 1.1, 0, 0.1, 4.7, 0.1, 0.05, 1, 0.91, 1, 0.52, 65, 0.991, 0.4248, 0.54, 0.4248, 35000, 5192, 9.8, 13.9, 0.237, 0, 0.012, 0, 0.012, 
1, 9, 1, PIBA2, 30, 245.7, 2.3, 248, 0, 0, 0.387, 0.06399, 0.4, 1, 0.4, 5, 0.4, 0.16, 1, 0.87, 1, 0.49, 50, 2.396, 1.027, 2.009, 0.963, 20000, 5193, 9.8, 13.9, 0.234, 0, 0.014, 0, 0.014, 
1, 9, 1, PIMA, 30, 76.2, 0.6, 76.8, 0, 0, 0.127, 0.01701, 0.1, 1, 0.1, 5.2, 0.1, 0.05, 1, 0.87, 1, 0.49, 40, 0.636, 0.2726, 0.509, 0.2556, 15000, 5196, 9.8, 13.9, 0.085, 0, 0.003, 0, 0.003, 
1, 9, 1, ABBA, 25, 249.5, 2.2, 251.6, 0, 0, 0.354, 0.06062, 0.4, 1, 0.4, 5.5, 0.4, 0.16, 1, 0.87, 1, 0.46, 50, 2.266, 0.9714, 1.913, 0.9107, 100000, 5197, 9.8, 13.9, 0.237, 0, 0.017, 0, 0.017, 
1, 9, 1, POTR5, 25, 170.3, 0.8, 171.1, 0, 0, 0.313, 0, 0.8, 0, 0.1, 5.6, 0.1, 0.05, 1, 0.91, 1, 0.45, 65, 0.866, 0.3712, 0.553, 0.3712, 35000, 5200, 9.8, 13.9, 0.176, 0, 0.011, 0, 0.011, 
1, 9, 1, PIBA2, 25, 92.7, 0.8, 93.6, 0, 0, 0.146, 0.02351, 0.1, 1, 0.1, 5.8, 0.1, 0.07, 1, 0.87, 1, 0.44, 50, 0.88, 0.377, 0.734, 0.3535, 20000, 5201, 9.8, 13.9, 0.102, 0, 0.005, 0, 0.005, 
1, 9, 1, ABBA, 20, 156.7, 1.3, 158.1, 0, 0, 0.222, 0.03727, 0.2, 1, 0.2, 6, 0.2, 0.11, 1, 0.87, 1, 0.43, 50, 1.393, 0.5969, 1.17, 0.5596, 100000, 5202, 9.8, 13.9, 0.162, 0, 0.01, 0, 0.011, 
1, 9, 1, POTR5, 20, 421.3, 0.8, 422, 0, 0, 0.764, 0, 1.8, 0, 0.1, 6.1, 0.1, 0.05, 1, 0.91, 1, 0.42, 65, 0.809, 0.3469, 0.045, 0.3469, 35000, 5203, 9.8, 13.9, 0.349, 0, 0.01, 0, 0.01, 
1, 9, 1, SFTWD, 15, 36.1, 0.5, 36.6, 0, 0, 0.06, 0.01423, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 1, 0.87, 1, 0.42, 45, 0.525, 0.2251, 0.465, 0.2109, 20000, 5203, 9.8, 13.9, 0.05, 0, 0.003, 0, 0.003, 
1, 9, 1, SFTWD, 15, 36.1, 0.5, 36.6, 0, 0, 0.06, 0.01403, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.87, 1, 0.41, 45, 0.518, 0.222, 0.458, 0.208, 20000, 5204, 9.8, 13.9, 0.05, 0, 0.003, 0, 0.003, 
1, 9, 1, PIMA, 15, 26.9, 0.4, 27.4, 0, 0, 0.052, 0.0123, 0, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.87, 1, 0.41, 40, 0.454, 0.1946, 0.402, 0.1823, 15000, 5205, 9.8, 13.9, 0.05, 0, 0.002, 0, 0.002, 
1, 9, 1, ABBA, 15, 82.4, 0.7, 83.1, 0, 0, 0.117, 0.01889, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.87, 1, 0.4, 50, 0.706, 0.3025, 0.589, 0.2836, 100000, 5205, 9.8, 13.9, 0.092, 0, 0.005, 0, 0.005, 
1, 9, 1, ABBA, 10, 75.2, 0.6, 75.9, 0, 0, 0.107, 0.01704, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.87, 1, 0.39, 50, 0.637, 0.2728, 0.53, 0.2558, 100000, 5205, 9.8, 13.9, 0.084, 0, 0.005, 0, 0.005, 
1, 9, 1, ABBA, 5, 39.1, 0.5, 39.7, 0, 0, 0.056, 0.01466, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.87, 1, 0.39, 50, 0.541, 0.2318, 0.485, 0.2171, 100000, 5206, 9.8, 13.9, 0.05, 0, 0.004, 0, 0.004, 
1, 10, 1, PIMA, 60, 198.7, 4.1, 202.8, 0, 0, 0.35, 0.11389, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.63, 1, 0.96, 40, 2.254, 0.9662, 1.905, 0.8523, 15000, 5207, 1.7, 9.2, 0.195, 0, 0.012, 0, 0.012, 
1, 10, 1, PIMA, 55, 74.4, 1.6, 76, 0, 0, 0.132, 0.04455, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.63, 1, 0.94, 40, 0.884, 0.3789, 0.752, 0.3344, 15000, 5210, 1.7, 9.2, 0.082, 0, 0.005, 0, 0.005, 
1, 10, 1, SFTWD, 50, 261.9, 5.5, 267.4, 0, 0, 0.422, 0.1528, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.63, 1, 0.89, 45, 3.019, 1.2937, 2.597, 1.1409, 20000, 5211, 1.7, 9.2, 0.05, 0, 0.019, 0, 0.019, 
1, 10, 1, SFTWD, 50, 261.2, 5.2, 266.4, 0, 0, 0.418, 0.14472, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.63, 1, 0.84, 45, 2.85, 1.2216, 2.433, 1.0768, 20000, 5215, 1.7, 9.2, 0.05, 0, 0.018, 0, 0.018, 
1, 10, 1, PIBA2, 45, 358.2, 7.1, 365.3, 0, 0, 0.572, 0.1962, 0.5, 1, 0.5, 1.7, 0.5, 0.22, 1, 0.63, 1, 0.78, 50, 3.851, 1.6504, 3.279, 1.4542, 20000, 5218, 1.7, 9.2, 0.306, 0, 0.023, 0, 0.023, 
