Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 1, PIMA, 30, 75, 0, 75, 0, 0, 0.126, 0, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 1, 0.95, 1, 0.49, 40, 0.699, 0.2998, 0.574, 0.2998, 15000, 5054, 6, 23.5, 0.092, 0, 0.004, 0, 0.004, 
1, 7, 1, ABBA, 25, 245, 0, 245, 0, 0, 0.348, 0, 0.4, 1, 0.4, 5.4, 0.4, 0.16, 1, 0.95, 1, 0.47, 50, 2.492, 1.0682, 2.144, 1.0682, 100000, 5054, 6, 23.5, 0.256, 0, 0.019, 0, 0.019, 
1, 7, 1, POTR5, 25, 169, 0, 169, 0, 0, 0.31, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, 1, 0.87, 1, 0.46, 65, 0.836, 0.3584, 0.526, 0.3584, 35000, 5057, 6, 23.5, 0.19, 0, 0.01, 0, 0.01, 
1, 7, 1, PIBA2, 25, 91, 0, 91, 0, 0, 0.144, 0, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.95, 1, 0.45, 50, 0.966, 0.414, 0.822, 0.414, 20000, 5057, 6, 23.5, 0.11, 0, 0.006, 0, 0.006, 
1, 7, 1, ABBA, 20, 154, 0, 154, 0, 0, 0.219, 0, 0.2, 1, 0.2, 5.9, 0.2, 0.1, 1, 0.95, 1, 0.44, 50, 1.532, 0.6568, 1.314, 0.6568, 100000, 5058, 6, 23.5, 0.175, 0, 0.012, 0, 0.012, 
1, 7, 1, POTR5, 20, 421, 0, 421, 0, 0, 0.763, 0, 1.8, 0, 0.1, 6, 0.1, 0.05, 1, 0.87, 1, 0.43, 65, 0.782, 0.3353, 0.019, 0.3353, 35000, 5059, 6, 23.5, 0.377, 0, 0.01, 0, 0.01, 
1, 7, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.059, 0, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 1, 0.95, 1, 0.43, 45, 0.587, 0.2518, 0.528, 0.2518, 20000, 5059, 6, 23.5, 0.05, 0, 0.004, 0, 0.004, 
1, 7, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.059, 0, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 1, 0.95, 1, 0.42, 45, 0.579, 0.2483, 0.52, 0.2483, 20000, 5059, 6, 23.5, 0.05, 0, 0.004, 0, 0.004, 
1, 7, 1, PIMA, 15, 26, 0, 26, 0, 0, 0.052, 0, 0, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.95, 1, 0.41, 40, 0.508, 0.2176, 0.456, 0.2176, 15000, 5059, 6, 23.5, 0.05, 0, 0.003, 0, 0.003, 
1, 7, 1, ABBA, 15, 81, 0, 81, 0, 0, 0.115, 0, 0.1, 1, 0.1, 6.4, 0.1, 0.06, 1, 0.95, 1, 0.41, 50, 0.777, 0.333, 0.662, 0.333, 100000, 5059, 6, 23.5, 0.099, 0, 0.006, 0, 0.006, 
1, 7, 1, ABBA, 10, 74, 0, 74, 0, 0, 0.105, 0, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.95, 1, 0.4, 50, 0.701, 0.3004, 0.596, 0.3004, 100000, 5059, 6, 23.5, 0.091, 0, 0.005, 0, 0.005, 
1, 7, 1, ABBA, 5, 38, 0, 38, 0, 0, 0.054, 0, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.95, 1, 0.39, 50, 0.605, 0.2594, 0.551, 0.2594, 100000, 5059, 6, 23.5, 0.05, 0, 0.005, 0, 0.005, 
1, 8, 1, PIMA, 60, 192.9, 1.4, 194.3, 0, 0, 0.366, 0.0388, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.93, 1, 0.96, 40, 3.226, 1.3826, 2.859, 1.3438, 15000, 5059, 4, 24.3, 0.21, 0, 0.017, 0, 0.017, 
1, 8, 1, PIMA, 55, 72.1, 0.5, 72.7, 0, 0, 0.139, 0.01515, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.93, 1, 0.94, 40, 1.262, 0.5408, 1.123, 0.5256, 15000, 5063, 4, 24.3, 0.088, 0, 0.007, 0, 0.007, 
1, 8, 1, SFTWD, 50, 254, 1.9, 255.8, 0, 0, 0.43, 0.0521, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 1, 0.93, 1, 0.9, 45, 4.328, 1.8549, 3.898, 1.8028, 20000, 5065, 4, 24.3, 0.05, 0, 0.027, 0, 0.028, 
1, 8, 1, SFTWD, 50, 253.7, 1.8, 255.5, 0, 0, 0.426, 0.04942, 0.4, 1, 0.4, 1.2, 0.4, 0.16, 1, 0.93, 1, 0.85, 45, 4.099, 1.7569, 3.673, 1.7075, 20000, 5071, 4, 24.3, 0.05, 0, 0.026, 0, 0.026, 
1, 8, 1, PIBA2, 45, 348.1, 2.4, 350.5, 0, 0, 0.584, 0.06712, 0.5, 1, 0.5, 1.7, 0.5, 0.22, 1, 0.93, 1, 0.79, 50, 5.558, 2.382, 4.974, 2.3149, 20000, 5076, 4, 24.3, 0.33, 0, 0.033, 0, 0.033, 
1, 8, 1, PIGL, 45, 125.8, 0.9, 126.6, 0, 0, 0.21, 0.02365, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 0.93, 1, 0.77, 45, 1.959, 0.8397, 1.749, 0.816, 20000, 5083, 4, 24.3, 0.146, 0, 0.012, 0, 0.012, 
1, 8, 1, PIMA, 45, 304.2, 1.6, 305.7, 0, 0, 0.535, 0.04394, 0.5, 1, 0.5, 2.3, 0.5, 0.19, 1, 0.93, 1, 0.72, 40, 3.622, 1.5525, 3.087, 1.5086, 15000, 5086, 4, 24.3, 0.3, 0, 0.019, 0, 0.019, 
1, 8, 1, POTR5, 40, 135, 0.6, 135.6, 0, 0, 0.252, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, 1, 0.83, 1, 0.71, 65, 1.236, 0.5297, 0.984, 0.5297, 35000, 5091, 4, 24.3, 0.156, 0, 0.015, 0, 0.015, 
1, 8, 1, ABBA, 40, 65, 0.5, 65.5, 0, 0, 0.093, 0.01285, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 1, 0.93, 1, 0.7, 50, 1.058, 0.4536, 0.965, 0.4407, 100000, 5093, 4, 24.3, 0.08, 0, 0.008, 0, 0.008, 
1, 8, 1, PIBA2, 40, 630.1, 3, 633.1, 0, 0, 1.003, 0.08453, 0.9, 1, 0.9, 3.4, 0.9, 0.34, 1, 0.93, 1, 0.62, 50, 6.948, 2.9776, 5.944, 2.8931, 20000, 5094, 4, 24.3, 0.474, 0, 0.041, 0, 0.041, 
1, 8, 1, PIBA2, 35, 388.9, 1.9, 390.8, 0, 0, 0.622, 0.05355, 0.6, 1, 0.6, 4, 0.6, 0.24, 1, 0.93, 1, 0.57, 50, 4.403, 1.8869, 3.781, 1.8333, 20000, 5102, 4, 24.3, 0.357, 0, 0.026, 0, 0.026, 
1, 8, 1, PIMA, 35, 266, 1.1, 267.1, 0, 0, 0.446, 0.02941, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 1, 0.93, 1, 0.54, 40, 2.413, 1.0343, 1.967, 1.0049, 15000, 5108, 4, 24.3, 0.273, 0, 0.013, 0, 0.013, 
1, 8, 1, ABBA, 35, 73.8, 0.4, 74.2, 0, 0, 0.105, 0.011, 0.1, 1, 0.1, 4.5, 0.1, 0.05, 1, 0.93, 1, 0.53, 50, 0.906, 0.3883, 0.801, 0.3773, 100000, 5111, 4, 24.3, 0.09, 0, 0.007, 0, 0.007, 
1, 8, 1, POTR5, 30, 245.5, 0.4, 245.9, 0, 0, 0.449, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, 1, 0.83, 1, 0.52, 65, 0.91, 0.3899, 0.461, 0.3899, 35000, 5112, 4, 24.3, 0.257, 0, 0.011, 0, 0.011, 
1, 8, 1, PIBA2, 30, 243.2, 1.1, 244.4, 0, 0, 0.386, 0.0313, 0.4, 1, 0.4, 5, 0.4, 0.16, 1, 0.93, 1, 0.5, 50, 2.571, 1.1018, 2.185, 1.0705, 20000, 5113, 4, 24.3, 0.254, 0, 0.015, 0, 0.015, 
1, 8, 1, PIMA, 30, 75.6, 0.3, 75.9, 0, 0, 0.127, 0.00833, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 1, 0.93, 1, 0.49, 40, 0.683, 0.2928, 0.557, 0.2845, 15000, 5116, 4, 24.3, 0.093, 0, 0.004, 0, 0.004, 
1, 8, 1, ABBA, 25, 247.1, 1.1, 248.2, 0, 0, 0.351, 0.02967, 0.4, 1, 0.4, 5.5, 0.4, 0.16, 1, 0.93, 1, 0.46, 50, 2.434, 1.0433, 2.084, 1.0136, 100000, 5117, 4, 24.3, 0.257, 0, 0.018, 0, 0.019, 
1, 8, 1, POTR5, 25, 169.5, 0.4, 169.9, 0, 0, 0.311, 0, 0.8, 0, 0.1, 5.6, 0.1, 0.05, 1, 0.83, 1, 0.46, 65, 0.796, 0.341, 0.485, 0.341, 35000, 5120, 4, 24.3, 0.191, 0, 0.01, 0, 0.01, 
1, 8, 1, PIBA2, 25, 91.8, 0.4, 92.2, 0, 0, 0.145, 0.0115, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 1, 0.93, 1, 0.45, 50, 0.944, 0.4047, 0.799, 0.3932, 20000, 5121, 4, 24.3, 0.111, 0, 0.006, 0, 0.006, 
1, 8, 1, ABBA, 20, 155.3, 0.7, 156, 0, 0, 0.22, 0.01824, 0.2, 1, 0.2, 6, 0.2, 0.11, 1, 0.93, 1, 0.43, 50, 1.496, 0.6413, 1.276, 0.623, 100000, 5122, 4, 24.3, 0.176, 0, 0.011, 0, 0.011, 
1, 8, 1, POTR5, 20, 421, 0.3, 421.4, 0, 0, 0.763, 0, 1.8, 0, 0.1, 6.1, 0.1, 0.05, 1, 0.83, 1, 0.43, 65, 0.744, 0.3189, -0.019, 0.3189, 35000, 5124, 4, 24.3, 0.378, 0, 0.009, 0, 0.009, 
1, 8, 1, SFTWD, 15, 35.5, 0.3, 35.8, 0, 0, 0.06, 0.00699, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 1, 0.93, 1, 0.42, 45, 0.569, 0.2439, 0.509, 0.2369, 20000, 5124, 4, 24.3, 0.05, 0, 0.004, 0, 0.004, 
1, 8, 1, SFTWD, 15, 35.5, 0.2, 35.8, 0, 0, 0.06, 0.0069, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.93, 1, 0.42, 45, 0.561, 0.2405, 0.502, 0.2336, 20000, 5125, 4, 24.3, 0.05, 0, 0.004, 0, 0.004, 
1, 8, 1, PIMA, 15, 26.5, 0.2, 26.7, 0, 0, 0.052, 0.00604, 0, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.93, 1, 0.41, 40, 0.492, 0.2108, 0.44, 0.2048, 15000, 5126, 4, 24.3, 0.05, 0, 0.003, 0, 0.003, 
1, 8, 1, ABBA, 15, 81.7, 0.3, 82, 0, 0, 0.116, 0.00925, 0.1, 1, 0.1, 6.5, 0.1, 0.06, 1, 0.93, 1, 0.4, 50, 0.758, 0.3251, 0.643, 0.3158, 100000, 5127, 4, 24.3, 0.099, 0, 0.006, 0, 0.006, 
1, 8, 1, ABBA, 10, 74.6, 0.3, 74.9, 0, 0, 0.106, 0.00835, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.93, 1, 0.4, 50, 0.684, 0.2932, 0.578, 0.2849, 100000, 5128, 4, 24.3, 0.091, 0, 0.005, 0, 0.005, 
1, 8, 1, ABBA, 5, 38.6, 0.3, 38.8, 0, 0, 0.055, 0.0072, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.93, 1, 0.39, 50, 0.586, 0.2512, 0.531, 0.244, 100000, 5129, 4, 24.3, 0.05, 0, 0.004, 0, 0.005, 
1, 9, 1, PIMA, 60, 195.8, 2.7, 198.5, 0, 0, 0.379, 0.07612, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.97, 1, 0.96, 40, 3.402, 1.4578, 3.023, 1.3817, 15000, 5130, 3.2, 22.8, 0.204, 0, 0.018, 0, 0.018, 
1, 9, 1, PIMA, 55, 73.3, 1.1, 74.3, 0, 0, 0.144, 0.02975, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.97, 1, 0.94, 40, 1.332, 0.571, 1.189, 0.5412, 15000, 5134, 3.2, 22.8, 0.085, 0, 0.007, 0, 0.007, 
1, 9, 1, SFTWD, 50, 257.9, 3.7, 261.5, 0, 0, 0.442, 0.10218, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.97, 1, 0.89, 45, 4.559, 1.954, 4.118, 1.8518, 20000, 5136, 3.2, 22.8, 0.05, 0, 0.029, 0, 0.029, 
1, 9, 1, SFTWD, 50, 257.4, 3.5, 260.9, 0, 0, 0.437, 0.09685, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.97, 1, 0.85, 45, 4.312, 1.848, 3.875, 1.7511, 20000, 5142, 3.2, 22.8, 0.05, 0, 0.027, 0, 0.027, 
1, 9, 1, PIBA2, 45, 353, 4.7, 357.8, 0, 0, 0.598, 0.13143, 0.5, 1, 0.5, 1.7, 0.5, 0.22, 1, 0.97, 1, 0.79, 50, 5.836, 2.5012, 5.238, 2.3698, 20000, 5148, 3.2, 22.8, 0.321, 0, 0.035, 0, 0.035, 
1, 9, 1, PIGL, 45, 127.5, 1.7, 129.2, 0, 0, 0.215, 0.04631, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 1, 0.97, 1, 0.77, 45, 2.059, 0.8823, 1.843, 0.836, 20000, 5156, 3.2, 22.8, 0.142, 0, 0.013, 0, 0.013, 
1, 9, 1, PIMA, 45, 307.2, 3.1, 310.3, 0, 0, 0.548, 0.08584, 0.5, 1, 0.5, 2.4, 0.5, 0.19, 1, 0.97, 1, 0.72, 40, 3.788, 1.6233, 3.24, 1.5375, 15000, 5158, 3.2, 22.8, 0.292, 0, 0.02, 0, 0.02, 
1, 9, 1, POTR5, 40, 136, 1.1, 137.1, 0, 0, 0.255, 0, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.9, 1, 0.71, 65, 1.326, 0.5685, 1.072, 0.5685, 35000, 5163, 3.2, 22.8, 0.152, 0, 0.016, 0, 0.016, 
1, 9, 1, ABBA, 40, 66, 0.9, 66.9, 0, 0, 0.095, 0.0251, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.97, 1, 0.7, 50, 1.113, 0.4768, 1.018, 0.4517, 100000, 5164, 3.2, 22.8, 0.078, 0, 0.008, 0, 0.009, 
1, 9, 1, PIBA2, 40, 636, 5.9, 642, 0, 0, 1.02, 0.16489, 0.9, 1, 0.9, 3.5, 0.9, 0.35, 1, 0.97, 1, 0.61, 50, 7.242, 3.1039, 6.222, 2.939, 20000, 5166, 3.2, 22.8, 0.46, 0, 0.043, 0, 0.043, 
1, 9, 1, PIBA2, 35, 392.7, 3.8, 396.4, 0, 0, 0.632, 0.10447, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.97, 1, 0.57, 50, 4.591, 1.9676, 3.959, 1.8631, 20000, 5176, 3.2, 22.8, 0.347, 0, 0.027, 0, 0.027, 
1, 9, 1, PIMA, 35, 268, 2.1, 270.1, 0, 0, 0.454, 0.05733, 0.4, 1, 0.4, 4.5, 0.4, 0.17, 1, 0.97, 1, 0.54, 40, 2.512, 1.0765, 2.058, 1.0192, 15000, 5182, 3.2, 22.8, 0.265, 0, 0.013, 0, 0.013, 
1, 9, 1, ABBA, 35, 74.6, 0.8, 75.4, 0, 0, 0.106, 0.02148, 0.1, 1, 0.1, 4.6, 0.1, 0.05, 1, 0.97, 1, 0.53, 50, 0.947, 0.4057, 0.84, 0.3842, 100000, 5185, 3.2, 22.8, 0.088, 0, 0.007, 0, 0.007, 
1, 9, 1, POTR5, 30, 246, 0.8, 246.8, 0, 0, 0.45, 0, 1.1, 0, 0.1, 4.7, 0.1, 0.05, 1, 0.9, 1, 0.52, 65, 0.974, 0.4174, 0.524, 0.4174, 35000, 5186, 3.2, 22.8, 0.25, 0, 0.012, 0, 0.012, 
1, 9, 1, PIBA2, 30, 245.4, 2.2, 247.6, 0, 0, 0.392, 0.06104, 0.4, 1, 0.4, 5, 0.4, 0.16, 1, 0.97, 1, 0.49, 50, 2.678, 1.1477, 2.286, 1.0867, 20000, 5187, 3.2, 22.8, 0.247, 0, 0.016, 0, 0.016, 
1, 9, 1, PIMA, 30, 76.1, 0.6, 76.7, 0, 0, 0.129, 0.01623, 0.1, 1, 0.1, 5.2, 0.1, 0.05, 1, 0.97, 1, 0.49, 40, 0.711, 0.3047, 0.582, 0.2885, 15000, 5191, 3.2, 22.8, 0.09, 0, 0.004, 0, 0.004, 
1, 9, 1, ABBA, 25, 249.2, 2.1, 251.3, 0, 0, 0.354, 0.05783, 0.4, 1, 0.4, 5.5, 0.4, 0.16, 1, 0.97, 1, 0.46, 50, 2.533, 1.0856, 2.179, 1.0278, 100000, 5192, 3.2, 22.8, 0.25, 0, 0.019, 0, 0.019, 
1, 9, 1, POTR5, 25, 170, 0.7, 170.7, 0, 0, 0.312, 0, 0.8, 0, 0.1, 5.6, 0.1, 0.05, 1, 0.9, 1, 0.45, 65, 0.851, 0.3647, 0.539, 0.3647, 35000, 5195, 3.2, 22.8, 0.185, 0, 0.01, 0, 0.01, 
1, 9, 1, PIBA2, 25, 92.6, 0.8, 93.4, 0, 0, 0.147, 0.02242, 0.1, 1, 0.1, 5.8, 0.1, 0.07, 1, 0.97, 1, 0.45, 50, 0.983, 0.4214, 0.836, 0.399, 20000, 5196, 3.2, 22.8, 0.107, 0, 0.006, 0, 0.006, 
1, 9, 1, ABBA, 20, 156.6, 1.3, 157.9, 0, 0, 0.222, 0.03555, 0.2, 1, 0.2, 6, 0.2, 0.11, 1, 0.97, 1, 0.43, 50, 1.557, 0.6671, 1.334, 0.6316, 100000, 5197, 3.2, 22.8, 0.171, 0, 0.012, 0, 0.012, 
1, 9, 1, POTR5, 20, 421, 0.7, 421.7, 0, 0, 0.764, 0, 1.8, 0, 0.1, 6.1, 0.1, 0.05, 1, 0.9, 1, 0.42, 65, 0.795, 0.3409, 0.032, 0.3409, 35000, 5199, 3.2, 22.8, 0.368, 0, 0.01, 0, 0.01, 
1, 9, 1, SFTWD, 15, 36, 0.5, 36.5, 0, 0, 0.061, 0.01357, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 1, 0.97, 1, 0.42, 45, 0.588, 0.2518, 0.527, 0.2383, 20000, 5200, 3.2, 22.8, 0.05, 0, 0.004, 0, 0.004, 
1, 9, 1, SFTWD, 15, 36, 0.5, 36.5, 0, 0, 0.061, 0.01339, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.97, 1, 0.41, 45, 0.579, 0.2483, 0.519, 0.2349, 20000, 5201, 3.2, 22.8, 0.05, 0, 0.004, 0, 0.004, 
1, 9, 1, PIMA, 15, 26.9, 0.4, 27.3, 0, 0, 0.054, 0.01173, 0, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.97, 1, 0.41, 40, 0.508, 0.2177, 0.454, 0.2059, 15000, 5202, 3.2, 22.8, 0.05, 0, 0.003, 0, 0.003, 
1, 9, 1, ABBA, 15, 82.3, 0.6, 83, 0, 0, 0.117, 0.01802, 0.1, 1, 0.1, 6.5, 0.1, 0.06, 1, 0.97, 1, 0.4, 50, 0.789, 0.3381, 0.672, 0.3201, 100000, 5202, 3.2, 22.8, 0.097, 0, 0.006, 0, 0.006, 
1, 9, 1, ABBA, 10, 75.2, 0.6, 75.8, 0, 0, 0.107, 0.01626, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.97, 1, 0.39, 50, 0.712, 0.3049, 0.605, 0.2887, 100000, 5203, 3.2, 22.8, 0.089, 0, 0.005, 0, 0.005, 
1, 9, 1, ABBA, 5, 39.1, 0.5, 39.6, 0, 0, 0.056, 0.01398, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.97, 1, 0.39, 50, 0.605, 0.2593, 0.549, 0.2453, 100000, 5204, 3.2, 22.8, 0.05, 0, 0.005, 0, 0.005, 
1, 10, 1, PIMA, 60, 198.8, 4.1, 202.9, 0, 0, 0.373, 0.1145, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.84, 1, 0.96, 40, 2.986, 1.2796, 2.613, 1.1651, 15000, 5205, 3.8, 13.2, 0.197, 0, 0.016, 0, 0.016, 
1, 10, 1, PIMA, 55, 74.4, 1.6, 76.1, 0, 0, 0.141, 0.04479, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.84, 1, 0.94, 40, 1.171, 0.5019, 1.03, 0.4571, 15000, 5209, 3.8, 13.2, 0.083, 0, 0.006, 0, 0.006, 
1, 10, 1, SFTWD, 50, 262, 5.5, 267.5, 0, 0, 0.439, 0.15362, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.84, 1, 0.89, 45, 3.998, 1.7133, 3.558, 1.5597, 20000, 5210, 3.8, 13.2, 0.05, 0, 0.025, 0, 0.025, 
1, 10, 1, SFTWD, 50, 261.3, 5.2, 266.5, 0, 0, 0.434, 0.1455, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.84, 1, 0.84, 45, 3.775, 1.6178, 3.34, 1.4723, 20000, 5215, 3.8, 13.2, 0.05, 0, 0.024, 0, 0.024, 
1, 10, 1, PIBA2, 45, 358.3, 7.1, 365.4, 0, 0, 0.595, 0.19726, 0.5, 1, 0.5, 1.7, 0.5, 0.22, 1, 0.84, 1, 0.78, 50, 5.1, 2.1857, 4.505, 1.9885, 20000, 5220, 3.8, 13.2, 0.31, 0, 0.03, 0, 0.03, 
