Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 1, PIBA2, 35, 385, 0, 385, 0, 0, 0.54, 0, 0.6, 1, 0.6, 4, 0.6, 0.23, 0.01, 0.94, 1, 0.57, 50, 0.044, 0.0189, -0.496, 0.0189, 20000, 4993, -0.1, 15.9, 0.352, 0, 0, 0, 0, 
1, 7, 1, PIMA, 35, 264, 0, 264, 0, 0, 0.37, 0, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 0.01, 0.94, 1, 0.54, 40, 0.024, 0.0104, -0.346, 0.0104, 15000, 4992, -0.1, 15.9, 0.269, 0, 0, 0, 0, 
1, 7, 1, ABBA, 35, 73, 0, 73, 0, 0, 0.102, 0, 0.1, 1, 0.1, 4.5, 0.1, 0.05, 0.01, 0.94, 1, 0.53, 50, 0.009, 0.0039, -0.093, 0.0039, 100000, 4991, -0.1, 15.9, 0.089, 0, 0, 0, 0, 
1, 7, 1, POTR5, 30, 245, 0, 245, 0, 0, 0.441, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, 0.01, 0.98, 1, 0.53, 65, 0.011, 0.0046, -0.431, 0.0046, 35000, 4990, -0.1, 15.9, 0.254, 0, 0, 0, 0, 
1, 7, 1, PIBA2, 30, 241, 0, 241, 0, 0, 0.338, 0, 0.4, 1, 0.4, 4.9, 0.4, 0.16, 0.01, 0.94, 1, 0.5, 50, 0.026, 0.0111, -0.312, 0.0111, 20000, 4989, -0.1, 15.9, 0.251, 0, 0, 0, 0, 
1, 7, 1, PIMA, 30, 75, 0, 75, 0, 0, 0.105, 0, 0.1, 1, 0.1, 5.1, 0.1, 0.05, 0.01, 0.94, 1, 0.49, 40, 0.007, 0.0029, -0.098, 0.0029, 15000, 4988, -0.1, 15.9, 0.091, 0, 0, 0, 0, 
1, 7, 1, ABBA, 25, 245, 0, 245, 0, 0, 0.343, 0, 0.4, 1, 0.4, 5.4, 0.4, 0.16, 0.01, 0.94, 1, 0.47, 50, 0.024, 0.0105, -0.319, 0.0105, 100000, 4987, -0.1, 15.9, 0.254, 0, 0, 0, 0, 
1, 7, 1, POTR5, 25, 169, 0, 169, 0, 0, 0.304, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, 0.01, 0.98, 1, 0.46, 65, 0.009, 0.004, -0.295, 0.004, 35000, 4986, -0.1, 15.9, 0.188, 0, 0, 0, 0, 
1, 7, 1, PIBA2, 25, 91, 0, 91, 0, 0, 0.128, 0, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 0.01, 0.94, 1, 0.45, 50, 0.009, 0.0041, -0.118, 0.0041, 20000, 4985, -0.1, 15.9, 0.109, 0, 0, 0, 0, 
1, 7, 1, ABBA, 20, 154, 0, 154, 0, 0, 0.216, 0, 0.2, 1, 0.2, 5.9, 0.2, 0.1, 0.01, 0.94, 1, 0.44, 50, 0.015, 0.0065, -0.201, 0.0065, 100000, 4984, -0.1, 15.9, 0.174, 0, 0, 0, 0, 
1, 7, 1, POTR5, 20, 421, 0, 421, 0, 0, 0.758, 0, 1.8, 0, 0.1, 6, 0.1, 0.05, 0.01, 0.98, 1, 0.43, 65, 0.009, 0.0038, -0.749, 0.0038, 35000, 4983, -0.1, 15.9, 0.373, 0, 0, 0, 0, 
1, 7, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.049, 0, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.01, 0.94, 1, 0.43, 45, 0.006, 0.0025, -0.043, 0.0025, 20000, 4982, -0.1, 15.9, 0.05, 0, 0, 0, 0, 
1, 7, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.049, 0, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 0.01, 0.94, 1, 0.42, 45, 0.006, 0.0024, -0.043, 0.0024, 20000, 4981, -0.1, 15.9, 0.05, 0, 0, 0, 0, 
1, 7, 1, PIMA, 15, 26, 0, 26, 0, 0, 0.037, 0, 0, 1, 0.1, 6.3, 0.1, 0.05, 0.01, 0.94, 1, 0.41, 40, 0.005, 0.0021, -0.032, 0.0021, 15000, 4980, -0.1, 15.9, 0.05, 0, 0, 0, 0, 
1, 7, 1, ABBA, 15, 81, 0, 81, 0, 0, 0.113, 0, 0.1, 1, 0.1, 6.4, 0.1, 0.06, 0.01, 0.94, 1, 0.41, 50, 0.008, 0.0033, -0.106, 0.0033, 100000, 4979, -0.1, 15.9, 0.098, 0, 0, 0, 0, 
1, 7, 1, ABBA, 10, 74, 0, 74, 0, 0, 0.104, 0, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 0.01, 0.94, 1, 0.4, 50, 0.007, 0.003, -0.097, 0.003, 100000, 4978, -0.1, 15.9, 0.09, 0, 0, 0, 0, 
1, 7, 1, ABBA, 5, 38, 0, 38, 0, 0, 0.053, 0, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 0.01, 0.94, 1, 0.39, 50, 0.006, 0.0026, -0.047, 0.0026, 100000, 4977, -0.1, 15.9, 0.05, 0, 0, 0, 0, 
1, 8, 1, PIMA, 60, 189.8, 0, 189.8, 0, 0, 0.266, 0.00038, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.87, 0.91, NaN, 0.96, 40, 0, 0, -0.266, -0.0004, 15000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIMA, 55, 70.9, 0, 70.9, 0, 0, 0.099, 0.00015, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.87, 0.91, NaN, 0.95, 40, 0, 0, -0.099, -0.0001, 15000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, SFTWD, 50, 249.7, 0, 249.7, 0, 0, 0.35, 0.00051, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.87, 0.91, NaN, 0.9, 45, 0, 0, -0.35, -0.0005, 20000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, SFTWD, 50, 249.7, 0, 249.7, 0, 0, 0.35, 0.00049, 0.4, 1, 0.4, 1.2, 0.4, 0.16, 0.87, 0.91, NaN, 0.85, 45, 0, 0, -0.35, -0.0005, 20000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIBA2, 45, 342.6, 0, 342.6, 0, 0, 0.48, 0.00066, 0.5, 1, 0.5, 1.7, 0.5, 0.21, 0.87, 0.91, NaN, 0.79, 50, 0, 0, -0.48, -0.0007, 20000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIGL, 45, 123.8, 0, 123.9, 0, 0, 0.173, 0.00023, 0.2, 1, 0.2, 1.9, 0.2, 0.09, 0.87, 0.91, NaN, 0.77, 45, 0, 0, -0.173, -0.0002, 20000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIMA, 45, 300.6, 0, 300.6, 0, 0, 0.421, 0.00043, 0.4, 1, 0.4, 2.3, 0.4, 0.19, 0.87, 0.91, NaN, 0.72, 40, 0, 0, -0.421, -0.0004, 15000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, POTR5, 40, 133.8, 0, 133.8, 0, 0, 0.241, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, 0.72, 0.96, NaN, 0.71, 65, 0, 0, -0.241, 0, 35000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 40, 63.9, 0, 63.9, 0, 0, 0.089, 0.00013, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 0.87, 0.91, NaN, 0.7, 50, 0, 0, -0.09, -0.0001, 100000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIBA2, 40, 623.2, 0, 623.2, 0, 0, 0.872, 0.00083, 0.9, 1, 0.9, 3.4, 0.9, 0.34, 0.87, 0.91, NaN, 0.62, 50, 0, 0, -0.873, -0.0008, 20000, 4976, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIBA2, 35, 384.5, 0, 384.5, 0, 0, 0.538, 0.00053, 0.6, 1, 0.6, 4, 0.6, 0.23, 0.87, 0.91, NaN, 0.57, 50, 0, 0, -0.538, -0.0005, 20000, 4975, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIMA, 35, 263.7, 0, 263.7, 0, 0, 0.369, 0.00029, 0.4, 1, 0.4, 4.4, 0.4, 0.17, 0.87, 0.91, NaN, 0.54, 40, 0, 0, -0.369, -0.0003, 15000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 35, 72.9, 0, 72.9, 0, 0, 0.102, 0.00011, 0.1, 1, 0.1, 4.5, 0.1, 0.05, 0.87, 0.91, NaN, 0.53, 50, 0, 0, -0.102, -0.0001, 100000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, POTR5, 30, 244.6, 0, 244.6, 0, 0, 0.44, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, 0.72, 0.96, NaN, 0.53, 65, 0, 0, -0.44, 0, 35000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIBA2, 30, 240.7, 0, 240.7, 0, 0, 0.337, 0.00031, 0.4, 1, 0.4, 4.9, 0.4, 0.16, 0.87, 0.91, NaN, 0.5, 50, 0, 0, -0.337, -0.0003, 20000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIMA, 30, 74.9, 0, 74.9, 0, 0, 0.105, 8E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, 0.87, 0.91, NaN, 0.49, 40, 0, 0, -0.105, -0.0001, 15000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 25, 244.7, 0, 244.7, 0, 0, 0.343, 0.00029, 0.4, 1, 0.4, 5.4, 0.4, 0.16, 0.87, 0.91, NaN, 0.47, 50, 0, 0, -0.343, -0.0003, 100000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, POTR5, 25, 168.7, 0, 168.7, 0, 0, 0.304, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, 0.72, 0.96, NaN, 0.46, 65, 0, 0, -0.304, 0, 35000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIBA2, 25, 90.9, 0, 90.9, 0, 0, 0.127, 0.00011, 0.1, 1, 0.1, 5.7, 0.1, 0.06, 0.87, 0.91, NaN, 0.45, 50, 0, 0, -0.127, -0.0001, 20000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 20, 153.8, 0, 153.8, 0, 0, 0.215, 0.00018, 0.2, 1, 0.2, 5.9, 0.2, 0.1, 0.87, 0.91, NaN, 0.44, 50, 0, 0, -0.215, -0.0002, 100000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, POTR5, 20, 420.3, 0, 420.3, 0, 0, 0.756, 0, 1.8, 0, 0.1, 6, 0.1, 0.05, 0.72, 0.96, NaN, 0.43, 65, 0, 0, -0.757, 0, 35000, 4974, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.049, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.87, 0.91, NaN, 0.43, 45, 0, 0, -0.049, -0.0001, 20000, 4973, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, SFTWD, 15, 35, 0, 35, 0, 0, 0.049, 7E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 0.87, 0.91, NaN, 0.42, 45, 0, 0, -0.049, -0.0001, 20000, 4973, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, PIMA, 15, 26, 0, 26, 0, 0, 0.036, 6E-05, 0, 1, 0.1, 6.3, 0.1, 0.05, 0.87, 0.91, NaN, 0.41, 40, 0, 0, -0.036, -0.0001, 15000, 4973, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 15, 80.9, 0, 80.9, 0, 0, 0.113, 9E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.06, 0.87, 0.91, NaN, 0.41, 50, 0, 0, -0.113, -0.0001, 100000, 4973, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 10, 73.9, 0, 73.9, 0, 0, 0.103, 8E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 0.87, 0.91, NaN, 0.4, 50, 0, 0, -0.103, -0.0001, 100000, 4973, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 8, 1, ABBA, 5, 38, 0, 38, 0, 0, 0.053, 7E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 0.87, 0.91, NaN, 0.4, 50, 0, 0, -0.053, -0.0001, 100000, 4973, 0.4, 15.1, NaN, 0, 0, 0, 0, 
1, 9, 1, PIMA, 60, 189.5, 0, 189.5, 0, 0, 0.265, 0.00037, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.265, -0.0004, 15000, 4973, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIMA, 55, 70.8, 0, 70.8, 0, 0, 0.099, 0.00014, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.099, -0.0001, 15000, 4973, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, SFTWD, 50, 249.3, 0, 249.4, 0, 0, 0.349, 0.0005, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.349, -0.0005, 20000, 4973, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, SFTWD, 50, 249.3, 0, 249.4, 0, 0, 0.349, 0.00047, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.349, -0.0005, 20000, 4973, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIBA2, 45, 342.1, 0, 342.1, 0, 0, 0.479, 0.00064, 0.5, 1, 0.5, 1.7, 0.5, 0.21, NaN, 0, 1, 0.79, 50, 0, 0, -0.479, -0.0006, 20000, 4973, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIGL, 45, 123.7, 0, 123.7, 0, 0, 0.173, 0.00023, 0.2, 1, 0.2, 1.8, 0.2, 0.09, NaN, 0, 1, 0.77, 45, 0, 0, -0.173, -0.0002, 20000, 4972, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIMA, 45, 300.2, 0, 300.2, 0, 0, 0.42, 0.00042, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.72, 40, 0, 0, -0.42, -0.0004, 15000, 4972, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, POTR5, 40, 133.5, 0, 133.5, 0, 0, 0.24, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.71, 65, 0, 0, -0.241, 0, 35000, 4971, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 40, 63.8, 0, 63.8, 0, 0, 0.089, 0.00012, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.7, 50, 0, 0, -0.089, -0.0001, 100000, 4971, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIBA2, 40, 622.3, 0, 622.4, 0, 0, 0.871, 0.00081, 0.9, 1, 0.9, 3.4, 0.9, 0.34, NaN, 0, 1, 0.62, 50, 0, 0, -0.871, -0.0008, 20000, 4971, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIBA2, 35, 384, 0, 384, 0, 0, 0.538, 0.00051, 0.6, 1, 0.6, 4, 0.6, 0.23, NaN, 0, 1, 0.57, 50, 0, 0, -0.538, -0.0005, 20000, 4970, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIMA, 35, 263.3, 0, 263.3, 0, 0, 0.369, 0.00028, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.54, 40, 0, 0, -0.369, -0.0003, 15000, 4970, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 35, 72.8, 0, 72.8, 0, 0, 0.102, 0.0001, 0.1, 1, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.102, -0.0001, 100000, 4969, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, POTR5, 30, 244.1, 0, 244.1, 0, 0, 0.439, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.44, 0, 35000, 4969, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIBA2, 30, 240.4, 0, 240.4, 0, 0, 0.336, 0.0003, 0.4, 1, 0.4, 4.9, 0.4, 0.16, NaN, 0, 1, 0.5, 50, 0, 0, -0.337, -0.0003, 20000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIMA, 30, 74.8, 0, 74.8, 0, 0, 0.105, 8E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.49, 40, 0, 0, -0.105, -0.0001, 15000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 25, 244.3, 0, 244.3, 0, 0, 0.342, 0.00028, 0.4, 1, 0.4, 5.4, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.342, -0.0003, 100000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, POTR5, 25, 168.4, 0, 168.4, 0, 0, 0.303, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, NaN, 0, 1, 0.46, 65, 0, 0, -0.303, 0, 35000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIBA2, 25, 90.8, 0, 90.8, 0, 0, 0.127, 0.00011, 0.1, 1, 0.1, 5.7, 0.1, 0.06, NaN, 0, 1, 0.45, 50, 0, 0, -0.127, -0.0001, 20000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 20, 153.6, 0, 153.6, 0, 0, 0.215, 0.00017, 0.2, 1, 0.2, 5.9, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.215, -0.0002, 100000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, POTR5, 20, 419.5, 0, 419.5, 0, 0, 0.755, 0, 1.8, 0, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 65, 0, 0, -0.755, 0, 35000, 4968, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, SFTWD, 15, 34.9, 0, 34.9, 0, 0, 0.049, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.049, -0.0001, 20000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, SFTWD, 15, 34.9, 0, 34.9, 0, 0, 0.049, 7E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 45, 0, 0, -0.049, -0.0001, 20000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, PIMA, 15, 25.9, 0, 25.9, 0, 0, 0.036, 6E-05, 0, 1, 0.1, 6.3, 0.1, 0.05, NaN, 0, 1, 0.41, 40, 0, 0, -0.036, -0.0001, 15000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 15, 80.8, 0, 80.8, 0, 0, 0.113, 9E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.113, -0.0001, 100000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 10, 73.8, 0, 73.8, 0, 0, 0.103, 8E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.103, -0.0001, 100000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 9, 1, ABBA, 5, 37.9, 0, 37.9, 0, 0, 0.053, 7E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.053, -0.0001, 100000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIMA, 60, 189.2, 0, 189.2, 0, 0, 0.265, 0.00036, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.265, -0.0004, 15000, 4967, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIMA, 55, 70.7, 0, 70.7, 0, 0, 0.099, 0.00014, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.099, -0.0001, 15000, 4966, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, SFTWD, 50, 249, 0, 249, 0, 0, 0.349, 0.00048, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.349, -0.0005, 20000, 4966, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, SFTWD, 50, 249, 0, 249, 0, 0, 0.349, 0.00046, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.349, -0.0005, 20000, 4965, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIBA2, 45, 341.6, 0, 341.6, 0, 0, 0.478, 0.00062, 0.5, 1, 0.5, 1.7, 0.5, 0.21, NaN, 0, 1, 0.79, 50, 0, 0, -0.478, -0.0006, 20000, 4964, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIGL, 45, 123.5, 0, 123.5, 0, 0, 0.173, 0.00022, 0.2, 1, 0.2, 1.8, 0.2, 0.09, NaN, 0, 1, 0.77, 45, 0, 0, -0.173, -0.0002, 20000, 4964, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIMA, 45, 299.8, 0, 299.8, 0, 0, 0.42, 0.00041, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.42, -0.0004, 15000, 4964, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, POTR5, 40, 133.3, 0, 133.3, 0, 0, 0.24, 0.00619, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.24, -0.0062, 35000, 4964, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 40, 63.7, 0, 63.7, 0, 0, 0.089, 0.00012, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.089, -0.0001, 100000, 4964, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIBA2, 40, 621.5, 0, 621.5, 0, 0, 0.87, 0.00078, 0.9, 1, 0.9, 3.4, 0.9, 0.34, NaN, 0, 1, 0.62, 50, 0, 0, -0.87, -0.0008, 20000, 4964, NaN, NaN, NaN, 0, 0, 0, 0, 
