"","Yearmon","Tmin","Tmax","Precip"
"72",Dec 2015,-11.258064516129,2.18064516129032,68.7
"73",Jan 2016,-13.5290322580645,0.9,32.5
"74",Feb 2016,-11.9586206896552,5.66206896551724,37.8
"75",Mar 2016,-5.61935483870968,8.98709677419355,4.1
"76",Apr 2016,-3.67,10.3166666666667,63
"77",May 2016,-0.512903225806452,14.8548387096774,28.6
"78",Jun 2016,5.19,23.5,31.1
"79",Jul 2016,7.86451612903226,25.4548387096774,45.3
"80",Aug 2016,5.65806451612903,19.8967741935484,104
"81",Sep 2016,2.98,19.3533333333333,44.6
"82",Oct 2016,-1.85161290322581,16.6516129032258,17.1
"83",Nov 2016,-6.96206896551724,8.25172413793103,72.9
"84",Dec 2016,-9.53225806451613,3.7,64.8
"85",Jan 2017,-9.69677419354839,0.725806451612903,101.9
"86",Feb 2017,-5.96785714285714,4.77142857142857,25.7
"87",Mar 2017,-5.3258064516129,10.7225806451613,39.8
"88",Apr 2017,-3.72333333333333,11.2966666666667,50.5
"89",May 2017,-0.445161290322581,15.841935483871,23.4
"90",Jun 2017,4.84333333333333,23.8866666666667,15.3
"91",Jul 2017,7.56774193548387,23.1,151.4
"92",Aug 2017,6.79677419354839,21.1903225806452,77.3
"93",Sep 2017,3.45,18.6166666666667,116.5
"94",Oct 2017,-2.64838709677419,15.0774193548387,12.8
"95",Nov 2017,-4.85862068965517,12.1310344827586,3.6
"96",Dec 2017,-10.6870967741935,7.28064516129032,1.8
"97",Jan 2018,-12.4225806451613,6.48064516129032,16.8
"98",Feb 2018,-9.75714285714286,4.62857142857143,33.7
"99",Mar 2018,-7.61935483870968,7.98387096774194,42.6
"100",Apr 2018,-2.70333333333333,14.0733333333333,1.9
"101",May 2018,0.474193548387097,19.141935483871,16.5
"102",Jun 2018,5.26333333333333,24.3433333333333,20.2
"103",Jul 2018,7.05161290322581,24.0193548387097,158
"104",Aug 2018,6.38709677419355,22.4129032258065,76.6
"105",Sep 2018,2.48666666666667,20.14,59.5
"106",Oct 2018,-0.990322580645161,11.6387096774194,139.3
"107",Nov 2018,-9.20689655172414,6.42068965517241,17.1
"108",Dec 2018,-12.6225806451613,1.41612903225806,66.3
"109",Jan 2019,-13.5645161290323,1.08387096774194,67.3
"110",Feb 2019,-12.3071428571429,0.492857142857143,73.1
"111",Mar 2019,-5.15714285714286,4.65714285714286,118.4
"112",Apr 2019,-2.38333333333333,11.9766666666667,59.4
"113",May 2019,-1.53225806451613,13.2451612903226,46
"114",Jun 2019,3.69,20.6566666666667,19.7
"115",Jul 2019,7.45806451612903,23.5,88.5
"116",Aug 2019,6.16451612903226,24.4258064516129,22.2
"117",Sep 2019,3.97333333333333,20.82,46
"118",Oct 2019,-5.70322580645161,12.8193548387097,29.3
"119",Nov 2019,-9.28965517241379,8.47586206896552,75.7
"120",Dec 2019,-11.7032258064516,1.77096774193548,67.5
"121",Jan 2020,-13.5677419354839,1.69032258064516,35.2
"122",Feb 2020,-10.4206896551724,2.48965517241379,34.5
"123",Mar 2020,-4.4,6.62903225806452,53.3
"124",Apr 2020,-2.21666666666667,12.9466666666667,20.9
"125",May 2020,2.12903225806452,19.3870967741935,8.7
"126",Jun 2020,4.28666666666667,22.89,38.9
"127",Jul 2020,8,24.9548387096774,36.1
"128",Aug 2020,6.8,25.8322580645161,53.7
"129",Sep 2020,0.27,20.11,29.3
"130",Oct 2020,-3.33548387096774,16.5774193548387,34.6
"131",Nov 2020,-6.37666666666667,8.74333333333333,36.9
"132",Dec 2020,-14.4161290322581,2.58387096774194,27.3
"133",Jan 2021,-12.9129032258065,1.87096774193548,34.2
"134",Feb 2021,-9.89285714285714,2.41071428571429,33.4
"135",Mar 2021,-7.45483870967742,6.30967741935484,49.7
"136",Apr 2021,-3.58666666666667,12.9166666666667,2.3
"137",May 2021,0.0419354838709677,17.8806451612903,30.1
"138",Jun 2021,5.92666666666667,23.1066666666667,36.3
"139",Jul 2021,7.77241379310345,22.3689655172414,163.1
"140",Aug 2021,6.23548387096774,22.0612903225806,26.7
"141",Sep 2021,2.31,21.4233333333333,41.8
"142",Oct 2021,-3.49677419354839,13.6387096774194,20.7
"143",Nov 2021,-7.85666666666667,12.1733333333333,4.3
"144",Dec 2021,-8.76774193548387,5.21935483870968,80.3
"145",Jan 2022,-14.8064516129032,3.16451612903226,22.6
"146",Feb 2022,-15.9107142857143,1.27142857142857,36.2
"147",Mar 2022,-9.41612903225806,5.82258064516129,32.6
"148",Apr 2022,-2.72666666666667,13.5233333333333,4.2
"149",May 2022,2.34642857142857,19.4821428571429,0.9
"150",Jun 2022,7.04666666666667,22.2266666666667,138.5
"151",Jul 2022,8.91612903225806,23.0741935483871,144.8
"152",Aug 2022,7.76451612903226,20.7741935483871,87.4
"153",Sep 2022,3.66666666666667,20.18,59.5
"154",Oct 2022,-1.96333333333333,11.66,100.6
"155",Nov 2022,-9.52333333333333,5.14666666666667,16.1
"156",Dec 2022,-4.7375,5.1,10.1
