"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"93",26143,"HRDWD",5,19.58
"94",26143,"HRDWD",15,59.4
"95",26143,"HRDWD",25,137.39
"96",26143,"HRDWD",50,27.94
"97",26143,"SFTWD",5,14.41
"98",26143,"SFTWD",45,49.83
"99",26143,"SFTWD",55,23.87
"100",26143,"ABBA",5,52.58
"101",26143,"ABBA",10,77.22
"102",26143,"ABBA",15,70.4
"103",26143,"ABBA",20,292.71
"104",26143,"ABBA",25,356.51
"105",26143,"ABBA",30,237.38
"106",26143,"ABBA",40,143.88
"107",26143,"ABBA",55,1.76
"108",26455,"HRDWD",60,305.8
"109",26455,"SFTWD",5,48.62
"110",26455,"SFTWD",10,96.25
"111",26455,"SFTWD",15,30.8
"112",26455,"SFTWD",20,196.02
"113",26455,"SFTWD",25,373.34
"114",26455,"SFTWD",45,54.34
"115",26455,"ABBA",5,86.02
"116",26455,"ABBA",10,216.92
"117",26455,"ABBA",15,305.91
"118",26455,"ABBA",20,402.6
"119",26455,"ABBA",40,55
"120",26455,"ABBA",45,82.39
"121",26455,"PIMA",60,99.55
"122",26455,"PIMA",70,198.11
"123",26455,"PIST",5,21.78
"124",26455,"PIST",10,15.4
"125",26455,"PIST",15,126.72
"126",26455,"PIST",20,48.07
"127",26455,"PIST",25,153.23
"128",26455,"PIST",40,326.59
"129",26455,"PIST",45,47.85
"130",26455,"PIST",50,116.05
"131",26455,"THOC2",80,157.96
"132",26455,"POTR5",5,17.38
"133",26455,"POTR5",10,25.96
"134",26455,"POTR5",20,171.93
"135",26455,"POTR5",50,4.07
"136",26455,"POTR5",55,176.55
"137",26455,"POTR5",60,124.52
"138",26936,"HRDWD",5,36.96
"139",26936,"HRDWD",10,65.01
"140",26936,"HRDWD",15,193.49
"141",26936,"HRDWD",20,66.77
"142",26936,"HRDWD",25,274.67
"143",26936,"HRDWD",45,275.88
"144",26936,"HRDWD",50,482.35
"145",26936,"HRDWD",55,955.35
"146",26936,"HRDWD",65,51.92
"147",26936,"SFTWD",45,110.77
"148",26936,"BEAL2",5,20.68
"149",26920,"HRDWD",5,34.54
"150",26920,"SFTWD",5,22.88
"151",26920,"SFTWD",10,47.85
"152",26920,"SFTWD",15,30.8
"153",26920,"SFTWD",20,188.65
"154",26920,"SFTWD",25,380.6
"155",26920,"SFTWD",30,297.99
"156",26920,"ABBA",10,13.53
"157",26920,"ABBA",15,28.16
"158",27275,"HRDWD",5,22.11
"159",27275,"HRDWD",20,224.62
"160",27275,"HRDWD",25,166.54
"161",27275,"HRDWD",35,633.27
"162",27275,"HRDWD",40,963.38
"163",27275,"HRDWD",45,36.74
"164",27275,"HRDWD",50,104.5
"165",27275,"HRDWD",60,228.03
"166",27275,"HRDWD",65,497.53
"167",27275,"SFTWD",5,16.94
"168",27275,"SFTWD",15,35.86
"169",27275,"SFTWD",45,110.55
"170",27275,"SFTWD",50,218.13
"171",27275,"SFTWD",55,176.55
"172",27275,"SFTWD",60,220.88
"173",27275,"ABBA",5,21.45
"174",27275,"ABBA",10,47.85
"175",27275,"ABBA",15,28.16
"176",27275,"ABBA",20,195.69
"177",27275,"ABBA",25,461.67
"178",27275,"ABBA",30,719.18
"179",27275,"ABBA",35,867.02
"180",27275,"ABBA",40,535.04
"181",27275,"ABBA",45,323.18
"182",27275,"ABBA",50,424.38
"183",27275,"PIGL",50,26.95
"184",27275,"PIGL",70,654.83
"185",27275,"BEPA",40,623.37
"186",27275,"BEPA",45,257.18
"187",27275,"POTR5",45,7.26
"188",27275,"POTR5",50,258.5
"189",26923,"HRDWD",5,22.11
"190",26923,"HRDWD",15,98.34
"191",26923,"HRDWD",45,0.55
"192",26923,"SFTWD",5,14.41
"193",26923,"SFTWD",10,26.07
"194",26923,"SFTWD",15,82.72
"195",26923,"SFTWD",25,92.4
"196",26923,"SFTWD",30,132
"197",26923,"SFTWD",40,26.4
"198",26923,"SFTWD",45,113.08
"199",26923,"SFTWD",50,197.78
"200",26923,"SFTWD",55,457.16
"201",26923,"SFTWD",60,580.91
"202",26923,"SFTWD",65,526.13
"203",26923,"ABBA",5,54.45
"204",26923,"ABBA",10,101.2
"205",26923,"ABBA",15,93.5
"206",26923,"ABBA",20,154
"207",26923,"ABBA",25,276.76
"208",26923,"ABBA",35,93.17
"209",26923,"ABBA",40,479.93
"210",26923,"ABBA",45,292.6
"211",26923,"ABBA",50,434.94
"212",26923,"PIST",30,278.74
"213",26923,"PIST",40,37.84
"214",26923,"PIST",45,169.4
"215",26923,"PIST",50,212.74
"216",26923,"PIST",55,127.27
"217",26923,"THOC2",15,21.56
"218",27839,"HRDWD",10,25.3
"219",27839,"HRDWD",15,50.49
"220",27839,"HRDWD",20,68.53
"221",27839,"HRDWD",30,191.07
"222",27839,"HRDWD",35,371.14
"223",27839,"HRDWD",45,103.18
"224",27839,"HRDWD",50,81.29
"225",27839,"HRDWD",55,147.62
"226",27839,"HRDWD",65,486.2
"227",27839,"HRDWD",70,730.73
"228",27839,"ABBA",5,29.81
"229",27839,"ABBA",10,50.27
"230",27839,"ABBA",15,80.85
"231",27839,"ABBA",35,12.65
"232",27839,"ACSA3",20,77.55
"233",27839,"BEPA",20,105.93
"234",27839,"BEPA",25,278.19
"235",27839,"BEPA",30,291.61
"236",27839,"BEPA",45,50.38
"237",27839,"POTR5",25,131.12
"238",27839,"POTR5",40,14.63
"239",27835,"HRDWD",5,84.81
"240",27835,"HRDWD",10,82.72
"241",27835,"HRDWD",15,116.27
"242",27835,"HRDWD",20,88
"243",27835,"HRDWD",25,603.24
"244",27835,"HRDWD",30,397.98
"245",27835,"HRDWD",35,611.49
"246",27835,"HRDWD",40,2358.73
"247",27835,"HRDWD",45,1025.2
"248",27835,"HRDWD",50,547.58
"249",27835,"HRDWD",55,374.11
"250",27835,"HRDWD",60,350.9
"251",27835,"HRDWD",65,677.71
"252",27835,"SFTWD",5,19.91
"253",27835,"SFTWD",10,27.94
"254",27835,"SFTWD",25,101.53
"255",27835,"ABBA",5,8.25
"256",27835,"ABBA",10,33.55
"257",27835,"ABBA",15,28.16
"258",27835,"ABBA",20,172.81
"259",27835,"ABBA",25,93.39
"260",27835,"ABBA",35,397.54
"261",27835,"ABBA",40,175.78
"262",27835,"ABBA",45,662.09
"263",27835,"ABBA",50,250.14
"264",27835,"ACSA3",5,21.45
"265",27835,"ACSA3",15,57.53
"266",27835,"ACSA3",35,556.49
"267",27835,"ACSA3",40,349.03
"268",27835,"BEAL2",5,26.07
"269",27835,"BEAL2",50,162.58
"270",27835,"BEAL2",60,294.69
"271",27835,"BEPA",10,39.05
"272",27835,"BEPA",15,63.25
"273",27835,"BEPA",20,105.93
"274",27835,"BEPA",25,132
"275",27835,"BEPA",30,291.61
"276",27835,"BEPA",35,313.94
"277",27835,"BEPA",45,207.57
"278",27835,"BEPA",50,99.11
"279",30356,"HRDWD",50,97.9
"280",30356,"HRDWD",65,726.99
"281",30356,"ABBA",45,121.44
"282",30356,"ABBA",50,442.53
"283",30356,"PIGL",60,323.07
"284",30356,"ACSA3",5,37.84
"285",30356,"ACSA3",10,33.66
"286",30356,"ACSA3",15,195.25
"287",30356,"ACSA3",25,271.26
"288",30356,"ACSA3",30,193.93
"289",30356,"ACSA3",35,232.87
"290",30356,"ACSA3",50,66.88
"291",30356,"ACSA3",60,145.75
"292",30356,"ACSA3",65,469.37
"293",30356,"ACSA3",70,584.1
"294",30356,"ACSA3",75,962.94
"295",30356,"ACSA3",80,802.12
"296",30356,"FRNI",55,71.61
"297",30356,"FRNI",60,111.76
"298",29614,"PIGL",30,179.74
"299",29614,"PIGL",40,39.6
"300",29614,"PIGL",45,100.65
"301",29614,"PIGL",65,445.5
"302",29614,"BEAL2",20,82.61
"303",29614,"BEAL2",50,103.62
"304",29614,"BEPA",45,519.2
"305",29614,"BEPA",50,1652.09
"306",29614,"BEPA",55,3032.15
"307",29614,"BEPA",60,1745.37
"308",29614,"BEPA",65,549.45
"309",29614,"POTR5",60,688.6
"310",29645,"ABBA",40,15.4
"311",29645,"ABBA",45,146.96
"312",29645,"ABBA",55,290.29
"313",29645,"PIGL",65,153.56
"314",29645,"PIGL",70,280.5
"315",29645,"THOC2",5,17.16
"316",29645,"THOC2",20,65.01
"317",29645,"THOC2",35,87.45
"318",29645,"THOC2",60,346.39
"319",29645,"THOC2",65,163.46
"320",29645,"THOC2",70,414.37
"321",29645,"THOC2",75,516.12
"322",29645,"THOC2",80,266.53
"323",29645,"THOC2",85,1119.25
"324",29645,"THOC2",90,1193.06
"325",29645,"THOC2",95,842.82
"326",29645,"THOC2",100,1009.03
"327",29645,"ACSA3",15,48.84
"328",29645,"BEAL2",60,525.8
"329",29645,"BEAL2",65,1262.91
"330",29645,"BEAL2",75,866.25
"331",29645,"BEPA",45,74.91
"332",29645,"BEPA",55,196.68
"333",29645,"FRNI",15,43.01
"334",29645,"FRNI",20,108.68
"335",29645,"FRNI",25,97.35
"336",29645,"FRNI",40,878.02
"337",29645,"FRNI",45,875.49
"338",29645,"FRNI",50,54.01
"339",29645,"FRNI",55,67.76
"340",29645,"FRNI",60,101.42
"341",29645,"FRNI",70,561.33
"342",29618,"ABBA",55,123.97
"343",29618,"THOC2",10,14.41
"344",29618,"THOC2",90,286.33
"345",29618,"THOC2",95,1294.26
"346",29618,"THOC2",100,660.66
"347",29618,"THOC2",105,860.75
"348",29618,"ACSA3",60,151.25
"349",29618,"ACSA3",65,215.6
"350",29618,"BEAL2",45,275.77
"351",29618,"BEAL2",50,318.45
"352",29618,"BEAL2",55,240.02
"353",29618,"BEAL2",60,584.76
"354",29618,"BEAL2",65,485.98
"355",29618,"BEAL2",70,643.5
"356",29618,"BEAL2",75,3567.3
"357",29618,"BEAL2",85,2228.71
"358",29328,"HRDWD",25,113.85
"359",29328,"HRDWD",65,889.13
"360",29328,"HRDWD",70,1322.86
"361",29328,"ACSA3",10,54.45
"362",29328,"ACSA3",15,48.84
"363",29328,"ACSA3",50,95.04
"364",29328,"ACSA3",55,262.9
"365",29328,"ACSA3",60,341.55
"366",29328,"ACSA3",70,815.21
"367",29328,"ACSA3",75,2522.52
"368",29328,"ACSA3",80,1669.14
"369",29328,"ACSA3",85,1275.78
"370",29328,"ACSA3",90,7576.8
"371",30400,"HRDWD",50,108.35
"372",30400,"HRDWD",55,226.82
"373",30400,"HRDWD",60,216.92
"374",30400,"HRDWD",65,971.41
"375",30400,"HRDWD",70,2222.44
"376",30400,"SFTWD",65,343.53
"377",30400,"SFTWD",75,968.99
"378",30400,"ACSA3",20,77.55
"379",30400,"ACSA3",35,323.62
"380",30400,"ACSA3",50,86.02
"381",30400,"ACSA3",55,733.48
"382",30400,"ACSA3",60,556.93
"383",30400,"ACSA3",65,355.08
"384",30400,"ACSA3",70,1533.62
"385",30400,"ACSA3",75,2442.77
"386",30400,"ACSA3",80,1127.5
"387",30400,"BEAL2",55,283.8
"388",29338,"HRDWD",10,36.63
"389",29338,"HRDWD",50,184.03
"390",29338,"HRDWD",55,96.47
"391",29338,"HRDWD",60,891.66
"392",29338,"HRDWD",65,1360.7
"393",29338,"HRDWD",70,1023.77
"394",29338,"HRDWD",75,7583.18
"395",29338,"ACSA3",50,268.73
"396",29338,"ACSA3",55,416.35
"397",29338,"ACSA3",65,718.63
"398",29338,"ACSA3",70,1854.49
"399",29338,"ACSA3",75,2013.77
"400",29338,"ACSA3",80,3875.74
"401",29338,"ACSA3",85,1461.24
"402",29338,"ACSA3",95,3432.77
"403",29338,"BEAL2",65,749.54
"404",29620,"HRDWD",35,387.42
"405",29620,"HRDWD",45,80.74
"406",29620,"HRDWD",50,252.89
"407",29620,"HRDWD",55,421.3
"408",29620,"ABBA",10,23.87
"409",29620,"ACSA3",15,57.53
"410",29620,"ACSA3",35,253.88
"411",29620,"ACSA3",40,403.37
"412",29620,"ACSA3",45,526.02
"413",29620,"ACSA3",55,631.51
"414",29620,"ACSA3",60,385
"415",29620,"ACSA3",65,311.85
"416",29620,"ACSA3",70,1207.03
"417",29620,"ACSA3",75,2444.31
"418",29620,"ACSA3",80,1101.32
"419",29620,"ACSA3",85,3902.69
"420",29620,"QURU",60,433.73
"421",29620,"QURU",75,1920.82
"422",29620,"QURU",85,1815.33
"423",29988,"HRDWD",5,22.11
"424",29988,"HRDWD",50,224.51
"425",29988,"HRDWD",60,590.37
"426",29988,"HRDWD",65,561.44
"427",29988,"HRDWD",75,1871.32
"428",29988,"SFTWD",45,28.93
"429",29988,"ABBA",30,207.9
"430",29988,"ABBA",35,32.01
"431",29988,"ACSA3",35,275.99
"432",29988,"ACSA3",40,462.33
"433",29988,"ACSA3",50,1048.41
"434",29988,"ACSA3",55,588.83
"435",29988,"ACSA3",60,2055.02
"436",29988,"ACSA3",65,1499.74
"437",29988,"ACSA3",70,843.26
"438",29988,"ACSA3",75,1710.06
"439",29988,"BEAL2",55,182.05
"440",29988,"BEAL2",60,311.85
"441",29988,"BEAL2",70,1049.62
"442",29988,"QURU",80,3169.1
"443",29988,"QURU",85,1622.83
"444",29988,"QURU",90,3464.34
"445",29957,"SFTWD",50,150.26
"446",29957,"PIMA",15,26.07
"447",29957,"PIMA",25,53.68
"448",29957,"PIMA",30,75.46
"449",29957,"PIMA",50,127.16
"450",29957,"PIMA",55,865.26
"451",29957,"PIMA",60,178.09
"452",29957,"PIMA",65,235.62
"453",29957,"PIMA",75,267.63
"454",29957,"PIST",80,1425.82
"455",29612,"HRDWD",5,94.71
"456",29612,"HRDWD",10,34.21
"457",29612,"HRDWD",65,115.5
"458",29612,"HRDWD",70,520.52
"459",29612,"ABBA",40,108.46
"460",29612,"PIGL",60,261.8
"461",29612,"THOC2",75,50.93
"462",29612,"THOC2",90,285.01
"463",29612,"THOC2",100,1545.61
"464",29612,"THOC2",105,789.03
"465",29612,"ACSA3",10,68.09
"466",29612,"ACSA3",35,232.87
"467",29612,"ACSA3",40,403.37
"468",29612,"ACSA3",50,84.15
"469",29612,"ACSA3",55,88.88
"470",29612,"ACSA3",60,195.8
"471",29612,"ACSA3",65,268.62
"472",29612,"ACSA3",70,657.25
"473",29612,"ACSA3",75,1762.97
"474",29612,"ACSA3",80,871.53
"475",29612,"BEAL2",50,114.95
"476",29612,"QURU",70,558.8
"477",29612,"QURU",80,1058.42
"478",30039,"SFTWD",45,51.92
"479",30039,"SFTWD",50,185.79
"480",30039,"SFTWD",55,696.63
"481",30039,"ABBA",50,182.71
"482",30039,"PIBA2",5,10.78
"483",30039,"PIBA2",15,27.83
"484",30039,"PIBA2",20,115.39
"485",30039,"PIBA2",25,407.99
"486",30039,"PIBA2",30,212.19
"487",30039,"PIBA2",35,354.97
"488",30039,"PIBA2",40,238.48
"489",30039,"PIBA2",45,845.24
"490",30039,"PIBA2",50,1159.62
"491",29644,"HRDWD",40,650.87
"492",29644,"HRDWD",80,1701.26
"493",29644,"ACSA3",5,37.84
"494",29644,"ACSA3",10,67.32
"495",29644,"ACSA3",35,275.99
"496",29644,"ACSA3",50,178.42
"497",29644,"ACSA3",65,619.3
"498",29644,"ACSA3",70,353.21
"499",29644,"ACSA3",75,1125.19
"500",29644,"ACSA3",80,1054.02
"501",29644,"ACSA3",85,3661.02
"502",29644,"ACSA3",90,3301.21
"503",29616,"HRDWD",55,153.01
"504",29616,"HRDWD",65,405.24
"505",29616,"HRDWD",70,1625.58
"506",29616,"HRDWD",75,1257.52
"507",29616,"ACSA3",20,155.98
"508",29616,"ACSA3",25,101.09
"509",29616,"ACSA3",30,176
"510",29616,"ACSA3",50,1240.14
"511",29616,"ACSA3",55,422.4
"512",29616,"ACSA3",60,714.01
"513",29616,"ACSA3",65,1343.21
"514",29616,"ACSA3",70,1612.38
"515",29616,"ACSA3",75,767.36
"516",29616,"ACSA3",80,2914.45
"517",29616,"ACSA3",85,1183.27
"518",28954,"HRDWD",20,118.8
"519",28954,"HRDWD",30,155.87
"520",28954,"HRDWD",50,332.75
"521",28954,"HRDWD",55,212.74
"522",28954,"HRDWD",60,220.66
"523",28954,"SFTWD",35,217.14
"524",28954,"SFTWD",45,68.2
"525",28954,"SFTWD",55,185.02
"526",28954,"PIST",30,133.65
"527",28954,"POTR5",5,10.56
"528",28954,"POTR5",15,146.63
"529",28954,"POTR5",20,142.78
"530",28954,"POTR5",25,155.87
"531",28884,"PIBA2",5,37.73
"532",28884,"PIBA2",10,43.78
"533",28884,"PIBA2",15,209.55
"534",28992,"PIMA",15,52.58
"535",28992,"PIMA",25,67.76
"536",28992,"PIMA",35,309.65
"537",28992,"PIMA",40,193.05
"538",28992,"PIMA",50,161.7
"539",28992,"PIMA",55,262.35
"540",28992,"PIMA",60,86.24
"541",28992,"PIMA",65,110.88
"542",28992,"PIBA2",35,68.53
"543",28992,"PIBA2",40,69.3
"544",28992,"PIBA2",45,77.99
"545",28992,"PIBA2",50,339.02
"546",28971,"HRDWD",15,59.4
"547",28971,"HRDWD",20,68.31
"548",28971,"HRDWD",35,362.89
"549",28971,"HRDWD",45,77.99
"550",28971,"HRDWD",50,566.83
"551",28971,"HRDWD",55,694.87
"552",28971,"HRDWD",60,535.37
"553",28971,"HRDWD",65,1872.31
"554",28971,"HRDWD",70,1095.49
"555",28971,"HRDWD",75,1146.42
"556",28971,"HRDWD",80,1821.16
"557",28971,"SFTWD",50,70.18
"558",28971,"SFTWD",65,447.48
"559",28971,"SFTWD",70,676.17
"560",28971,"ABBA",5,8.25
"561",28971,"ABBA",10,60.61
"562",28971,"ABBA",15,37.73
"563",28971,"ABBA",20,69.08
"564",28971,"ABBA",25,102.52
"565",28971,"ABBA",30,180.62
"566",28971,"ABBA",40,144.1
"567",28971,"ABBA",45,98.56
"568",28971,"PIGL",50,110.55
"569",28971,"BEAL2",60,453.97
"570",28971,"BEAL2",70,1858.45
"571",28971,"BEPA",45,10.89
"572",28971,"BEPA",50,152.79
"573",28971,"BEPA",55,822.47
"574",28971,"BEPA",60,1792.78
"575",28971,"BEPA",65,2701.16
"576",28971,"BEPA",75,1062.6
"577",28971,"POTR5",50,213.29
"578",29835,"HRDWD",35,339.35
"579",29835,"HRDWD",45,188.76
"580",29835,"HRDWD",55,146.63
"581",29835,"ABBA",35,165.88
"582",29835,"ABBA",40,87.78
"583",29835,"PIMA",30,101.53
"584",29835,"PIMA",65,151.03
"585",29835,"THOC2",65,23.87
"586",29835,"THOC2",70,126.72
"587",29835,"THOC2",75,88
"588",29835,"THOC2",80,289.41
"589",29835,"BEPA",25,132
"590",29835,"BEPA",45,128.59
"591",29835,"POTR5",20,88.77
"592",29835,"POTR5",35,898.81
"593",29835,"POTR5",40,144.98
"594",29835,"POTR5",45,718.19
"595",29835,"POTR5",50,325.6
"596",30768,"SFTWD",45,65.89
"597",30768,"PIMA",25,60.5
"598",30768,"PIMA",40,193.05
"599",30768,"PIMA",55,52.47
"600",30768,"PIBA2",5,10.78
"601",30768,"PIBA2",10,53.57
"602",30768,"PIBA2",15,32.34
"603",30768,"PIBA2",20,121.44
"604",30768,"PIBA2",25,189.86
"605",30768,"PIBA2",40,40.15
"606",30768,"PIBA2",55,99.99
"607",29742,"SFTWD",10,25.63
"608",29742,"SFTWD",15,65.01
"609",29742,"SFTWD",20,103.29
"610",29742,"SFTWD",40,769.78
"611",29742,"SFTWD",45,163.02
"612",29742,"SFTWD",50,230.89
"613",29742,"SFTWD",60,226.49
"614",29742,"PIMA",10,32.34
"615",29742,"PIMA",15,47.85
"616",29742,"PIMA",20,94.6
"617",29742,"PIMA",25,53.68
"618",29742,"PIMA",30,387.86
"619",29742,"PIMA",35,693.55
"620",29742,"PIMA",40,428.01
"621",29742,"PIMA",45,318.78
"622",29742,"PIMA",50,37.29
"623",29740,"HRDWD",25,121.33
"624",29740,"HRDWD",45,67.43
"625",29740,"HRDWD",50,154.22
"626",29740,"HRDWD",70,3025.22
"627",29740,"HRDWD",75,2317.04
"628",29740,"HRDWD",80,1466.85
"629",29740,"ACSA3",5,21.45
"630",29740,"ACSA3",10,95.26
"631",29740,"ACSA3",15,115.17
"632",29740,"ACSA3",60,761.31
"633",29740,"ACSA3",65,1177.66
"634",29740,"ACSA3",70,473.11
"635",29740,"ACSA3",75,2006.29
"636",29740,"ACSA3",80,6899.31
"637",29740,"ACSA3",85,1309.11
"638",28833,"HRDWD",5,42.9
"639",28833,"HRDWD",10,88.55
"640",28833,"HRDWD",20,181.06
"641",28833,"HRDWD",55,142.45
"642",28833,"ABBA",15,28.16
"643",28833,"ABBA",20,55.22
"644",28833,"ABBA",30,418
"645",28833,"ABBA",45,33.66
"646",28833,"PIGL",45,67.32
"647",28833,"PIGL",50,105.27
"648",28833,"ACSA3",20,243.98
"649",28833,"ACSA3",55,89.76
"650",28833,"POTR5",5,48.62
"651",28833,"POTR5",10,64.35
"652",28833,"POTR5",15,36.3
"653",28833,"POTR5",20,860.09
"654",28833,"POTR5",25,549.67
"655",28833,"POTR5",30,458.26
"656",30766,"HRDWD",5,12.32
"657",30766,"HRDWD",25,123.97
"658",30766,"SFTWD",45,56.1
"659",30766,"SFTWD",50,153.89
"660",30766,"SFTWD",55,332.64
"661",30766,"SFTWD",60,2489.08
"662",30766,"SFTWD",65,3119.93
"663",30766,"SFTWD",70,2152.26
"664",30766,"BEPA",55,195.36
"665",28532,"HRDWD",5,30.36
"666",28532,"HRDWD",25,119.57
"667",28532,"HRDWD",50,288.31
"668",28532,"HRDWD",55,567.05
"669",28532,"HRDWD",60,2530.22
"670",28532,"SFTWD",65,515.24
"671",28532,"SFTWD",75,969.87
"672",28532,"PIGL",50,126.5
"673",28532,"PIST",25,68.64
"674",28532,"PIST",30,169.51
"675",28532,"PIST",45,108.24
"676",28532,"PIST",50,107.8
"677",28532,"PIST",65,768.35
"678",28532,"PIST",70,740.19
"679",28532,"ACSA3",10,27.17
"680",28532,"ACSA3",50,178.53
"681",29876,"HRDWD",45,80.3
"682",29876,"HRDWD",50,622.49
"683",29876,"HRDWD",55,1004.19
"684",29876,"HRDWD",60,795.3
"685",29876,"HRDWD",65,1332.32
"686",29876,"HRDWD",70,1165.45
"687",29876,"SFTWD",70,654.39
"688",29876,"ABBA",5,10.78
"689",29876,"ABBA",25,93.39
"690",29876,"ABBA",40,129.47
"691",29876,"PIST",45,48.4
"692",29876,"PIST",50,85.25
"693",29876,"THOC2",70,69.63
"694",29876,"THOC2",75,128.48
"695",29876,"BEPA",50,250.8
"696",29876,"BEPA",55,61.38
"697",29876,"BEPA",60,349.47
"698",29876,"FRNI",60,235.07
"699",29031,"HRDWD",5,20.46
"700",29031,"HRDWD",20,66.77
"701",29031,"HRDWD",45,83.6
"702",29031,"HRDWD",50,160.6
"703",29031,"HRDWD",55,191.29
"704",29031,"HRDWD",60,257.62
"705",29031,"HRDWD",65,521.4
"706",29031,"HRDWD",70,2255.66
"707",29031,"HRDWD",75,907.28
"708",29031,"HRDWD",80,5838.69
"709",29031,"HRDWD",85,3953.62
"710",29031,"ABBA",5,8.25
"711",29031,"ABBA",10,13.53
"712",29031,"PIST",25,76.34
"713",29031,"PIST",40,30.03
"714",29031,"PIST",70,188.76
"715",29031,"ACSA3",25,114.18
"716",29031,"ACSA3",50,170.83
"717",29031,"ACSA3",55,148.94
"718",29031,"ACSA3",60,233.53
"719",29031,"BEAL2",50,115.72
"720",29031,"BEAL2",70,735.35
"721",32084,"HRDWD",5,23.43
"722",32084,"HRDWD",50,72.05
"723",32084,"HRDWD",55,329.34
"724",32084,"HRDWD",60,188.54
"725",32084,"ABBA",45,93.83
"726",32084,"BEPA",25,132
"727",32084,"BEPA",45,54.45
"728",32084,"BEPA",50,88.55
"729",32084,"FRNI",5,27.72
"730",32084,"FRNI",10,49.83
"731",32084,"FRNI",15,73.37
"732",32084,"FRNI",30,134.53
"733",32084,"FRNI",35,462.22
"734",32084,"POTR5",20,150.81
"735",32084,"POTR5",30,197.67
"736",32084,"POTR5",40,137.72
"737",32084,"POTR5",50,144.21
"738",32731,"SFTWD",50,104.39
"739",32731,"ABBA",10,23.87
"740",32731,"PIGL",50,93.83
"741",32731,"PIMA",45,301.07
"742",32731,"PIMA",50,39.05
"743",32731,"PIMA",55,544.61
"744",32731,"PIMA",60,1014.86
"745",32731,"PIMA",65,766.81
"746",32731,"PIMA",70,388.63
"747",32731,"PIMA",85,713.79
"748",32731,"PIBA2",45,296.45
"749",32731,"PIBA2",50,587.18
