Time, Ecoregion, NumSites,BF,SM,YB,PB,WS,JP,QA,NWC,S,BA,BS,EWP,RO,RM,
110, eco2, 51531, 290.382643457336, 8.87494905978925, 449.501775630203, 38.0936717703906, 4256.96978517785, 0.0053559993013914, 47.9649919465953, 50.8761522190526, 2.50439541247016, 43.9807882633754, 2816.29205720828, 0, 0, 0, 
110, eco3, 43338, 362.944644422908, 0.401587521343855, 52.2445890442568, 44.0309428215423, 4140.65891365545, 0.32105773224422, 57.4339378836125, 31.5477640869445, 0.69232544187549, 21.2786238405095, 3231.0991047118, 0, 0, 0, 
110, eco1, 93059, 250.568392095337, 4.05154794270302, 57.4787607861679, 42.0184828979465, 4279.06750556099, 2.43790498500951, 23.5378415843712, 20.6167162767706, 0.627107533930087, 29.9819576827604, 2504.69582737833, 0, 0, 0, 
120, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
120, eco2, 51531, 201.292193048844, 6.41326580116823, 409.154276066834, 24.2684985736741, 4270.45345520172, 0.00489026023170519, 45.1875570045216, 54.8235819215618, 1.60070637092236, 39.8138208068929, 3087.07490636704, 0, 0, 0, 
120, eco3, 43338, 311.327887765933, 0.32841847801006, 49.3719137938991, 23.0429415293738, 4258.28697678712, 0.259033642530804, 55.5533250265356, 33.2019705570169, 0.530019844016798, 20.4457289215008, 3414.48585536942, 0, 0, 0, 
120, eco1, 93059, 179.831891595654, 2.85929356644709, 48.7697374783739, 20.6762698932935, 4181.69180842261, 1.79535563459741, 20.0661300895131, 19.956113863248, 0.289149894153172, 29.3859486992123, 2721.48795925166, 0, 0, 0, 
130, eco0, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
130, eco2, 51531, 196.068909976519, 3.88781510158933, 340.113368651879, 22.0443034290039, 4500.12924259184, 0.00430808639459743, 46.2331024043779, 45.5704139255982, 1.20040364052706, 39.1184141584677, 3472.3716985892, 0, 0, 0, 
130, eco3, 43338, 299.789053486548, 0.207231528912271, 37.7857307674558, 16.4751257556878, 4541.36593751442, 0.218076514836864, 56.6364391527066, 28.4344685956897, 0.448820896211177, 20.5972587567493, 3696.71733813282, 0, 0, 0, 
130, eco1, 93059, 168.326180165272, 1.37939371796387, 38.5115249465393, 17.3668317948828, 4294.22535165863, 1.33883880119064, 21.7742937276352, 17.9748439162252, 0.231132937168893, 29.2151753188837, 3039.48041565029, 0, 0, 0, 
